class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
6. left_chest_thrust_correct,0.14175796508789062,-0.6126505136489868,-0.0030975269619375467,0.12291476130485535,-0.6530110239982605,0.0003771705087274313,0.1229277178645134,-0.6530786156654358,0.0013416969450190663,0.12268165498971939,-0.6538581848144531,0.0016734754899516702,0.12492693215608597,-0.6478148102760315,-0.02818574570119381,0.12555944919586182,-0.6488034129142761,-0.028665313497185707,0.125136598944664,-0.649962306022644,-0.028123708441853523,0.0165880024433136,-0.6638838052749634,0.05709899961948395,0.025646129623055458,-0.642928957939148,-0.08931902796030045,0.1001792922616005,-0.5957938432693481,0.02030542492866516,0.10272872447967529,-0.5897775292396545,-0.021778404712677002,-0.021050449460744858,-0.48687905073165894,0.1619921326637268,0.018314097076654434,-0.5221838355064392,-0.1704861968755722,0.1132250502705574,-0.4610584080219269,0.27744030952453613,0.24616792798042297,-0.5673724412918091,-0.21452802419662476,0.2489301711320877,-0.4732033312320709,0.28473854064941406,0.46634167432785034,-0.6163641214370728,-0.14496111869812012,0.2594604194164276,-0.48075756430625916,0.29357510805130005,0.5136888027191162,-0.6259674429893494,-0.16756464540958405,0.26228922605514526,-0.49546802043914795,0.26984095573425293,0.5028576850891113,-0.6393157839775085,-0.14726120233535767,0.25560060143470764,-0.4784117639064789,0.2737053632736206,0.4752163887023926,-0.623326301574707,-0.13465502858161926,0.029738308861851692,0.005584825295954943,0.0998564288020134,-0.030390538275241852,-0.005772683769464493,-0.09887536615133286,0.13924407958984375,0.3370814025402069,0.25224587321281433,-0.06330390274524689,0.3796674907207489,-0.0809890627861023,0.15831568837165833,0.6602796316146851,0.39275261759757996,-0.18850162625312805,0.7322892546653748,-0.04641677439212799,0.17181067168712616,0.7050617933273315,0.4005521535873413,-0.1972838044166565,0.7776731848716736,-0.048674117773771286,0.3047727346420288,0.7472708821296692,0.3787892460823059,-0.09851066768169403,0.8279776573181152,-0.1452832967042923
6. left_chest_thrust_correct,0.14175796508789062,-0.6126505136489868,-0.0030975269619375467,0.12291476130485535,-0.6530110239982605,0.0003771705087274313,0.1229277178645134,-0.6530786156654358,0.0013416969450190663,0.12268165498971939,-0.6538581848144531,0.0016734754899516702,0.12492693215608597,-0.6478148102760315,-0.02818574570119381,0.12555944919586182,-0.6488034129142761,-0.028665313497185707,0.125136598944664,-0.649962306022644,-0.028123708441853523,0.0165880024433136,-0.6638838052749634,0.05709899961948395,0.025646129623055458,-0.642928957939148,-0.08931902796030045,0.1001792922616005,-0.5957938432693481,0.02030542492866516,0.10272872447967529,-0.5897775292396545,-0.021778404712677002,-0.021050449460744858,-0.48687905073165894,0.1619921326637268,0.018314097076654434,-0.5221838355064392,-0.1704861968755722,0.1132250502705574,-0.4610584080219269,0.27744030952453613,0.24616792798042297,-0.5673724412918091,-0.21452802419662476,0.2489301711320877,-0.4732033312320709,0.28473854064941406,0.46634167432785034,-0.6163641214370728,-0.14496111869812012,0.2594604194164276,-0.48075756430625916,0.29357510805130005,0.5136888027191162,-0.6259674429893494,-0.16756464540958405,0.26228922605514526,-0.49546802043914795,0.26984095573425293,0.5028576850891113,-0.6393157839775085,-0.14726120233535767,0.25560060143470764,-0.4784117639064789,0.2737053632736206,0.4752163887023926,-0.623326301574707,-0.13465502858161926,0.029738308861851692,0.005584825295954943,0.0998564288020134,-0.030390538275241852,-0.005772683769464493,-0.09887536615133286,0.13924407958984375,0.3370814025402069,0.25224587321281433,-0.06330390274524689,0.3796674907207489,-0.0809890627861023,0.15831568837165833,0.6602796316146851,0.39275261759757996,-0.18850162625312805,0.7322892546653748,-0.04641677439212799,0.17181067168712616,0.7050617933273315,0.4005521535873413,-0.1972838044166565,0.7776731848716736,-0.048674117773771286,0.3047727346420288,0.7472708821296692,0.3787892460823059,-0.09851066768169403,0.8279776573181152,-0.1452832967042923
6. left_chest_thrust_correct,-0.05089414119720459,-0.6469616889953613,-0.12042265385389328,-0.03368693217635155,-0.6794272065162659,-0.14823280274868011,-0.03335985541343689,-0.6797055602073669,-0.14753201603889465,-0.033731043338775635,-0.680083155632019,-0.14735378324985504,-0.031318407505750656,-0.682325005531311,-0.11211508512496948,-0.03095131181180477,-0.6832979321479797,-0.1126134842634201,-0.03129136934876442,-0.6846493482589722,-0.11210118979215622,0.07393375039100647,-0.6494467258453369,-0.19683188199996948,0.07285155355930328,-0.6725839972496033,-0.05304362252354622,-0.010143756866455078,-0.6168028712272644,-0.13352850079536438,-0.010823093354701996,-0.6214128136634827,-0.0919937789440155,0.0922570750117302,-0.4521624743938446,-0.2402667999267578,0.08204931765794754,-0.5215942859649658,0.05472879856824875,-0.16875985264778137,-0.3852006494998932,-0.223304882645607,-0.124473437666893,-0.4427533745765686,0.13969802856445312,-0.2222667783498764,-0.5482236742973328,-0.09849262237548828,-0.22688445448875427,-0.5173565745353699,0.12570436298847198,-0.23564453423023224,-0.5722680687904358,-0.11052456498146057,-0.24203747510910034,-0.5310825705528259,0.12208178639411926,-0.20355108380317688,-0.5859400629997253,-0.12264648079872131,-0.22405333817005157,-0.5434544682502747,0.11880205571651459,-0.20877514779567719,-0.5581200122833252,-0.09904703497886658,-0.21993592381477356,-0.5222822427749634,0.11900939047336578,0.011194959282875061,0.023325152695178986,-0.09443526715040207,-0.011567347683012486,-0.024215687066316605,0.09498608112335205,-0.08529282361268997,0.40018022060394287,-0.04124253988265991,-0.0396353118121624,0.3407515585422516,0.28064313530921936,0.007490871474146843,0.770387589931488,-0.006483779288828373,0.05694511532783508,0.6774209141731262,0.4519818425178528,0.013466905802488327,0.8144227266311646,-0.009281864389777184,0.05441293865442276,0.7200788855552673,0.46697720885276794,-0.1103871613740921,0.818589448928833,-0.0790509432554245,-0.040192168205976486,0.7518835067749023,0.4594254493713379
6. left_chest_thrust_correct,-0.05089414119720459,-0.6469616889953613,-0.12042265385389328,-0.03368693217635155,-0.6794272065162659,-0.14823280274868011,-0.03335985541343689,-0.6797055602073669,-0.14753201603889465,-0.033731043338775635,-0.680083155632019,-0.14735378324985504,-0.031318407505750656,-0.682325005531311,-0.11211508512496948,-0.03095131181180477,-0.6832979321479797,-0.1126134842634201,-0.03129136934876442,-0.6846493482589722,-0.11210118979215622,0.07393375039100647,-0.6494467258453369,-0.19683188199996948,0.07285155355930328,-0.6725839972496033,-0.05304362252354622,-0.010143756866455078,-0.6168028712272644,-0.13352850079536438,-0.010823093354701996,-0.6214128136634827,-0.0919937789440155,0.0922570750117302,-0.4521624743938446,-0.2402667999267578,0.08204931765794754,-0.5215942859649658,0.05472879856824875,-0.16875985264778137,-0.3852006494998932,-0.223304882645607,-0.124473437666893,-0.4427533745765686,0.13969802856445312,-0.2222667783498764,-0.5482236742973328,-0.09849262237548828,-0.22688445448875427,-0.5173565745353699,0.12570436298847198,-0.23564453423023224,-0.5722680687904358,-0.11052456498146057,-0.24203747510910034,-0.5310825705528259,0.12208178639411926,-0.20355108380317688,-0.5859400629997253,-0.12264648079872131,-0.22405333817005157,-0.5434544682502747,0.11880205571651459,-0.20877514779567719,-0.5581200122833252,-0.09904703497886658,-0.21993592381477356,-0.5222822427749634,0.11900939047336578,0.011194959282875061,0.023325152695178986,-0.09443526715040207,-0.011567347683012486,-0.024215687066316605,0.09498608112335205,-0.08529282361268997,0.40018022060394287,-0.04124253988265991,-0.0396353118121624,0.3407515585422516,0.28064313530921936,0.007490871474146843,0.770387589931488,-0.006483779288828373,0.05694511532783508,0.6774209141731262,0.4519818425178528,0.013466905802488327,0.8144227266311646,-0.009281864389777184,0.05441293865442276,0.7200788855552673,0.46697720885276794,-0.1103871613740921,0.818589448928833,-0.0790509432554245,-0.040192168205976486,0.7518835067749023,0.4594254493713379
7. right_chest_thrust_correct,-0.19627287983894348,-0.6335424184799194,-0.010470166802406311,-0.18493163585662842,-0.6702160239219666,-0.025110894814133644,-0.18449288606643677,-0.6706770658493042,-0.024344639852643013,-0.18490901589393616,-0.6708112955093384,-0.023971136659383774,-0.19008873403072357,-0.6700051426887512,0.005268629640340805,-0.18980449438095093,-0.6709519624710083,0.004623208660632372,-0.1898985505104065,-0.6722458600997925,0.005483993329107761,-0.08761279284954071,-0.6558474898338318,-0.047710634768009186,-0.11728890240192413,-0.6649560332298279,0.07203301042318344,-0.15563054382801056,-0.6080662608146667,-0.01904354616999626,-0.16339361667633057,-0.6079474091529846,0.017049232497811317,-0.00014539062976837158,-0.487875759601593,-0.11663217842578888,-0.13480716943740845,-0.48954546451568604,0.153620645403862,-0.10105250775814056,-0.350228488445282,-0.1782025843858719,-0.3149898648262024,-0.4186323881149292,0.10318507254123688,-0.23943589627742767,-0.44996705651283264,-0.1474337875843048,-0.45613348484039307,-0.5298144817352295,-0.090592160820961,-0.277667760848999,-0.45571550726890564,-0.1583644151687622,-0.47921431064605713,-0.5487886071205139,-0.10808004438877106,-0.27354225516319275,-0.48658663034439087,-0.16070067882537842,-0.47422969341278076,-0.5766367316246033,-0.11071687936782837,-0.24356858432292938,-0.4648761749267578,-0.14220112562179565,-0.4517337381839752,-0.5417476296424866,-0.1006355807185173,0.06866113841533661,-0.0031138285994529724,-0.09376529604196548,-0.06888905167579651,0.0026106922887265682,0.09481517970561981,0.13339708745479584,0.3841274678707123,-0.15841971337795258,-0.25329920649528503,0.2688933312892914,0.21619801223278046,0.40954092144966125,0.6996561288833618,-0.212168887257576,-0.3199681043624878,0.6231525540351868,0.30670467019081116,0.4362533986568451,0.7417997121810913,-0.22319725155830383,-0.3361417353153229,0.6697865724563599,0.3080058991909027,0.34859228134155273,0.8195957541465759,-0.3328295946121216,-0.4723628759384155,0.6998233199119568,0.26789364218711853
7. right_chest_thrust_correct,-0.19627287983894348,-0.6335424184799194,-0.010470166802406311,-0.18493163585662842,-0.6702160239219666,-0.025110894814133644,-0.18449288606643677,-0.6706770658493042,-0.024344639852643013,-0.18490901589393616,-0.6708112955093384,-0.023971136659383774,-0.19008873403072357,-0.6700051426887512,0.005268629640340805,-0.18980449438095093,-0.6709519624710083,0.004623208660632372,-0.1898985505104065,-0.6722458600997925,0.005483993329107761,-0.08761279284954071,-0.6558474898338318,-0.047710634768009186,-0.11728890240192413,-0.6649560332298279,0.07203301042318344,-0.15563054382801056,-0.6080662608146667,-0.01904354616999626,-0.16339361667633057,-0.6079474091529846,0.017049232497811317,-0.00014539062976837158,-0.487875759601593,-0.11663217842578888,-0.13480716943740845,-0.48954546451568604,0.153620645403862,-0.10105250775814056,-0.350228488445282,-0.1782025843858719,-0.3149898648262024,-0.4186323881149292,0.10318507254123688,-0.23943589627742767,-0.44996705651283264,-0.1474337875843048,-0.45613348484039307,-0.5298144817352295,-0.090592160820961,-0.277667760848999,-0.45571550726890564,-0.1583644151687622,-0.47921431064605713,-0.5487886071205139,-0.10808004438877106,-0.27354225516319275,-0.48658663034439087,-0.16070067882537842,-0.47422969341278076,-0.5766367316246033,-0.11071687936782837,-0.24356858432292938,-0.4648761749267578,-0.14220112562179565,-0.4517337381839752,-0.5417476296424866,-0.1006355807185173,0.06866113841533661,-0.0031138285994529724,-0.09376529604196548,-0.06888905167579651,0.0026106922887265682,0.09481517970561981,0.13339708745479584,0.3841274678707123,-0.15841971337795258,-0.25329920649528503,0.2688933312892914,0.21619801223278046,0.40954092144966125,0.6996561288833618,-0.212168887257576,-0.3199681043624878,0.6231525540351868,0.30670467019081116,0.4362533986568451,0.7417997121810913,-0.22319725155830383,-0.3361417353153229,0.6697865724563599,0.3080058991909027,0.34859228134155273,0.8195957541465759,-0.3328295946121216,-0.4723628759384155,0.6998233199119568,0.26789364218711853
7. right_chest_thrust_correct,-0.01198611594736576,-0.6087286472320557,-0.25358080863952637,-0.013603940606117249,-0.649691104888916,-0.23831725120544434,-0.013058748096227646,-0.6501988172531128,-0.23761694133281708,-0.013309858739376068,-0.650797963142395,-0.2374613732099533,-0.04774736240506172,-0.6396259069442749,-0.23911555111408234,-0.047095127403736115,-0.6403669118881226,-0.24003766477108002,-0.04732797294855118,-0.6416757702827454,-0.23900257050991058,0.03245590999722481,-0.6670404672622681,-0.11171741783618927,-0.12212961912155151,-0.6302987337112427,-0.12972666323184967,0.017149388790130615,-0.5969321727752686,-0.20638631284236908,-0.029012739658355713,-0.5852150917053223,-0.21010424196720123,0.1366170197725296,-0.5097978711128235,-0.010177223943173885,-0.11784425377845764,-0.4833625555038452,-0.14181853830814362,0.14630794525146484,-0.3329126238822937,-0.11740951985120773,0.021805277094244957,-0.36115580797195435,-0.22041839361190796,0.08421960473060608,-0.35527467727661133,-0.30040624737739563,0.1746242642402649,-0.4448021948337555,-0.2893739938735962,0.057420529425144196,-0.35428088903427124,-0.3343401253223419,0.2161078304052353,-0.4546775817871094,-0.32251590490341187,0.04419974982738495,-0.3830665349960327,-0.3428722023963928,0.20158615708351135,-0.4898526072502136,-0.3148023188114166,0.07007016241550446,-0.3649919331073761,-0.3061457574367523,0.17963215708732605,-0.4584823548793793,-0.28861600160598755,0.1118735671043396,-7.307436317205429e-05,0.015720102936029434,-0.1121901273727417,-0.0006692633032798767,-0.014190140180289745,0.1956334263086319,0.378711462020874,0.02549055591225624,-0.24917054176330566,0.3558124899864197,-0.13328252732753754,0.3119533956050873,0.6308683156967163,0.2704905867576599,-0.2994930148124695,0.7204487919807434,-0.08239971846342087,0.3283047676086426,0.6686364412307739,0.28603699803352356,-0.3071195185184479,0.7675425410270691,-0.08233531564474106,0.3557855486869812,0.7484768033027649,0.20269562304019928,-0.37688952684402466,0.8529451489448547,-0.19925948977470398
7. right_chest_thrust_correct,-0.01198611594736576,-0.6087286472320557,-0.25358080863952637,-0.013603940606117249,-0.649691104888916,-0.23831725120544434,-0.013058748096227646,-0.6501988172531128,-0.23761694133281708,-0.013309858739376068,-0.650797963142395,-0.2374613732099533,-0.04774736240506172,-0.6396259069442749,-0.23911555111408234,-0.047095127403736115,-0.6403669118881226,-0.24003766477108002,-0.04732797294855118,-0.6416757702827454,-0.23900257050991058,0.03245590999722481,-0.6670404672622681,-0.11171741783618927,-0.12212961912155151,-0.6302987337112427,-0.12972666323184967,0.017149388790130615,-0.5969321727752686,-0.20638631284236908,-0.029012739658355713,-0.5852150917053223,-0.21010424196720123,0.1366170197725296,-0.5097978711128235,-0.010177223943173885,-0.11784425377845764,-0.4833625555038452,-0.14181853830814362,0.14630794525146484,-0.3329126238822937,-0.11740951985120773,0.021805277094244957,-0.36115580797195435,-0.22041839361190796,0.08421960473060608,-0.35527467727661133,-0.30040624737739563,0.1746242642402649,-0.4448021948337555,-0.2893739938735962,0.057420529425144196,-0.35428088903427124,-0.3343401253223419,0.2161078304052353,-0.4546775817871094,-0.32251590490341187,0.04419974982738495,-0.3830665349960327,-0.3428722023963928,0.20158615708351135,-0.4898526072502136,-0.3148023188114166,0.07007016241550446,-0.3649919331073761,-0.3061457574367523,0.17963215708732605,-0.4584823548793793,-0.28861600160598755,0.1118735671043396,-7.307436317205429e-05,0.015720102936029434,-0.1121901273727417,-0.0006692633032798767,-0.014190140180289745,0.1956334263086319,0.378711462020874,0.02549055591225624,-0.24917054176330566,0.3558124899864197,-0.13328252732753754,0.3119533956050873,0.6308683156967163,0.2704905867576599,-0.2994930148124695,0.7204487919807434,-0.08239971846342087,0.3283047676086426,0.6686364412307739,0.28603699803352356,-0.3071195185184479,0.7675425410270691,-0.08233531564474106,0.3557855486869812,0.7484768033027649,0.20269562304019928,-0.37688952684402466,0.8529451489448547,-0.19925948977470398
7. right_chest_thrust_correct,0.2313767671585083,-0.6689721941947937,0.021566784009337425,0.19578224420547485,-0.7018900513648987,0.03191950172185898,0.19595381617546082,-0.7020106315612793,0.032630134373903275,0.19550549983978271,-0.7029181122779846,0.033017661422491074,0.19456849992275238,-0.692316472530365,0.0028335661627352238,0.19540147483348846,-0.6932328343391418,0.0025737567339092493,0.19506199657917023,-0.6944382190704346,0.0030145396012812853,0.09582047164440155,-0.6706240177154541,0.09969863295555115,0.08595460653305054,-0.6375600099563599,-0.04461260885000229,0.20401151478290558,-0.6374795436859131,0.048081375658512115,0.20042234659194946,-0.6270219087600708,0.007098969537764788,0.07847988605499268,-0.4853679835796356,0.19841820001602173,0.10243524610996246,-0.46307888627052307,-0.11908311396837234,0.13891547918319702,-0.40027719736099243,0.29361408948898315,0.27601158618927,-0.38619258999824524,-0.12715348601341248,0.27783146500587463,-0.4349740147590637,0.32681331038475037,0.43130481243133545,-0.5072097182273865,-0.042421821504831314,0.3062034547328949,-0.43693092465400696,0.32944321632385254,0.477700799703598,-0.5389665365219116,-0.052560608834028244,0.30723369121551514,-0.45555657148361206,0.3181758522987366,0.45488619804382324,-0.5669156312942505,-0.053787827491760254,0.28500354290008545,-0.43836989998817444,0.32073715329170227,0.4338195323944092,-0.5238782167434692,-0.039762698113918304,-0.004647765774279833,0.004299988970160484,0.10962475091218948,0.004321441054344177,-0.004660092294216156,-0.10804523527622223,-0.134351909160614,0.3536561131477356,0.23398353159427643,0.24106471240520477,0.2966582477092743,-0.17160454392433167,-0.28351008892059326,0.6428189277648926,0.3219221830368042,0.27887964248657227,0.7009720802307129,-0.2148250788450241,-0.28713133931159973,0.6842314600944519,0.3256864547729492,0.28690919280052185,0.7522319555282593,-0.22059021890163422,-0.21865735948085785,0.7241042852401733,0.32557356357574463,0.4133267402648926,0.7685046792030334,-0.2807924449443817
7. right_chest_thrust_correct,0.2313767671585083,-0.6689721941947937,0.021566784009337425,0.19578224420547485,-0.7018900513648987,0.03191950172185898,0.19595381617546082,-0.7020106315612793,0.032630134373903275,0.19550549983978271,-0.7029181122779846,0.033017661422491074,0.19456849992275238,-0.692316472530365,0.0028335661627352238,0.19540147483348846,-0.6932328343391418,0.0025737567339092493,0.19506199657917023,-0.6944382190704346,0.0030145396012812853,0.09582047164440155,-0.6706240177154541,0.09969863295555115,0.08595460653305054,-0.6375600099563599,-0.04461260885000229,0.20401151478290558,-0.6374795436859131,0.048081375658512115,0.20042234659194946,-0.6270219087600708,0.007098969537764788,0.07847988605499268,-0.4853679835796356,0.19841820001602173,0.10243524610996246,-0.46307888627052307,-0.11908311396837234,0.13891547918319702,-0.40027719736099243,0.29361408948898315,0.27601158618927,-0.38619258999824524,-0.12715348601341248,0.27783146500587463,-0.4349740147590637,0.32681331038475037,0.43130481243133545,-0.5072097182273865,-0.042421821504831314,0.3062034547328949,-0.43693092465400696,0.32944321632385254,0.477700799703598,-0.5389665365219116,-0.052560608834028244,0.30723369121551514,-0.45555657148361206,0.3181758522987366,0.45488619804382324,-0.5669156312942505,-0.053787827491760254,0.28500354290008545,-0.43836989998817444,0.32073715329170227,0.4338195323944092,-0.5238782167434692,-0.039762698113918304,-0.004647765774279833,0.004299988970160484,0.10962475091218948,0.004321441054344177,-0.004660092294216156,-0.10804523527622223,-0.134351909160614,0.3536561131477356,0.23398353159427643,0.24106471240520477,0.2966582477092743,-0.17160454392433167,-0.28351008892059326,0.6428189277648926,0.3219221830368042,0.27887964248657227,0.7009720802307129,-0.2148250788450241,-0.28713133931159973,0.6842314600944519,0.3256864547729492,0.28690919280052185,0.7522319555282593,-0.22059021890163422,-0.21865735948085785,0.7241042852401733,0.32557356357574463,0.4133267402648926,0.7685046792030334,-0.2807924449443817
7. right_chest_thrust_correct,0.11451605707406998,-0.6445126533508301,-0.20600396394729614,0.11538178473711014,-0.687227725982666,-0.18976226449012756,0.11597434431314468,-0.6875714659690857,-0.18897508084774017,0.11584170907735825,-0.6883098483085632,-0.1892804205417633,0.08040550351142883,-0.6835786700248718,-0.19909708201885223,0.08106639236211777,-0.6840317249298096,-0.19999195635318756,0.08101934939622879,-0.6852757930755615,-0.19961310923099518,0.13237476348876953,-0.6951109766960144,-0.05945844203233719,-0.022789031267166138,-0.6860478520393372,-0.11867678165435791,0.12659060955047607,-0.6267926096916199,-0.15772531926631927,0.08009953796863556,-0.6227197647094727,-0.17347905039787292,0.19271385669708252,-0.5128141641616821,0.04496879130601883,-0.05943143367767334,-0.5373117327690125,-0.15413826704025269,0.19340284168720245,-0.3490484952926636,-0.08996083587408066,0.06213134527206421,-0.46162232756614685,-0.2702338397502899,0.15140455961227417,-0.37303462624549866,-0.3228098750114441,0.13286982476711273,-0.5160756707191467,-0.28099286556243896,0.13841287791728973,-0.3588063716888428,-0.36686861515045166,0.15056473016738892,-0.5039195418357849,-0.30027884244918823,0.11498914659023285,-0.38479340076446533,-0.36924248933792114,0.13701766729354858,-0.5224682092666626,-0.3071729242801666,0.13172820210456848,-0.380936861038208,-0.33117735385894775,0.13186661899089813,-0.5199553370475769,-0.28550469875335693,0.1012224331498146,0.005867971107363701,0.07075232267379761,-0.1010020300745964,-0.006321769207715988,-0.06979336589574814,0.13421186804771423,0.40133148431777954,0.16778643429279327,-0.12900665402412415,0.3947701156139374,-0.08680575340986252,0.14591306447982788,0.6822172403335571,0.3970816135406494,-0.1768515706062317,0.7415775060653687,-0.08448467403650284,0.15716473758220673,0.7275968790054321,0.4103918671607971,-0.1821521520614624,0.7872266173362732,-0.09157239645719528,0.2548390030860901,0.8118150234222412,0.35589033365249634,-0.15934062004089355,0.8773753046989441,-0.2183791846036911
7. right_chest_thrust_correct,0.11451605707406998,-0.6445126533508301,-0.20600396394729614,0.11538178473711014,-0.687227725982666,-0.18976226449012756,0.11597434431314468,-0.6875714659690857,-0.18897508084774017,0.11584170907735825,-0.6883098483085632,-0.1892804205417633,0.08040550351142883,-0.6835786700248718,-0.19909708201885223,0.08106639236211777,-0.6840317249298096,-0.19999195635318756,0.08101934939622879,-0.6852757930755615,-0.19961310923099518,0.13237476348876953,-0.6951109766960144,-0.05945844203233719,-0.022789031267166138,-0.6860478520393372,-0.11867678165435791,0.12659060955047607,-0.6267926096916199,-0.15772531926631927,0.08009953796863556,-0.6227197647094727,-0.17347905039787292,0.19271385669708252,-0.5128141641616821,0.04496879130601883,-0.05943143367767334,-0.5373117327690125,-0.15413826704025269,0.19340284168720245,-0.3490484952926636,-0.08996083587408066,0.06213134527206421,-0.46162232756614685,-0.2702338397502899,0.15140455961227417,-0.37303462624549866,-0.3228098750114441,0.13286982476711273,-0.5160756707191467,-0.28099286556243896,0.13841287791728973,-0.3588063716888428,-0.36686861515045166,0.15056473016738892,-0.5039195418357849,-0.30027884244918823,0.11498914659023285,-0.38479340076446533,-0.36924248933792114,0.13701766729354858,-0.5224682092666626,-0.3071729242801666,0.13172820210456848,-0.380936861038208,-0.33117735385894775,0.13186661899089813,-0.5199553370475769,-0.28550469875335693,0.1012224331498146,0.005867971107363701,0.07075232267379761,-0.1010020300745964,-0.006321769207715988,-0.06979336589574814,0.13421186804771423,0.40133148431777954,0.16778643429279327,-0.12900665402412415,0.3947701156139374,-0.08680575340986252,0.14591306447982788,0.6822172403335571,0.3970816135406494,-0.1768515706062317,0.7415775060653687,-0.08448467403650284,0.15716473758220673,0.7275968790054321,0.4103918671607971,-0.1821521520614624,0.7872266173362732,-0.09157239645719528,0.2548390030860901,0.8118150234222412,0.35589033365249634,-0.15934062004089355,0.8773753046989441,-0.2183791846036911
7. right_chest_thrust_correct,0.1051463633775711,-0.060205113142728806,-0.5250788331031799,0.09001810848712921,-0.05737415328621864,-0.5304825305938721,0.09068561345338821,-0.05724327266216278,-0.5296937823295593,0.09074939042329788,-0.05734249949455261,-0.5289463400840759,0.09071189910173416,-0.05947854742407799,-0.5413712859153748,0.09160465747117996,-0.05914251506328583,-0.5420513153076172,0.09213511645793915,-0.060586027801036835,-0.541401207447052,0.06981993466615677,-0.03178000450134277,-0.45746394991874695,0.08093100041151047,-0.04736340790987015,-0.5140838623046875,0.1077546551823616,-0.05091129243373871,-0.48838499188423157,0.1094345673918724,-0.0545579195022583,-0.5067070722579956,0.09164053201675415,-0.025373121723532677,-0.33521947264671326,0.0997815877199173,-0.09156544506549835,-0.3931405544281006,0.12396291643381119,-0.14042627811431885,-0.31719353795051575,0.10975451022386551,-0.21819496154785156,-0.3567618429660797,0.10246056318283081,-0.1631433069705963,-0.35882702469825745,0.05368351191282272,-0.22239850461483002,-0.3834705948829651,0.06837918609380722,-0.15897324681282043,-0.3817595839500427,0.030610308051109314,-0.21223032474517822,-0.40463000535964966,0.06442095339298248,-0.15941175818443298,-0.38807213306427,0.025470629334449768,-0.1924847513437271,-0.4237232804298401,0.09488793462514877,-0.16400876641273499,-0.3634065091609955,0.04527866095304489,-0.2087564766407013,-0.3927046060562134,0.002484707161784172,0.05358338728547096,0.012880995869636536,-0.00137239508330822,-0.054348401725292206,-0.010832566767930984,-0.25556543469429016,0.37930768728256226,-0.035904042422771454,-0.04128856956958771,-0.21475747227668762,0.008237278088927269,-0.35550829768180847,0.7392696142196655,0.007678379770368338,-0.156504288315773,-0.26004359126091003,0.10181628912687302,-0.3605702817440033,0.7893446683883667,0.005584714002907276,-0.17134563624858856,-0.2610207796096802,0.10660059005022049,-0.3166358768939972,0.8598600029945374,-0.11066809296607971,-0.17536866664886475,-0.27754682302474976,0.02179584465920925
7. right_chest_thrust_correct,0.1051463633775711,-0.060205113142728806,-0.5250788331031799,0.09001810848712921,-0.05737415328621864,-0.5304825305938721,0.09068561345338821,-0.05724327266216278,-0.5296937823295593,0.09074939042329788,-0.05734249949455261,-0.5289463400840759,0.09071189910173416,-0.05947854742407799,-0.5413712859153748,0.09160465747117996,-0.05914251506328583,-0.5420513153076172,0.09213511645793915,-0.060586027801036835,-0.541401207447052,0.06981993466615677,-0.03178000450134277,-0.45746394991874695,0.08093100041151047,-0.04736340790987015,-0.5140838623046875,0.1077546551823616,-0.05091129243373871,-0.48838499188423157,0.1094345673918724,-0.0545579195022583,-0.5067070722579956,0.09164053201675415,-0.025373121723532677,-0.33521947264671326,0.0997815877199173,-0.09156544506549835,-0.3931405544281006,0.12396291643381119,-0.14042627811431885,-0.31719353795051575,0.10975451022386551,-0.21819496154785156,-0.3567618429660797,0.10246056318283081,-0.1631433069705963,-0.35882702469825745,0.05368351191282272,-0.22239850461483002,-0.3834705948829651,0.06837918609380722,-0.15897324681282043,-0.3817595839500427,0.030610308051109314,-0.21223032474517822,-0.40463000535964966,0.06442095339298248,-0.15941175818443298,-0.38807213306427,0.025470629334449768,-0.1924847513437271,-0.4237232804298401,0.09488793462514877,-0.16400876641273499,-0.3634065091609955,0.04527866095304489,-0.2087564766407013,-0.3927046060562134,0.002484707161784172,0.05358338728547096,0.012880995869636536,-0.00137239508330822,-0.054348401725292206,-0.010832566767930984,-0.25556543469429016,0.37930768728256226,-0.035904042422771454,-0.04128856956958771,-0.21475747227668762,0.008237278088927269,-0.35550829768180847,0.7392696142196655,0.007678379770368338,-0.156504288315773,-0.26004359126091003,0.10181628912687302,-0.3605702817440033,0.7893446683883667,0.005584714002907276,-0.17134563624858856,-0.2610207796096802,0.10660059005022049,-0.3166358768939972,0.8598600029945374,-0.11066809296607971,-0.17536866664886475,-0.27754682302474976,0.02179584465920925
