class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
8. left_knee_block_correct,-0.14603769406676292,-0.613345506368205,-0.1733837705105543,-0.11284632608294487,-0.6342185165267438,-0.1904181521385908,-0.11297482624650002,-0.6362003113608807,-0.17971920780837536,-0.11370464041829109,-0.6360639359336346,-0.1818454097956419,-0.12008529528975487,-0.6487146641593426,-0.17801226489245892,-0.1203307993710041,-0.6478394295554608,-0.19012190215289593,-0.1137331984937191,-0.6332457091193646,-0.17091513983905315,0.003615502268075943,-0.6229224230628461,-0.1904741358011961,-0.05541074275970459,-0.5941462542396039,-0.0765665378421545,-0.08865847811102867,-0.5979446794372052,-0.16075517050921917,-0.10172811523079872,-0.5700161482673138,-0.15629935078322887,0.12903529778122902,-0.46862554806284606,-0.1408004742115736,-0.11388539895415306,-0.5449259902816266,0.11478390730917454,0.10233880952000618,-0.2956169273238629,-0.2605581860989332,-0.2736751101911068,-0.35035249846987426,0.11033020354807377,-0.08447616174817085,-0.28656858461908996,-0.28238931111991405,-0.49369901046156883,-0.27401155489496887,0.001946600154042244,-0.13671156391501427,-0.2914534832816571,-0.29170352034270763,-0.5188145600259304,-0.26441788929514587,-0.041691699996590614,-0.16229064390063286,-0.31707260268740356,-0.2977596502751112,-0.5027333460748196,-0.29500818508677185,-0.06517384760081768,-0.09665705636143684,-0.28502142685465515,-0.2838845830410719,-0.4990346096456051,-0.2782376434188336,-0.01944594457745552,0.06908869370818138,0.005895652575418353,-0.04034948907792568,-0.06908869370818138,-0.005895652575418353,0.04034948907792568,0.011899545788764954,0.3844900403637439,-0.11949657462537289,-0.06700136139988899,0.3053354893345386,0.07265655137598515,-0.10271234437823296,0.7117518160957843,-0.03740395046770573,0.03002060577273369,0.661194083513692,0.2565674800425768,-0.13942955061793327,0.7434067700523883,-0.024301379919052124,0.03503596410155296,0.6902716730255634,0.23432663269340992,-0.1848151497542858,0.7619268868584186,-0.06899695657193661,-0.03852333500981331,0.7292584155220538,0.22342983074486256
8. left_knee_block_correct,0.16164113581180573,-0.548226164188236,-0.2439662553369999,0.17282268404960632,-0.5707738264463842,-0.230162862688303,0.17486971616744995,-0.5715929730795324,-0.21955262497067451,0.17373642325401306,-0.571501777973026,-0.22250031307339668,0.1502983123064041,-0.5803857310675085,-0.2531292326748371,0.15182507038116455,-0.5784941180609167,-0.2653053589165211,0.1550460159778595,-0.5662082298658788,-0.24509190395474434,0.20354199409484863,-0.5837408765219152,-0.10459760949015617,0.05501202493906021,-0.5448873504064977,-0.15013492479920387,0.1868448406457901,-0.5473540886305273,-0.18440303578972816,0.14635848999023438,-0.5117697580717504,-0.22326386347413063,0.22486495971679688,-0.44419019063934684,0.0813160352408886,0.01531187817454338,-0.5219551785849035,-0.017689961940050125,0.206597238779068,-0.2776185437105596,0.10908666625618935,0.005476657301187515,-0.2718230946920812,-0.08170545473694801,0.259743332862854,-0.19338709255680442,0.06253838911652565,0.013216919265687466,-0.21540621062740684,-0.14557256177067757,0.2561417818069458,-0.1885968311689794,0.057053323835134506,0.03652230277657509,-0.2085933997295797,-0.19584915414452553,0.25652241706848145,-0.19244262715801597,0.037053290754556656,0.0599166676402092,-0.2560459836386144,-0.20220382884144783,0.2647901177406311,-0.17613291880115867,0.05298582836985588,0.02059294283390045,-0.2290467186830938,-0.15542921796441078,0.07266677170991898,0.015927118714898825,0.05804494395852089,-0.07266677170991898,-0.015927118714898825,-0.05804494395852089,0.1458035409450531,0.4198595420457423,-0.04847140237689018,-0.030588367953896523,0.30447338381782174,-0.07012641057372093,0.19838489592075348,0.7953286306001246,-0.059912193566560745,-0.05931106582283974,0.6326547996141016,0.15188927575945854,0.18478013575077057,0.8317881957627833,-0.0576229952275753,-0.05979689210653305,0.6621949807740748,0.13233521208167076,0.2638578712940216,0.8152635828591883,-0.11499875411391258,-0.04806254059076309,0.6785707012750208,0.10381126776337624
8. left_knee_block_correct,0.16164113581180573,-0.548226164188236,-0.2439662553369999,0.17282268404960632,-0.5707738264463842,-0.230162862688303,0.17486971616744995,-0.5715929730795324,-0.21955262497067451,0.17373642325401306,-0.571501777973026,-0.22250031307339668,0.1502983123064041,-0.5803857310675085,-0.2531292326748371,0.15182507038116455,-0.5784941180609167,-0.2653053589165211,0.1550460159778595,-0.5662082298658788,-0.24509190395474434,0.20354199409484863,-0.5837408765219152,-0.10459760949015617,0.05501202493906021,-0.5448873504064977,-0.15013492479920387,0.1868448406457901,-0.5473540886305273,-0.18440303578972816,0.14635848999023438,-0.5117697580717504,-0.22326386347413063,0.22486495971679688,-0.44419019063934684,0.0813160352408886,0.01531187817454338,-0.5219551785849035,-0.017689961940050125,0.206597238779068,-0.2776185437105596,0.10908666625618935,0.005476657301187515,-0.2718230946920812,-0.08170545473694801,0.259743332862854,-0.19338709255680442,0.06253838911652565,0.013216919265687466,-0.21540621062740684,-0.14557256177067757,0.2561417818069458,-0.1885968311689794,0.057053323835134506,0.03652230277657509,-0.2085933997295797,-0.19584915414452553,0.25652241706848145,-0.19244262715801597,0.037053290754556656,0.0599166676402092,-0.2560459836386144,-0.20220382884144783,0.2647901177406311,-0.17613291880115867,0.05298582836985588,0.02059294283390045,-0.2290467186830938,-0.15542921796441078,0.07266677170991898,0.015927118714898825,0.05804494395852089,-0.07266677170991898,-0.015927118714898825,-0.05804494395852089,0.1458035409450531,0.4198595420457423,-0.04847140237689018,-0.030588367953896523,0.30447338381782174,-0.07012641057372093,0.19838489592075348,0.7953286306001246,-0.059912193566560745,-0.05931106582283974,0.6326547996141016,0.15188927575945854,0.18478013575077057,0.8317881957627833,-0.0576229952275753,-0.05979689210653305,0.6621949807740748,0.13233521208167076,0.2638578712940216,0.8152635828591883,-0.11499875411391258,-0.04806254059076309,0.6785707012750208,0.10381126776337624
8. left_knee_block_correct,0.18162500485777855,-0.5622976005543023,-0.03320461884140968,0.163783248513937,-0.5811580598820001,-0.039632074534893036,0.1647002510726452,-0.5810634673107415,-0.030224982649087906,0.16443857178092003,-0.5825304568279535,-0.03235390782356262,0.1808689795434475,-0.592639583395794,-0.0733838714659214,0.18302973732352257,-0.5903586924541742,-0.08533618226647377,0.1893632672727108,-0.5810790837276727,-0.06391582265496254,0.07108444347977638,-0.5853583991993219,-0.017899980768561363,0.11273198947310448,-0.5188843191135675,-0.1270129419863224,0.15708204731345177,-0.5615350783336908,-0.005335014779120684,0.16585728153586388,-0.5195813954342157,-0.062530267983675,-0.05864853784441948,-0.4426777840126306,0.11946319416165352,0.16141286119818687,-0.5104012072551996,-0.0937872864305973,0.00766657292842865,-0.3378035903442651,0.27743489667773247,0.3946429155766964,-0.36018137936480343,-0.13773765042424202,0.17554857954382896,-0.31165112857706845,0.543319147080183,0.5813250206410885,-0.3238969624508172,-0.05215328559279442,0.17188307270407677,-0.3408951342571527,0.6051972322165966,0.6453411839902401,-0.35459272866137326,-0.10185640677809715,0.19103163108229637,-0.3408365130890161,0.5946674160659313,0.6648401282727718,-0.3909724832046777,-0.06976395472884178,0.20058773085474968,-0.29744781856425107,0.5535803847014904,0.5939955376088619,-0.34250225429423153,-0.04099311679601669,-0.05639249458909035,0.007968810619786382,0.10490715876221657,0.05639249458909035,-0.007968810619786382,-0.10490715876221657,0.08870958164334297,0.35649393196217716,0.2583170644938946,0.10757667943835258,0.31363464589230716,-0.035350922495126724,0.2550277076661587,0.644336563302204,0.4605754427611828,-0.08425896987318993,0.6492962061893195,0.07229965552687645,0.25435086712241173,0.6801290928851813,0.4920637719333172,-0.09953706339001656,0.6792007505428046,0.05098872631788254,0.3305705450475216,0.6075883924495429,0.5495711378753185,0.00419975072145462,0.6472241699229926,0.046854473650455475
8. left_knee_block_correct,0.18162500485777855,-0.5622976005543023,-0.03320461884140968,0.163783248513937,-0.5811580598820001,-0.039632074534893036,0.1647002510726452,-0.5810634673107415,-0.030224982649087906,0.16443857178092003,-0.5825304568279535,-0.03235390782356262,0.1808689795434475,-0.592639583395794,-0.0733838714659214,0.18302973732352257,-0.5903586924541742,-0.08533618226647377,0.1893632672727108,-0.5810790837276727,-0.06391582265496254,0.07108444347977638,-0.5853583991993219,-0.017899980768561363,0.11273198947310448,-0.5188843191135675,-0.1270129419863224,0.15708204731345177,-0.5615350783336908,-0.005335014779120684,0.16585728153586388,-0.5195813954342157,-0.062530267983675,-0.05864853784441948,-0.4426777840126306,0.11946319416165352,0.16141286119818687,-0.5104012072551996,-0.0937872864305973,0.00766657292842865,-0.3378035903442651,0.27743489667773247,0.3946429155766964,-0.36018137936480343,-0.13773765042424202,0.17554857954382896,-0.31165112857706845,0.543319147080183,0.5813250206410885,-0.3238969624508172,-0.05215328559279442,0.17188307270407677,-0.3408951342571527,0.6051972322165966,0.6453411839902401,-0.35459272866137326,-0.10185640677809715,0.19103163108229637,-0.3408365130890161,0.5946674160659313,0.6648401282727718,-0.3909724832046777,-0.06976395472884178,0.20058773085474968,-0.29744781856425107,0.5535803847014904,0.5939955376088619,-0.34250225429423153,-0.04099311679601669,-0.05639249458909035,0.007968810619786382,0.10490715876221657,0.05639249458909035,-0.007968810619786382,-0.10490715876221657,0.08870958164334297,0.35649393196217716,0.2583170644938946,0.10757667943835258,0.31363464589230716,-0.035350922495126724,0.2550277076661587,0.644336563302204,0.4605754427611828,-0.08425896987318993,0.6492962061893195,0.07229965552687645,0.25435086712241173,0.6801290928851813,0.4920637719333172,-0.09953706339001656,0.6792007505428046,0.05098872631788254,0.3305705450475216,0.6075883924495429,0.5495711378753185,0.00419975072145462,0.6472241699229926,0.046854473650455475
8. left_knee_block_correct,-0.14603769406676292,-0.613345506368205,-0.1733837705105543,-0.11284632608294487,-0.6342185165267438,-0.1904181521385908,-0.11297482624650002,-0.6362003113608807,-0.17971920780837536,-0.11370464041829109,-0.6360639359336346,-0.1818454097956419,-0.12008529528975487,-0.6487146641593426,-0.17801226489245892,-0.1203307993710041,-0.6478394295554608,-0.19012190215289593,-0.1137331984937191,-0.6332457091193646,-0.17091513983905315,0.003615502268075943,-0.6229224230628461,-0.1904741358011961,-0.05541074275970459,-0.5941462542396039,-0.0765665378421545,-0.08865847811102867,-0.5979446794372052,-0.16075517050921917,-0.10172811523079872,-0.5700161482673138,-0.15629935078322887,0.12903529778122902,-0.46862554806284606,-0.1408004742115736,-0.11388539895415306,-0.5449259902816266,0.11478390730917454,0.10233880952000618,-0.2956169273238629,-0.2605581860989332,-0.2736751101911068,-0.35035249846987426,0.11033020354807377,-0.08447616174817085,-0.28656858461908996,-0.28238931111991405,-0.49369901046156883,-0.27401155489496887,0.001946600154042244,-0.13671156391501427,-0.2914534832816571,-0.29170352034270763,-0.5188145600259304,-0.26441788929514587,-0.041691699996590614,-0.16229064390063286,-0.31707260268740356,-0.2977596502751112,-0.5027333460748196,-0.29500818508677185,-0.06517384760081768,-0.09665705636143684,-0.28502142685465515,-0.2838845830410719,-0.4990346096456051,-0.2782376434188336,-0.01944594457745552,0.06908869370818138,0.005895652575418353,-0.04034948907792568,-0.06908869370818138,-0.005895652575418353,0.04034948907792568,0.011899545788764954,0.3844900403637439,-0.11949657462537289,-0.06700136139988899,0.3053354893345386,0.07265655137598515,-0.10271234437823296,0.7117518160957843,-0.03740395046770573,0.03002060577273369,0.661194083513692,0.2565674800425768,-0.13942955061793327,0.7434067700523883,-0.024301379919052124,0.03503596410155296,0.6902716730255634,0.23432663269340992,-0.1848151497542858,0.7619268868584186,-0.06899695657193661,-0.03852333500981331,0.7292584155220538,0.22342983074486256
8. left_knee_block_correct,-0.14603769406676292,-0.613345506368205,-0.1733837705105543,-0.11284632608294487,-0.6342185165267438,-0.1904181521385908,-0.11297482624650002,-0.6362003113608807,-0.17971920780837536,-0.11370464041829109,-0.6360639359336346,-0.1818454097956419,-0.12008529528975487,-0.6487146641593426,-0.17801226489245892,-0.1203307993710041,-0.6478394295554608,-0.19012190215289593,-0.1137331984937191,-0.6332457091193646,-0.17091513983905315,0.003615502268075943,-0.6229224230628461,-0.1904741358011961,-0.05541074275970459,-0.5941462542396039,-0.0765665378421545,-0.08865847811102867,-0.5979446794372052,-0.16075517050921917,-0.10172811523079872,-0.5700161482673138,-0.15629935078322887,0.12903529778122902,-0.46862554806284606,-0.1408004742115736,-0.11388539895415306,-0.5449259902816266,0.11478390730917454,0.10233880952000618,-0.2956169273238629,-0.2605581860989332,-0.2736751101911068,-0.35035249846987426,0.11033020354807377,-0.08447616174817085,-0.28656858461908996,-0.28238931111991405,-0.49369901046156883,-0.27401155489496887,0.001946600154042244,-0.13671156391501427,-0.2914534832816571,-0.29170352034270763,-0.5188145600259304,-0.26441788929514587,-0.041691699996590614,-0.16229064390063286,-0.31707260268740356,-0.2977596502751112,-0.5027333460748196,-0.29500818508677185,-0.06517384760081768,-0.09665705636143684,-0.28502142685465515,-0.2838845830410719,-0.4990346096456051,-0.2782376434188336,-0.01944594457745552,0.06908869370818138,0.005895652575418353,-0.04034948907792568,-0.06908869370818138,-0.005895652575418353,0.04034948907792568,0.011899545788764954,0.3844900403637439,-0.11949657462537289,-0.06700136139988899,0.3053354893345386,0.07265655137598515,-0.10271234437823296,0.7117518160957843,-0.03740395046770573,0.03002060577273369,0.661194083513692,0.2565674800425768,-0.13942955061793327,0.7434067700523883,-0.024301379919052124,0.03503596410155296,0.6902716730255634,0.23432663269340992,-0.1848151497542858,0.7619268868584186,-0.06899695657193661,-0.03852333500981331,0.7292584155220538,0.22342983074486256
8. left_knee_block_correct,0.16164113581180573,-0.548226164188236,-0.2439662553369999,0.17282268404960632,-0.5707738264463842,-0.230162862688303,0.17486971616744995,-0.5715929730795324,-0.21955262497067451,0.17373642325401306,-0.571501777973026,-0.22250031307339668,0.1502983123064041,-0.5803857310675085,-0.2531292326748371,0.15182507038116455,-0.5784941180609167,-0.2653053589165211,0.1550460159778595,-0.5662082298658788,-0.24509190395474434,0.20354199409484863,-0.5837408765219152,-0.10459760949015617,0.05501202493906021,-0.5448873504064977,-0.15013492479920387,0.1868448406457901,-0.5473540886305273,-0.18440303578972816,0.14635848999023438,-0.5117697580717504,-0.22326386347413063,0.22486495971679688,-0.44419019063934684,0.0813160352408886,0.01531187817454338,-0.5219551785849035,-0.017689961940050125,0.206597238779068,-0.2776185437105596,0.10908666625618935,0.005476657301187515,-0.2718230946920812,-0.08170545473694801,0.259743332862854,-0.19338709255680442,0.06253838911652565,0.013216919265687466,-0.21540621062740684,-0.14557256177067757,0.2561417818069458,-0.1885968311689794,0.057053323835134506,0.03652230277657509,-0.2085933997295797,-0.19584915414452553,0.25652241706848145,-0.19244262715801597,0.037053290754556656,0.0599166676402092,-0.2560459836386144,-0.20220382884144783,0.2647901177406311,-0.17613291880115867,0.05298582836985588,0.02059294283390045,-0.2290467186830938,-0.15542921796441078,0.07266677170991898,0.015927118714898825,0.05804494395852089,-0.07266677170991898,-0.015927118714898825,-0.05804494395852089,0.1458035409450531,0.4198595420457423,-0.04847140237689018,-0.030588367953896523,0.30447338381782174,-0.07012641057372093,0.19838489592075348,0.7953286306001246,-0.059912193566560745,-0.05931106582283974,0.6326547996141016,0.15188927575945854,0.18478013575077057,0.8317881957627833,-0.0576229952275753,-0.05979689210653305,0.6621949807740748,0.13233521208167076,0.2638578712940216,0.8152635828591883,-0.11499875411391258,-0.04806254059076309,0.6785707012750208,0.10381126776337624
8. left_knee_block_correct,0.16164113581180573,-0.548226164188236,-0.2439662553369999,0.17282268404960632,-0.5707738264463842,-0.230162862688303,0.17486971616744995,-0.5715929730795324,-0.21955262497067451,0.17373642325401306,-0.571501777973026,-0.22250031307339668,0.1502983123064041,-0.5803857310675085,-0.2531292326748371,0.15182507038116455,-0.5784941180609167,-0.2653053589165211,0.1550460159778595,-0.5662082298658788,-0.24509190395474434,0.20354199409484863,-0.5837408765219152,-0.10459760949015617,0.05501202493906021,-0.5448873504064977,-0.15013492479920387,0.1868448406457901,-0.5473540886305273,-0.18440303578972816,0.14635848999023438,-0.5117697580717504,-0.22326386347413063,0.22486495971679688,-0.44419019063934684,0.0813160352408886,0.01531187817454338,-0.5219551785849035,-0.017689961940050125,0.206597238779068,-0.2776185437105596,0.10908666625618935,0.005476657301187515,-0.2718230946920812,-0.08170545473694801,0.259743332862854,-0.19338709255680442,0.06253838911652565,0.013216919265687466,-0.21540621062740684,-0.14557256177067757,0.2561417818069458,-0.1885968311689794,0.057053323835134506,0.03652230277657509,-0.2085933997295797,-0.19584915414452553,0.25652241706848145,-0.19244262715801597,0.037053290754556656,0.0599166676402092,-0.2560459836386144,-0.20220382884144783,0.2647901177406311,-0.17613291880115867,0.05298582836985588,0.02059294283390045,-0.2290467186830938,-0.15542921796441078,0.07266677170991898,0.015927118714898825,0.05804494395852089,-0.07266677170991898,-0.015927118714898825,-0.05804494395852089,0.1458035409450531,0.4198595420457423,-0.04847140237689018,-0.030588367953896523,0.30447338381782174,-0.07012641057372093,0.19838489592075348,0.7953286306001246,-0.059912193566560745,-0.05931106582283974,0.6326547996141016,0.15188927575945854,0.18478013575077057,0.8317881957627833,-0.0576229952275753,-0.05979689210653305,0.6621949807740748,0.13233521208167076,0.2638578712940216,0.8152635828591883,-0.11499875411391258,-0.04806254059076309,0.6785707012750208,0.10381126776337624
8. left_knee_block_correct,0.18162500485777855,-0.5622976005543023,-0.03320461884140968,0.163783248513937,-0.5811580598820001,-0.039632074534893036,0.1647002510726452,-0.5810634673107415,-0.030224982649087906,0.16443857178092003,-0.5825304568279535,-0.03235390782356262,0.1808689795434475,-0.592639583395794,-0.0733838714659214,0.18302973732352257,-0.5903586924541742,-0.08533618226647377,0.1893632672727108,-0.5810790837276727,-0.06391582265496254,0.07108444347977638,-0.5853583991993219,-0.017899980768561363,0.11273198947310448,-0.5188843191135675,-0.1270129419863224,0.15708204731345177,-0.5615350783336908,-0.005335014779120684,0.16585728153586388,-0.5195813954342157,-0.062530267983675,-0.05864853784441948,-0.4426777840126306,0.11946319416165352,0.16141286119818687,-0.5104012072551996,-0.0937872864305973,0.00766657292842865,-0.3378035903442651,0.27743489667773247,0.3946429155766964,-0.36018137936480343,-0.13773765042424202,0.17554857954382896,-0.31165112857706845,0.543319147080183,0.5813250206410885,-0.3238969624508172,-0.05215328559279442,0.17188307270407677,-0.3408951342571527,0.6051972322165966,0.6453411839902401,-0.35459272866137326,-0.10185640677809715,0.19103163108229637,-0.3408365130890161,0.5946674160659313,0.6648401282727718,-0.3909724832046777,-0.06976395472884178,0.20058773085474968,-0.29744781856425107,0.5535803847014904,0.5939955376088619,-0.34250225429423153,-0.04099311679601669,-0.05639249458909035,0.007968810619786382,0.10490715876221657,0.05639249458909035,-0.007968810619786382,-0.10490715876221657,0.08870958164334297,0.35649393196217716,0.2583170644938946,0.10757667943835258,0.31363464589230716,-0.035350922495126724,0.2550277076661587,0.644336563302204,0.4605754427611828,-0.08425896987318993,0.6492962061893195,0.07229965552687645,0.25435086712241173,0.6801290928851813,0.4920637719333172,-0.09953706339001656,0.6792007505428046,0.05098872631788254,0.3305705450475216,0.6075883924495429,0.5495711378753185,0.00419975072145462,0.6472241699229926,0.046854473650455475
8. left_knee_block_correct,0.18162500485777855,-0.5622976005543023,-0.03320461884140968,0.163783248513937,-0.5811580598820001,-0.039632074534893036,0.1647002510726452,-0.5810634673107415,-0.030224982649087906,0.16443857178092003,-0.5825304568279535,-0.03235390782356262,0.1808689795434475,-0.592639583395794,-0.0733838714659214,0.18302973732352257,-0.5903586924541742,-0.08533618226647377,0.1893632672727108,-0.5810790837276727,-0.06391582265496254,0.07108444347977638,-0.5853583991993219,-0.017899980768561363,0.11273198947310448,-0.5188843191135675,-0.1270129419863224,0.15708204731345177,-0.5615350783336908,-0.005335014779120684,0.16585728153586388,-0.5195813954342157,-0.062530267983675,-0.05864853784441948,-0.4426777840126306,0.11946319416165352,0.16141286119818687,-0.5104012072551996,-0.0937872864305973,0.00766657292842865,-0.3378035903442651,0.27743489667773247,0.3946429155766964,-0.36018137936480343,-0.13773765042424202,0.17554857954382896,-0.31165112857706845,0.543319147080183,0.5813250206410885,-0.3238969624508172,-0.05215328559279442,0.17188307270407677,-0.3408951342571527,0.6051972322165966,0.6453411839902401,-0.35459272866137326,-0.10185640677809715,0.19103163108229637,-0.3408365130890161,0.5946674160659313,0.6648401282727718,-0.3909724832046777,-0.06976395472884178,0.20058773085474968,-0.29744781856425107,0.5535803847014904,0.5939955376088619,-0.34250225429423153,-0.04099311679601669,-0.05639249458909035,0.007968810619786382,0.10490715876221657,0.05639249458909035,-0.007968810619786382,-0.10490715876221657,0.08870958164334297,0.35649393196217716,0.2583170644938946,0.10757667943835258,0.31363464589230716,-0.035350922495126724,0.2550277076661587,0.644336563302204,0.4605754427611828,-0.08425896987318993,0.6492962061893195,0.07229965552687645,0.25435086712241173,0.6801290928851813,0.4920637719333172,-0.09953706339001656,0.6792007505428046,0.05098872631788254,0.3305705450475216,0.6075883924495429,0.5495711378753185,0.00419975072145462,0.6472241699229926,0.046854473650455475
8. left_knee_block_correct,-0.14603769406676292,-0.613345506368205,-0.1733837705105543,-0.11284632608294487,-0.6342185165267438,-0.1904181521385908,-0.11297482624650002,-0.6362003113608807,-0.17971920780837536,-0.11370464041829109,-0.6360639359336346,-0.1818454097956419,-0.12008529528975487,-0.6487146641593426,-0.17801226489245892,-0.1203307993710041,-0.6478394295554608,-0.19012190215289593,-0.1137331984937191,-0.6332457091193646,-0.17091513983905315,0.003615502268075943,-0.6229224230628461,-0.1904741358011961,-0.05541074275970459,-0.5941462542396039,-0.0765665378421545,-0.08865847811102867,-0.5979446794372052,-0.16075517050921917,-0.10172811523079872,-0.5700161482673138,-0.15629935078322887,0.12903529778122902,-0.46862554806284606,-0.1408004742115736,-0.11388539895415306,-0.5449259902816266,0.11478390730917454,0.10233880952000618,-0.2956169273238629,-0.2605581860989332,-0.2736751101911068,-0.35035249846987426,0.11033020354807377,-0.08447616174817085,-0.28656858461908996,-0.28238931111991405,-0.49369901046156883,-0.27401155489496887,0.001946600154042244,-0.13671156391501427,-0.2914534832816571,-0.29170352034270763,-0.5188145600259304,-0.26441788929514587,-0.041691699996590614,-0.16229064390063286,-0.31707260268740356,-0.2977596502751112,-0.5027333460748196,-0.29500818508677185,-0.06517384760081768,-0.09665705636143684,-0.28502142685465515,-0.2838845830410719,-0.4990346096456051,-0.2782376434188336,-0.01944594457745552,0.06908869370818138,0.005895652575418353,-0.04034948907792568,-0.06908869370818138,-0.005895652575418353,0.04034948907792568,0.011899545788764954,0.3844900403637439,-0.11949657462537289,-0.06700136139988899,0.3053354893345386,0.07265655137598515,-0.10271234437823296,0.7117518160957843,-0.03740395046770573,0.03002060577273369,0.661194083513692,0.2565674800425768,-0.13942955061793327,0.7434067700523883,-0.024301379919052124,0.03503596410155296,0.6902716730255634,0.23432663269340992,-0.1848151497542858,0.7619268868584186,-0.06899695657193661,-0.03852333500981331,0.7292584155220538,0.22342983074486256
8. left_knee_block_correct,-0.14603769406676292,-0.613345506368205,-0.1733837705105543,-0.11284632608294487,-0.6342185165267438,-0.1904181521385908,-0.11297482624650002,-0.6362003113608807,-0.17971920780837536,-0.11370464041829109,-0.6360639359336346,-0.1818454097956419,-0.12008529528975487,-0.6487146641593426,-0.17801226489245892,-0.1203307993710041,-0.6478394295554608,-0.19012190215289593,-0.1137331984937191,-0.6332457091193646,-0.17091513983905315,0.003615502268075943,-0.6229224230628461,-0.1904741358011961,-0.05541074275970459,-0.5941462542396039,-0.0765665378421545,-0.08865847811102867,-0.5979446794372052,-0.16075517050921917,-0.10172811523079872,-0.5700161482673138,-0.15629935078322887,0.12903529778122902,-0.46862554806284606,-0.1408004742115736,-0.11388539895415306,-0.5449259902816266,0.11478390730917454,0.10233880952000618,-0.2956169273238629,-0.2605581860989332,-0.2736751101911068,-0.35035249846987426,0.11033020354807377,-0.08447616174817085,-0.28656858461908996,-0.28238931111991405,-0.49369901046156883,-0.27401155489496887,0.001946600154042244,-0.13671156391501427,-0.2914534832816571,-0.29170352034270763,-0.5188145600259304,-0.26441788929514587,-0.041691699996590614,-0.16229064390063286,-0.31707260268740356,-0.2977596502751112,-0.5027333460748196,-0.29500818508677185,-0.06517384760081768,-0.09665705636143684,-0.28502142685465515,-0.2838845830410719,-0.4990346096456051,-0.2782376434188336,-0.01944594457745552,0.06908869370818138,0.005895652575418353,-0.04034948907792568,-0.06908869370818138,-0.005895652575418353,0.04034948907792568,0.011899545788764954,0.3844900403637439,-0.11949657462537289,-0.06700136139988899,0.3053354893345386,0.07265655137598515,-0.10271234437823296,0.7117518160957843,-0.03740395046770573,0.03002060577273369,0.661194083513692,0.2565674800425768,-0.13942955061793327,0.7434067700523883,-0.024301379919052124,0.03503596410155296,0.6902716730255634,0.23432663269340992,-0.1848151497542858,0.7619268868584186,-0.06899695657193661,-0.03852333500981331,0.7292584155220538,0.22342983074486256
8. left_knee_block_correct,0.11155234649777412,-0.5340957455337048,-0.26817305758595467,0.1288071684539318,-0.5543302111327648,-0.2556386776268482,0.12947488948702812,-0.5547162108123302,-0.24560509994626045,0.12835654243826866,-0.5546802096068859,-0.24891803041100502,0.10387216880917549,-0.5668123178184032,-0.27299605682492256,0.10461936518549919,-0.5654704980552197,-0.28709157183766365,0.10772732272744179,-0.551586490124464,-0.2664448507130146,0.17155056819319725,-0.5679622702300549,-0.13649361208081245,0.016948815435171127,-0.547672014683485,-0.16987836733460426,0.1412007175385952,-0.5296402983367443,-0.21384099498391151,0.09519938006997108,-0.5040990523993969,-0.24813983216881752,0.2269631288945675,-0.4319341890513897,0.007120072841644287,-0.032038431614637375,-0.5208601765334606,-0.06832577660679817,0.3026582561433315,-0.2535434775054455,-0.050232596695423126,0.05123220011591911,-0.26171283051371574,-0.1646454520523548,0.27979153022170067,-0.13360648974776268,-0.1704108901321888,0.19990434870123863,-0.138299148529768,-0.23202631250023842,0.2578808031976223,-0.10319996997714043,-0.19171153381466866,0.2578178308904171,-0.09260299429297447,-0.2874555177986622,0.2182776890695095,-0.11690926179289818,-0.2099718637764454,0.30051225051283836,-0.14099393412470818,-0.2902490086853504,0.26355385407805443,-0.11417780444025993,-0.17935046926140785,0.22216494008898735,-0.14339802786707878,-0.23876101151108742,0.09439321979880333,0.010923082008957863,0.04971189424395561,-0.09439321979880333,-0.010923082008957863,-0.04971189424395561,0.21979157254099846,0.3670761175453663,-0.06637582555413246,-0.18631482496857643,0.30269717052578926,0.0465315617620945,0.310758288949728,0.7009601183235645,0.039773792028427124,-0.3783695138990879,0.5766657181084156,0.34481803700327873,0.29980796203017235,0.7333473153412342,0.055281706154346466,-0.3966295160353184,0.6028529591858387,0.3323964588344097,0.36088913306593895,0.7645806856453419,-0.012134977616369724,-0.3998533524572849,0.6569463200867176,0.2751196436583996
