class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
7. right_chest_thrust_correct,-0.07415226101875305,-0.5226819515228271,-0.35347068309783936,-0.07971461862325668,-0.5609214901924133,-0.34262022376060486,-0.07971039414405823,-0.5615429878234863,-0.34137627482414246,-0.0797351822257042,-0.561820924282074,-0.34197700023651123,-0.1085418164730072,-0.5520628094673157,-0.3516101539134979,-0.10828123986721039,-0.5523070693016052,-0.3530740439891815,-0.10909442603588104,-0.5532599091529846,-0.35232922434806824,-0.062120288610458374,-0.57283616065979,-0.22623570263385773,-0.19006456434726715,-0.5314024686813354,-0.27775678038597107,-0.060689158737659454,-0.5091010928153992,-0.30767807364463806,-0.0969238132238388,-0.4932543635368347,-0.3210222125053406,0.04555543512105942,-0.43308326601982117,-0.15524257719516754,-0.2494046688079834,-0.33379167318344116,-0.21909697353839874,0.13508793711662292,-0.25710529088974,-0.1775607168674469,-0.2515164315700531,-0.13049741089344025,-0.26711350679397583,0.133579820394516,-0.18296325206756592,-0.31211018562316895,-0.1938035637140274,-0.14666202664375305,-0.37442177534103394,0.13738270103931427,-0.1418646275997162,-0.3466912806034088,-0.15893900394439697,-0.14704030752182007,-0.3933989405632019,0.11402763426303864,-0.16134946048259735,-0.35898464918136597,-0.17408736050128937,-0.1812942922115326,-0.38944336771965027,0.12284989655017853,-0.18541371822357178,-0.31794172525405884,-0.19022439420223236,-0.16291311383247375,-0.3754032850265503,0.10520100593566895,-0.03657178208231926,0.008692480623722076,-0.10560894757509232,0.036019328981637955,-0.007751189172267914,0.16859553754329681,0.19699615240097046,-0.09111280739307404,-0.03455068916082382,0.3574429154396057,-0.11475234478712082,0.1462372988462448,0.49472755193710327,0.15527789294719696,0.07028526067733765,0.5548853874206543,0.17705170810222626,0.15107250213623047,0.5329181551933289,0.1729070097208023,0.08244602382183075,0.5857391953468323,0.20157533884048462,0.19500474631786346,0.6018095016479492,0.12147121876478195,0.07338409125804901,0.6430896520614624,0.14757691323757172
7. right_chest_thrust_correct,-0.05747455358505249,-0.6300431489944458,-0.1764945536851883,-0.06235214322805405,-0.6695907115936279,-0.16079939901828766,-0.06231078505516052,-0.6698226928710938,-0.16009202599525452,-0.06244997680187225,-0.6700560450553894,-0.16063174605369568,-0.09071481972932816,-0.6592155694961548,-0.1668546497821808,-0.09035061299800873,-0.6600167155265808,-0.16774767637252808,-0.09111163020133972,-0.660802960395813,-0.1674642115831375,-0.03955154865980148,-0.6725800037384033,-0.05180230364203453,-0.16858141124248505,-0.6282551288604736,-0.08624563366174698,-0.041508741676807404,-0.612859845161438,-0.13608641922473907,-0.07826206088066101,-0.5972388982772827,-0.14470726251602173,0.08805342018604279,-0.5090489983558655,0.019780324772000313,-0.22086291015148163,-0.43056780099868774,-0.06023233383893967,0.1619613915681839,-0.3008723855018616,-0.02609936147928238,-0.20902347564697266,-0.23479294776916504,-0.1883259117603302,0.15703454613685608,-0.239143505692482,-0.14779460430145264,-0.1694749891757965,-0.3675020933151245,-0.3459427058696747,0.16204801201820374,-0.20394715666770935,-0.1697525531053543,-0.1444062441587448,-0.3949381411075592,-0.3775646984577179,0.14303883910179138,-0.22896797955036163,-0.18261463940143585,-0.1550905406475067,-0.4388863444328308,-0.37033891677856445,0.1464908868074417,-0.24157372117042542,-0.1551486700773239,-0.1633075326681137,-0.38985076546669006,-0.3480093777179718,0.10352902114391327,-0.013732686638832092,0.022593172267079353,-0.10383318364620209,0.01317992340773344,-0.022007009014487267,0.09348145872354507,0.3924691081047058,0.009743298403918743,0.0004890188574790955,0.3931914269924164,-0.013644316233694553,0.10212456434965134,0.7001762390136719,0.1346217840909958,0.05340949445962906,0.720923662185669,0.09764149785041809,0.11191083490848541,0.7381117939949036,0.13802339136600494,0.06004897505044937,0.76386958360672,0.10141065716743469,0.16750848293304443,0.7765060663223267,0.048260048031806946,0.09190110862255096,0.8031553030014038,-0.015055479481816292
7. right_chest_thrust_correct,0.13097484409809113,-0.5978106260299683,-0.27054694294929504,0.14679411053657532,-0.6329651474952698,-0.2569049894809723,0.1471746265888214,-0.6332787871360779,-0.2560044825077057,0.14684125781059265,-0.633497416973114,-0.25611168146133423,0.11440278589725494,-0.6365916728973389,-0.2568857669830322,0.11452851444482803,-0.6368569135665894,-0.2580973207950592,0.11434559524059296,-0.6381135582923889,-0.2569923996925354,0.19723333418369293,-0.614150881767273,-0.15029287338256836,0.04745684564113617,-0.6358369588851929,-0.15942682325839996,0.1488836109638214,-0.5719265341758728,-0.2319636195898056,0.10554708540439606,-0.5746397972106934,-0.23260937631130219,0.24711564183235168,-0.40200474858283997,-0.12082725018262863,-0.06802107393741608,-0.4918014109134674,-0.06568475067615509,0.22978919744491577,-0.1885455995798111,-0.23464620113372803,-0.28185567259788513,-0.4418924152851105,-0.15804167091846466,0.11836396157741547,-0.24634477496147156,-0.39204689860343933,-0.376531183719635,-0.5766907334327698,-0.33540183305740356,0.07605365663766861,-0.23983658850193024,-0.42028626799583435,-0.38921472430229187,-0.5974405407905579,-0.36228635907173157,0.07404720038175583,-0.2875919044017792,-0.4253659248352051,-0.38435572385787964,-0.6328977346420288,-0.3665020167827606,0.10738518834114075,-0.2664068341255188,-0.39600610733032227,-0.3701857924461365,-0.5915012359619141,-0.3442401587963104,0.1059628576040268,0.0184337105602026,-0.015997907146811485,-0.10614272952079773,-0.01918339729309082,0.016486437991261482,0.10281983017921448,0.4087139368057251,-0.05450083687901497,-0.22769999504089355,0.36116236448287964,0.012631496414542198,0.13958610594272614,0.6990639567375183,0.05619250237941742,-0.2953665852546692,0.7016201019287109,0.12599040567874908,0.1477069854736328,0.7396106123924255,0.06304353475570679,-0.3095260262489319,0.7470564246177673,0.13125492632389069,0.1407914161682129,0.8235453367233276,-0.018570153042674065,-0.3886488080024719,0.7959192395210266,0.033839717507362366
7. right_chest_thrust_correct,0.18232473731040955,-0.586029052734375,-0.2764832377433777,0.1982000470161438,-0.6200317740440369,-0.2615794241428375,0.1986609697341919,-0.6203739643096924,-0.2607075870037079,0.19849249720573425,-0.6206737756729126,-0.2605973482131958,0.1652642786502838,-0.6252648830413818,-0.2596380114555359,0.16541418433189392,-0.625592052936554,-0.26079005002975464,0.16540434956550598,-0.6268622279167175,-0.259716272354126,0.2505553960800171,-0.5985547304153442,-0.15156146883964539,0.09622363746166229,-0.6294662356376648,-0.158365398645401,0.20168372988700867,-0.55959552526474,-0.23635804653167725,0.15626239776611328,-0.564887285232544,-0.23653993010520935,0.28917616605758667,-0.3900524079799652,-0.11820472031831741,-0.02297959476709366,-0.5121064186096191,-0.05649761110544205,0.25772130489349365,-0.1816057711839676,-0.24037539958953857,-0.23411762714385986,-0.533450722694397,-0.09105735272169113,0.1467660367488861,-0.26961901783943176,-0.3958180248737335,-0.33291369676589966,-0.678670346736908,-0.21873925626277924,0.10267484188079834,-0.27342545986175537,-0.4284934103488922,-0.34458500146865845,-0.695732057094574,-0.23655861616134644,0.09718024730682373,-0.32448306679725647,-0.42481452226638794,-0.3402751386165619,-0.7297536730766296,-0.25449198484420776,0.13301172852516174,-0.29346930980682373,-0.3969424068927765,-0.32816511392593384,-0.6918193697929382,-0.23175539076328278,0.10381744801998138,0.03036338835954666,-0.02916642464697361,-0.1038941964507103,-0.030993714928627014,0.029847031459212303,0.07152345031499863,0.4278739392757416,-0.10534214228391647,-0.22501066327095032,0.3253444731235504,0.14914003014564514,0.1112445741891861,0.7660881280899048,-0.045897725969552994,-0.30384141206741333,0.6095001101493835,0.35026705265045166,0.11942736804485321,0.811011791229248,-0.046367429196834564,-0.3247085511684418,0.6515390872955322,0.3635634183883667,0.12776395678520203,0.8652094602584839,-0.15363118052482605,-0.43722477555274963,0.6823644042015076,0.27664971351623535
7. right_chest_thrust_correct,0.03245203197002411,-0.6354657411575317,-0.2259528934955597,0.03809449076652527,-0.6724474430084229,-0.20367716252803802,0.0385584831237793,-0.6730930209159851,-0.20303218066692352,0.03817708045244217,-0.6736543774604797,-0.20308221876621246,0.004545755684375763,-0.6697357296943665,-0.20801328122615814,0.005027949810028076,-0.670699954032898,-0.20876868069171906,0.004964761435985565,-0.6719571948051453,-0.2079184204339981,0.07247746735811234,-0.6618442535400391,-0.07304686307907104,-0.07852129638195038,-0.6550037860870361,-0.11217264831066132,0.047752413898706436,-0.6112659573554993,-0.1806788444519043,0.0033676214516162872,-0.6077329516410828,-0.19099482893943787,0.16650225222110748,-0.4933514893054962,0.02205968089401722,-0.15977054834365845,-0.4680453836917877,-0.08989127725362778,0.36119627952575684,-0.4498174786567688,-0.0490308552980423,-0.20867975056171417,-0.255378782749176,-0.20611222088336945,0.49242809414863586,-0.5564296245574951,-0.23813574016094208,-0.08636213839054108,-0.2606496214866638,-0.3880338966846466,0.5131409764289856,-0.5687647461891174,-0.26985448598861694,-0.03628550097346306,-0.2407807856798172,-0.4252443015575409,0.5078842639923096,-0.5920406579971313,-0.2845378816127777,-0.023572470992803574,-0.2867708206176758,-0.4191451668739319,0.4923839569091797,-0.5651776194572449,-0.2489069700241089,-0.06506485491991043,-0.2748021185398102,-0.3891317844390869,0.11459696292877197,0.004420064855366945,0.03153518959879875,-0.11484983563423157,-0.004868883639574051,-0.03024929389357567,0.1357457935810089,0.4180315434932709,0.08562745898962021,-0.17986315488815308,0.36357641220092773,-0.09572815895080566,0.18866212666034698,0.7182843089103699,0.2540847361087799,-0.29992690682411194,0.7181775569915771,-0.060980044305324554,0.20162199437618256,0.7605658173561096,0.2616395354270935,-0.31609028577804565,0.7637006640434265,-0.06558548659086227,0.27930748462677,0.8206640481948853,0.16871528327465057,-0.37760376930236816,0.8221901655197144,-0.20712094008922577
7. right_chest_thrust_correct,-0.042837031185626984,-0.6246140599250793,-0.21602939069271088,-0.041748881340026855,-0.6609479188919067,-0.20168878138065338,-0.041193362325429916,-0.661620020866394,-0.2008916437625885,-0.041536081582307816,-0.6620078086853027,-0.20106714963912964,-0.07277144491672516,-0.653188169002533,-0.20265968143939972,-0.0724170133471489,-0.6542772054672241,-0.20340882241725922,-0.07262489944696426,-0.6555215120315552,-0.20257538557052612,0.00011862814426422119,-0.6620250940322876,-0.09064057469367981,-0.14400704205036163,-0.6305372714996338,-0.11250144243240356,-0.01985091157257557,-0.6060949563980103,-0.17415955662727356,-0.061809293925762177,-0.5955249071121216,-0.18038412928581238,0.12043850123882294,-0.5276928544044495,0.005013915244489908,-0.19405965507030487,-0.43568381667137146,-0.09776998311281204,0.31997150182724,-0.5323105454444885,-0.06449761241674423,-0.2385418713092804,-0.21798303723335266,-0.17409689724445343,0.41758832335472107,-0.661349892616272,-0.22254423797130585,-0.10575652122497559,-0.25657737255096436,-0.30048689246177673,0.4290468096733093,-0.6805469393730164,-0.24587221443653107,-0.05018657445907593,-0.24997000396251678,-0.31888726353645325,0.4232605993747711,-0.6925148963928223,-0.2555631995201111,-0.04387842118740082,-0.2922929525375366,-0.30397018790245056,0.4158649742603302,-0.6692410707473755,-0.22916607558727264,-0.08737806230783463,-0.2752649784088135,-0.2952907085418701,0.11153050512075424,-0.014160744845867157,0.029314758256077766,-0.1115502193570137,0.013831490650773048,-0.028053320944309235,0.20334334671497345,0.37168243527412415,0.0751015916466713,-0.14001761376857758,0.41338372230529785,-0.05538312718272209,0.2916729748249054,0.6691468358039856,0.21863330900669098,-0.20804345607757568,0.7820292711257935,-0.03766303509473801,0.311960369348526,0.7088648676872253,0.22448040544986725,-0.21498534083366394,0.8286184668540955,-0.043952882289886475,0.4120860993862152,0.7423936724662781,0.14488983154296875,-0.2402249574661255,0.8921960592269897,-0.17155057191848755
7. right_chest_thrust_correct,-0.06482730060815811,-0.6113818883895874,-0.2497214823961258,-0.05966389924287796,-0.6479598879814148,-0.23434939980506897,-0.05918674170970917,-0.6485635638237,-0.2338215410709381,-0.05933092162013054,-0.6488155126571655,-0.2336529791355133,-0.092318594455719,-0.6443246603012085,-0.22955797612667084,-0.09216885268688202,-0.64458167552948,-0.23066991567611694,-0.09226807951927185,-0.6459898352622986,-0.22954432666301727,0.004042154178023338,-0.6330161094665527,-0.12808436155319214,-0.14544418454170227,-0.6213180422782898,-0.12286657094955444,-0.0359424352645874,-0.5878430604934692,-0.2113664597272873,-0.0794670358300209,-0.5814599394798279,-0.20747493207454681,0.11336755007505417,-0.446927011013031,-0.09603781253099442,-0.218046635389328,-0.47777417302131653,-0.03767670318484306,0.16520258784294128,-0.23996968567371368,-0.21127036213874817,-0.3858455419540405,-0.4792173504829407,-0.08487141132354736,0.05793067067861557,-0.25112858414649963,-0.3948255479335785,-0.4999011158943176,-0.5750842690467834,-0.2599349617958069,0.017525166273117065,-0.23705579340457916,-0.43992185592651367,-0.514143168926239,-0.5848168730735779,-0.2921343743801117,-0.0065676989033818245,-0.27855032682418823,-0.43934759497642517,-0.5110470056533813,-0.6097325086593628,-0.31182852387428284,0.03648015484213829,-0.26507824659347534,-0.39620789885520935,-0.49571847915649414,-0.5836426019668579,-0.27651748061180115,0.10875841230154037,-0.006319298874586821,-0.014090935699641705,-0.1087377518415451,0.0058298916555941105,0.015128089115023613,0.19347961246967316,0.379027396440506,-0.11342153698205948,-0.10475409030914307,0.37847843766212463,0.13736222684383392,0.34599247574806213,0.7257446646690369,-0.08239660412073135,-0.11119844764471054,0.6118816137313843,0.43409061431884766,0.3682422339916229,0.7694587707519531,-0.08418618142604828,-0.11514578759670258,0.6507128477096558,0.4585200846195221,0.41051310300827026,0.8157808780670166,-0.20766973495483398,-0.17450854182243347,0.7266495227813721,0.3949621319770813
7. right_chest_thrust_correct,0.12216608971357346,-0.6286399364471436,-0.18181897699832916,0.097250796854496,-0.66829913854599,-0.16778306663036346,0.09752938151359558,-0.6685085892677307,-0.16679918766021729,0.09725755453109741,-0.6692335605621338,-0.1669626235961914,0.08557462692260742,-0.6598013043403625,-0.19616466760635376,0.08614008873701096,-0.6611960530281067,-0.19682171940803528,0.08593564480543137,-0.662293553352356,-0.19628387689590454,0.012848861515522003,-0.6546468734741211,-0.07158856838941574,-0.03838048502802849,-0.6222719550132751,-0.21573780477046967,0.09680166095495224,-0.6019206643104553,-0.14747703075408936,0.08292309939861298,-0.5918166637420654,-0.18786297738552094,0.10068093985319138,-0.48617029190063477,0.01575678028166294,-0.15105092525482178,-0.44528883695602417,-0.22105349600315094,0.32719630002975464,-0.5126284956932068,0.04662710800766945,-0.2846919596195221,-0.2611768841743469,-0.24900510907173157,0.5213590264320374,-0.6330309510231018,-0.029510611668229103,-0.17295019328594208,-0.06742552667856216,-0.25825318694114685,0.561971127986908,-0.6595468521118164,-0.044502805918455124,-0.1367131471633911,-0.003068756777793169,-0.2635461986064911,0.5656097531318665,-0.6847610473632812,-0.06187805160880089,-0.10607562959194183,-0.026202350854873657,-0.2797561287879944,0.5332672595977783,-0.6437558531761169,-0.041697897017002106,-0.14878590404987335,-0.062172818928956985,-0.2633635401725769,0.09166927635669708,-0.018421771004796028,0.07014878839254379,-0.09255234152078629,0.018124178051948547,-0.06910482794046402,0.35489019751548767,0.18186287581920624,0.042629823088645935,-0.17298948764801025,0.41086506843566895,-0.12047651410102844,0.39482882618904114,0.4861598014831543,0.17692826688289642,-0.3004784882068634,0.7478936314582825,-0.08169814199209213,0.40843793749809265,0.5264685153961182,0.1814245581626892,-0.31204649806022644,0.7910102605819702,-0.0858113169670105,0.523315966129303,0.5776798725128174,0.1375674605369568,-0.28530657291412354,0.8426951169967651,-0.21325258910655975
7. right_chest_thrust_correct,0.2420896589756012,-0.6370038390159607,-0.13543201982975006,0.22394126653671265,-0.6753957271575928,-0.11991044133901596,0.22412124276161194,-0.675689697265625,-0.11897513270378113,0.22405405342578888,-0.6764602661132812,-0.11871856451034546,0.21062839031219482,-0.6705418229103088,-0.14845876395702362,0.21136078238487244,-0.6719231009483337,-0.1490378975868225,0.21130120754241943,-0.6730555891990662,-0.14838464558124542,0.14260268211364746,-0.6667425632476807,-0.020590338855981827,0.08598051220178604,-0.6493209600448608,-0.16762235760688782,0.2149389088153839,-0.6122153997421265,-0.09997611492872238,0.19860446453094482,-0.6068336963653564,-0.1408195197582245,0.2067769467830658,-0.4844624698162079,0.07914242148399353,-0.04036813974380493,-0.49376752972602844,-0.19660016894340515,0.4202544689178467,-0.47042393684387207,0.14127708971500397,-0.19047866761684418,-0.315052330493927,-0.22569653391838074,0.628907322883606,-0.5302379131317139,0.07528910040855408,-0.1280159205198288,-0.11198641359806061,-0.2383459359407425,0.6741291284561157,-0.5432470440864563,0.06668703258037567,-0.10910160839557648,-0.04661492258310318,-0.24626116454601288,0.6814028024673462,-0.5694636702537537,0.04832162335515022,-0.08001519739627838,-0.058133285492658615,-0.2612474262714386,0.6393409371376038,-0.539314866065979,0.06220405176281929,-0.11003181338310242,-0.10125909000635147,-0.24206572771072388,0.08983039110898972,0.009189562872052193,0.07957801967859268,-0.09059566259384155,-0.009530622512102127,-0.07862099260091782,0.3023059666156769,0.29767656326293945,0.07677525281906128,-0.20985576510429382,0.3595256209373474,-0.12316080182790756,0.2881900370121002,0.6468877196311951,0.2079719603061676,-0.43496987223625183,0.6573559045791626,-0.058924801647663116,0.29486316442489624,0.6937996745109558,0.21201160550117493,-0.4570372700691223,0.6983497738838196,-0.06085618585348129,0.4222230911254883,0.7581526041030884,0.1660636067390442,-0.4178345203399658,0.7830194234848022,-0.18156816065311432
7. right_chest_thrust_correct,0.0755411684513092,-0.6534975171089172,-0.170851930975914,0.052317820489406586,-0.6911260485649109,-0.15704216063022614,0.05250793695449829,-0.6913573741912842,-0.15608534216880798,0.05216410011053085,-0.6920884251594543,-0.15596647560596466,0.03964579850435257,-0.683262288570404,-0.1833922415971756,0.04003597050905228,-0.6847023963928223,-0.18384893238544464,0.03970402479171753,-0.6857818961143494,-0.18325594067573547,-0.021914824843406677,-0.6764447093009949,-0.05670150741934776,-0.07784971594810486,-0.6464099884033203,-0.1942845731973648,0.054041989147663116,-0.6267572045326233,-0.13483092188835144,0.0382380411028862,-0.6175792217254639,-0.1734125316143036,0.07716836780309677,-0.5129472017288208,0.04369637742638588,-0.17113785445690155,-0.45649322867393494,-0.2087271511554718,0.3008557856082916,-0.528902530670166,0.10273385047912598,-0.2601173222064972,-0.23406705260276794,-0.2298441380262375,0.4720974564552307,-0.6243093013763428,0.04000631347298622,-0.12155642360448837,-0.049955349415540695,-0.2410265952348709,0.5091797113418579,-0.6369922161102295,0.03094114549458027,-0.07946565002202988,0.01618565246462822,-0.24483603239059448,0.5085206031799316,-0.6669322848320007,0.016116570681333542,-0.04996759817004204,-0.005273421760648489,-0.2648770213127136,0.47919541597366333,-0.6349895596504211,0.029845573008060455,-0.09843428432941437,-0.04414502531290054,-0.24591131508350372,0.09041346609592438,-0.018052324652671814,0.07140577584505081,-0.09129831194877625,0.017887752503156662,-0.07038910686969757,0.3683186173439026,0.23493866622447968,0.10898106545209885,-0.10569532215595245,0.39583122730255127,-0.10942409932613373,0.48103067278862,0.569164514541626,0.24349547922611237,-0.23934051394462585,0.746940016746521,-0.040705859661102295,0.5033913850784302,0.6119703650474548,0.2466951310634613,-0.2489662766456604,0.7929463982582092,-0.04320719093084335,0.6311665177345276,0.634895920753479,0.19032840430736542,-0.19386252760887146,0.8517321348190308,-0.1685705929994583
7. right_chest_thrust_correct,-0.17497697472572327,-0.6291742324829102,-0.18029242753982544,-0.15705721080303192,-0.6657336950302124,-0.19494493305683136,-0.15667840838432312,-0.6659899353981018,-0.19425377249717712,-0.15673843026161194,-0.6661189198493958,-0.1940227895975113,-0.16864578425884247,-0.6661398410797119,-0.16664659976959229,-0.1686590015888214,-0.6667609214782715,-0.16785074770450592,-0.16886690258979797,-0.6680183410644531,-0.16696740686893463,-0.044546157121658325,-0.6522729992866516,-0.20121558010578156,-0.10475689172744751,-0.6608824729919434,-0.08612331748008728,-0.12982016801834106,-0.6038378477096558,-0.18273188173770905,-0.14646756649017334,-0.6040329933166504,-0.1466742306947708,0.11616644263267517,-0.470965713262558,-0.19319522380828857,-0.1561460644006729,-0.49984776973724365,-0.01460331678390503,0.25751030445098877,-0.2997514009475708,-0.24192148447036743,-0.37263181805610657,-0.473969042301178,0.032476529479026794,0.1334800124168396,-0.12382465600967407,-0.2977304756641388,-0.5727220773696899,-0.5260342359542847,-0.023522742092609406,0.09925097972154617,-0.051266614347696304,-0.3270087242126465,-0.6088156700134277,-0.5277884602546692,-0.04106665402650833,0.042213596403598785,-0.07509130984544754,-0.3425299823284149,-0.6108434796333313,-0.5494295358657837,-0.057094112038612366,0.10262399166822433,-0.11887190490961075,-0.30169928073883057,-0.576423704624176,-0.5287662744522095,-0.03842957317829132,0.09321548044681549,0.008725136518478394,-0.06304871290922165,-0.09353749454021454,-0.008968868292868137,0.06366315484046936,0.21260882914066315,0.37256577610969543,-0.14239931106567383,-0.3061729371547699,0.26089364290237427,0.06965220719575882,0.4623439908027649,0.664948046207428,-0.09593600034713745,-0.2543288767337799,0.5918658375740051,0.2217150330543518,0.4905428886413574,0.7055389285087585,-0.09819211065769196,-0.2559230327606201,0.6369941830635071,0.23133203387260437,0.45972734689712524,0.7664675116539001,-0.20731772482395172,-0.37144699692726135,0.6934114098548889,0.19056455790996552
7. right_chest_thrust_correct,-0.1726214438676834,-0.612406313419342,-0.17466288805007935,-0.1565917730331421,-0.6514267921447754,-0.18775567412376404,-0.15611985325813293,-0.6515377163887024,-0.18719525635242462,-0.15617422759532928,-0.6517980098724365,-0.18692469596862793,-0.17197708785533905,-0.6509121060371399,-0.16171889007091522,-0.1720224767923355,-0.6513882279396057,-0.16306717693805695,-0.172275111079216,-0.6525686979293823,-0.16208942234516144,-0.040932707488536835,-0.6508297920227051,-0.18267418444156647,-0.11727432906627655,-0.6552594304084778,-0.0752594843506813,-0.12361077964305878,-0.5922267436981201,-0.1724647730588913,-0.1451271027326584,-0.590899646282196,-0.13871587812900543,0.11949607729911804,-0.46838903427124023,-0.1610163003206253,-0.16257160902023315,-0.48673945665359497,-0.0030789521988481283,0.24663859605789185,-0.2934390604496002,-0.20494642853736877,-0.3848029375076294,-0.4637473225593567,0.05693119391798973,0.12958157062530518,-0.11182765662670135,-0.2539917528629303,-0.528796911239624,-0.5308457612991333,0.02245897240936756,0.0978793352842331,-0.03145050257444382,-0.27748531103134155,-0.5514370203018188,-0.5326414704322815,0.013855802826583385,0.039746977388858795,-0.05072421953082085,-0.2960400879383087,-0.5489403605461121,-0.5566644668579102,0.004900255706161261,0.09933125227689743,-0.10481129586696625,-0.2582770884037018,-0.527165949344635,-0.5350399017333984,0.012166417203843594,0.0889497920870781,0.0081595778465271,-0.06094963103532791,-0.08927769213914871,-0.008438501507043839,0.0613541454076767,0.20906341075897217,0.42513129115104675,-0.1365029662847519,-0.2720113694667816,0.25774720311164856,0.10971926897764206,0.5010634660720825,0.6985986828804016,-0.1423473358154297,-0.22605715692043304,0.5857951641082764,0.2590952515602112,0.5330837965011597,0.7366943359375,-0.14953207969665527,-0.23179270327091217,0.6311787962913513,0.2677382528781891,0.5018689036369324,0.8061907291412354,-0.2546144425868988,-0.3589366674423218,0.6674216985702515,0.2344081550836563
7. right_chest_thrust_correct,-0.21595659852027893,-0.5509139895439148,-0.2095690369606018,-0.2104501873254776,-0.5933354496955872,-0.22221633791923523,-0.21001169085502625,-0.5934864282608032,-0.22160346806049347,-0.21000955998897552,-0.5936630964279175,-0.22141803801059723,-0.22686472535133362,-0.5880860686302185,-0.20112435519695282,-0.22685129940509796,-0.5884760618209839,-0.20252911746501923,-0.2272535264492035,-0.5895534157752991,-0.2016410380601883,-0.10692393779754639,-0.6157106161117554,-0.20555247366428375,-0.18783797323703766,-0.5995165705680847,-0.11259479820728302,-0.16697080433368683,-0.5410191416740417,-0.20119613409042358,-0.18905185163021088,-0.5336167812347412,-0.17177511751651764,0.08455664664506912,-0.45993056893348694,-0.16329321265220642,-0.2260732352733612,-0.4324723780155182,-0.04285713657736778,0.19180631637573242,-0.2853085994720459,-0.22682435810565948,-0.4408762454986572,-0.3561129570007324,-0.07746739685535431,0.11127430945634842,-0.11525782197713852,-0.29886066913604736,-0.5798788666725159,-0.42886966466903687,-0.20214074850082397,0.09266114234924316,-0.04231748729944229,-0.3182900547981262,-0.5975973010063171,-0.43797093629837036,-0.21792159974575043,0.04550852254033089,-0.0578656941652298,-0.3338562846183777,-0.5988795757293701,-0.4658137261867523,-0.21943289041519165,0.08752764761447906,-0.10842165350914001,-0.30313506722450256,-0.5763376355171204,-0.4379895329475403,-0.2092231959104538,0.0996437817811966,-0.005064418539404869,-0.04192056134343147,-0.09988784044981003,0.0047994088381528854,0.042291074991226196,0.2615377902984619,0.3785639703273773,-0.1253509372472763,-0.2627694308757782,0.30327075719833374,-0.010983818210661411,0.5072546005249023,0.633301854133606,-0.11010118573904037,-0.22782373428344727,0.6499295234680176,0.0916842520236969,0.5397516489028931,0.6678919792175293,-0.11462811380624771,-0.22885265946388245,0.6968631148338318,0.09661009162664413,0.5651050806045532,0.7393964529037476,-0.21995767951011658,-0.3279288411140442,0.7529326677322388,0.029108569025993347
7. right_chest_thrust_correct,-0.09246826171875,-0.6038540005683899,-0.2036994993686676,-0.07020832598209381,-0.6389485597610474,-0.21764281392097473,-0.06994307041168213,-0.6389319896697998,-0.21686790883541107,-0.06992770731449127,-0.6392203569412231,-0.2169201374053955,-0.0812661349773407,-0.6411693692207336,-0.19054283201694489,-0.08126285672187805,-0.6417019963264465,-0.19213423132896423,-0.08152580261230469,-0.6427574753761292,-0.19135549664497375,0.04296046122908592,-0.6140704154968262,-0.22530697286128998,-0.015655850991606712,-0.6306601166725159,-0.11213253438472748,-0.04947942495346069,-0.5744370222091675,-0.20698240399360657,-0.06537934392690659,-0.576635479927063,-0.17184261977672577,0.18711750209331512,-0.38747119903564453,-0.20201921463012695,-0.09602175652980804,-0.4833991825580597,-0.05066683888435364,0.26582178473472595,-0.19056536257266998,-0.25907060503959656,-0.33845147490501404,-0.523749053478241,-0.01434293296188116,0.12828175723552704,-0.0378909669816494,-0.30317461490631104,-0.5048871636390686,-0.6519305109977722,-0.043675679713487625,0.0885995551943779,0.028908148407936096,-0.33159756660461426,-0.5381423234939575,-0.6719897389411926,-0.04944784566760063,0.03674578666687012,0.0014735787408426404,-0.3460213243961334,-0.5340362191200256,-0.6964576244354248,-0.058831918984651566,0.09867702424526215,-0.036872006952762604,-0.3082267642021179,-0.5055787563323975,-0.6601678133010864,-0.053509462624788284,0.0830654427409172,0.033394068479537964,-0.06353355944156647,-0.08363417536020279,-0.03388921171426773,0.06388776004314423,0.05659932270646095,0.3839811384677887,-0.11176782101392746,-0.3282686769962311,0.12576867640018463,0.014406613074243069,0.20524324476718903,0.6516048908233643,-0.057816460728645325,-0.3699546456336975,0.4810834228992462,0.1411929428577423,0.22485551238059998,0.6908616423606873,-0.05756772309541702,-0.3873213529586792,0.528780460357666,0.14975468814373016,0.1976833939552307,0.7363194823265076,-0.13685393333435059,-0.5280935764312744,0.5350028872489929,0.10567354410886765
