class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
right_chest_thrust_correct,101.58617004326987,144.55568261765126,73.21558546540743,75.06646704906743,140.66822026662985,112.60954417538429,163.41905753153094,141.9969186517053,164.06778690704934,175.59942732387202,93.80944119287051,91.963116312899,100.22277564948769,96.84371870464089,175.97751738601636,-0.28508470579981804,-0.030297458171844482,0.06732343137264252,-0.4894358292222023,0.01549983024597168,-0.050713494420051575,-0.2646615656558424,-0.5430653515504673,-0.523466661805287,-0.6130870404886082,-0.2626883538905531,0.7770726260496303,-0.026906687999144197,0.694870847160928,0.09348535537719727,0.009826247813180089,0.19910311698913574,-0.3063685745000839
right_chest_thrust_correct,151.24165649953756,148.52053148151055,64.2517035208157,77.00294940181632,74.14336459724777,142.5206156556025,164.45366678450878,168.9776973190242,164.58935889724503,157.5473718988224,119.91900746005496,97.29201107720883,143.5893126391262,87.28826813409717,172.83061678835992,0.17833906412124634,0.05751904845237732,0.0951998122036457,0.4834667397662997,0.07699862122535706,-0.1055399477481842,0.23611754551529884,-0.45680229051504284,0.5648750700056553,-0.5357577620306984,0.25874853506684303,0.7356786908349022,-0.03906857222318649,0.7782647194107994,0.060158103704452515,0.002125422703102231,0.2869160547852516,0.2215554527938366
right_chest_thrust_correct,90.08772303523514,161.7387200665668,69.50407197105511,45.036401314423905,169.9609577556937,125.07878401590334,162.47911667649578,160.79821191334773,156.31432973589244,159.63002592951037,128.8359839156975,111.7787751671375,116.8335812631464,69.71869615334569,175.4494893910059,-0.1320917308330536,0.049574583768844604,-0.18111710995435715,0.012561164796352386,0.30563703179359436,-0.38510815147310495,-0.03601543605327606,-0.42799073550850153,-0.00736577995121479,-0.2665028581395745,0.08857426047325134,0.8752949228510261,-0.003559563308954239,0.6972285499796271,0.10974806547164917,0.018382186070084572,0.11555757001042366,-0.06078894529491663
right_chest_thrust_correct,144.99777313874858,177.03740488869005,159.27834345580538,152.5569793717335,142.48235401657598,135.78801370730181,144.37824486197403,165.78751506190957,108.12671296933428,150.2510021766107,64.92978660256475,102.12925312933257,106.85476942436597,65.6158189994438,20.979239565435265,0.04787743464112282,0.35253655910491943,-0.013819113373756409,0.029248178005218506,0.3577066659927368,-0.2149086929857731,0.030770551413297653,0.835272547788918,-0.20909082517027855,0.8783522816374898,-0.3073236010968685,-0.3664614586159587,-0.15885278210043907,-0.6041132835671306,-0.005155026912689209,0.025794995948672295,0.15242686867713928,-0.20773335173726082
right_chest_thrust_correct,168.2976895844749,148.78306206282426,86.33300765932113,76.17754188147376,136.43531268949644,136.3730302277716,158.0943688027718,170.88440835801367,160.55856592255992,168.80977967583402,130.8752564584102,102.09379727792484,138.35112091907078,112.85212269483496,176.55157618571084,0.23931621760129929,-0.042453885078430176,0.3939918056130409,0.4650717154145241,0.07711449265480042,-0.03830063343048096,0.1911864704452455,-0.5876158914179541,0.5508960313163698,-0.5499864658922888,0.3085827655158937,0.6936258235364221,-0.04028206551447511,0.7605316796689294,0.05985212326049805,0.009563794475980103,0.35243235528469086,0.2540764734148979
right_chest_thrust_correct,81.11728775074087,100.38697006902359,48.65881421593847,36.5039177850839,155.6606320948141,148.12787056569556,168.53084724835904,169.8306597743031,153.01078109291942,153.45060873907715,126.52618989456641,92.43216773285896,109.89090720299673,63.996901656995995,176.46591976318027,-0.19331789761781693,0.054306238889694214,-0.18567605782300234,0.05492527782917023,0.050085365772247314,-0.43434129655361176,-0.12996641546487808,-0.47243749373592436,-0.06298299878835678,-0.5774800109211355,0.12078342586755753,0.8417231512721628,-0.03775692731142044,0.7939872813876718,0.04494112730026245,-0.011393055785447359,0.16038469597697258,-0.08370264898985624
right_elbow_block_correct,96.11773718980746,138.34653211938357,66.39759785305607,68.69053102034059,139.39006206261612,110.31701723142461,134.6719175938627,141.6796037847194,154.18219074658208,170.13557513819526,106.78680984961495,97.77627507186267,130.98826277138755,100.74825962593732,175.291266336777,-0.186433469876647,0.04268532991409302,-0.1914990097284317,-0.4272449389100075,0.06904542446136475,0.010140568017959595,-0.16293268837034702,-0.45783312199637294,-0.5370259825140238,-0.5704805958084762,-0.4245195332914591,0.7279738080687821,0.19673738442361355,0.6184286368079484,0.1411224603652954,0.01911730971187353,0.5127962529659271,-0.3023233860731125
right_elbow_block_correct,89.0054042366152,149.3448155152433,37.252586012255854,57.61630245879298,164.24414256025966,134.91187824286462,149.1957809252316,154.87703267621922,161.06756189397836,151.12416372250598,125.84291072330593,97.28199265196284,110.58040425713175,84.85999203128824,176.90721748667366,-0.13447922840714455,0.1323055624961853,-0.1762128472328186,0.002942129969596863,0.12420085072517395,-0.4437652323395014,-0.058152373880147934,-0.3586010590661317,-0.061968788504600525,-0.475390161620453,0.37149151787161827,0.8216790601145476,-0.36206981912255287,0.685718898428604,0.10525882244110107,0.0033221435733139515,0.6388005018234253,-0.002890298143029213
right_elbow_block_correct,173.7319736370496,163.87587359545807,32.68226578314943,54.38010751691496,147.75107760440386,128.8582319872072,156.03432349761874,131.79358265313954,152.31242346911813,145.44820312707935,127.03094373585184,108.13790091923406,130.37240784913917,122.01517042660824,168.64483876415846,-0.05206529423594475,0.33337315917015076,0.2486187145113945,0.33814021944999695,0.37512388825416565,-0.14725784957408905,-0.039662571623921394,-0.12700867629610002,0.572084566578269,-0.1352511045988649,-0.11491779424250126,0.6704512836877257,0.41499253176152706,0.7631002666894346,0.014713883399963379,-0.009055964183062315,0.4390771687030792,0.23159917443990707
right_elbow_block_correct,88.69004037010029,150.36379921194933,49.796233338897494,55.734206554437066,147.9760297922451,135.50892278439676,167.763587247264,172.4244839881577,147.29929725627852,159.02988280939624,130.96123553435373,101.34858488509816,114.96115804810788,87.11903357177005,177.49191256828817,-0.0835718959569931,0.11193236708641052,-0.21634090377483517,-0.007433608174324036,0.1566198468208313,-0.4794937204569578,-0.003389257937669754,-0.43517594260629267,-0.0726475715637207,-0.45225225610192865,0.13994202762842178,0.7267019875580445,-0.2389078214764595,0.7735108860069886,0.07691553235054016,-0.0032997799571603537,0.34006522595882416,0.017406007857061923
right_elbow_block_correct,76.63017147341776,111.26954924249742,51.751551639359754,46.907603499860855,159.1936943136259,150.1319204100345,153.94811934954706,173.39398850169826,154.68448809262202,146.0088531782911,129.0548220736884,96.39163699110449,106.74505037403127,78.19507770322318,169.92470046491457,-0.17338944971561432,0.05351126194000244,-0.13869039341807365,0.13858497142791748,0.15546870231628418,-0.24264658242464066,-0.05172063410282135,-0.45780395972542465,0.1629767194390297,-0.4316229473333806,0.11676932126283646,0.8409697760362178,-0.1449422761797905,0.6994170893449336,0.08618491888046265,0.014955656137317419,0.26197660714387894,-0.005085822194814682
right_elbow_block_correct,96.19241275336091,145.46211646347376,51.83119147954642,60.2343949526314,143.1169774766506,125.88412354792935,159.04895712226372,143.1395853857901,155.25395345643722,176.05443136362584,82.1031511229482,95.39214158870446,102.4771773667078,105.38586218846652,177.73140637654353,-0.22850055247545242,0.05596759915351868,-0.038390643894672394,-0.4814939349889755,0.12800264358520508,-0.13023317232728004,-0.14302890375256538,-0.47301076725125313,-0.5888735242187977,-0.49298976734280586,0.14571889862418175,0.7717400304973125,-0.3083571381866932,0.6863383762538433,0.10694903135299683,0.027584534138441086,0.4434060901403427,-0.2676083371043205
right_elbow_block_correct,100.56515249196906,145.32434359364703,61.662631632243894,65.1964867776513,139.8557619782575,122.59455106275323,150.52508782368997,148.47669104944526,150.777045555855,171.1582024831311,102.5719532886604,88.23673939494356,103.59194429515631,95.0235968467919,176.05533209095265,-0.32524294406175613,0.006721943616867065,-0.0393393337726593,-0.4838964082300663,0.07297706604003906,-0.14057951513677835,-0.23635794129222631,-0.4989632423967123,-0.542085318826139,-0.5530276950448751,-0.309083997271955,0.7103385273367167,0.20040196273475885,0.6826917473226786,0.135885089635849,0.018826212733983994,0.43412068486213684,-0.3201169818639755
right_elbow_block_correct,143.40856940198717,147.10744610028192,41.65723985305493,79.3818671153634,145.97433025946412,140.20299058845137,161.07616384917148,144.20771331829246,171.14377456244353,158.45801237656045,114.72878685737719,88.89878487397934,119.14536805657478,142.22735570316502,169.63600159641004,0.14180216938257217,0.2121279537677765,0.252027302980423,0.46895311772823334,0.1432620882987976,-0.07189865410327911,0.1348370909690857,-0.2717730444855988,0.7819931954145432,-0.4369364124722779,-0.13244329392910004,0.7041531163267791,0.3102196902036667,0.7234834986738861,0.049440205097198486,-0.021648176945745945,0.3607713431119919,0.20786930620670319
right_elbow_block_correct,162.20457274383278,142.489568089699,77.14204412899295,83.99970518632423,126.70818583380648,134.58260214638088,152.56013586761014,169.95080089769033,167.39728050188887,170.84975316304514,130.38707250498055,82.2561381937872,105.66339920002257,126.29588201095369,173.29679858784584,0.35903533920645714,0.012105107307434082,0.35022415965795517,0.4832400381565094,0.06342843174934387,0.004114121198654175,0.3603039812296629,-0.5177941352594644,0.7067914735525846,-0.549669447587803,0.301379157230258,0.7139183848630637,-0.13313125260174274,0.7283576696645468,0.056543201208114624,-0.0024396046064794064,0.4400303214788437,0.2458234801888466
right_elbow_block_correct,152.40054146197593,90.3133080333938,61.95600241297598,80.4216896031196,142.952860948318,131.3445050434979,141.0909823893211,159.48671735441692,168.7655274734865,171.47363331251032,138.13011725152649,79.49046328632924,103.70643904508555,119.08169751374749,175.88305168364465,0.31744684278964996,0.013694912195205688,0.4559347778558731,0.24138029664754868,-0.13924342393875122,0.2011091187596321,0.22413705755025148,-0.49086551804794,0.3424519347026944,-0.8018758787657134,0.2953492747619748,0.5230856643174775,-0.07314965408295393,0.6948616610025056,0.07520690560340881,-0.009247512905858457,0.3982498198747635,0.1969103217124939
right_elbow_block_correct,90.4757726617572,116.75991873139242,25.92513300315982,35.87316680536512,135.0598043788927,146.63565230735924,155.61639935670215,170.53042820462767,151.0506326002676,146.99588634485752,130.40951034282995,95.69164498293789,104.6187861789864,48.286904915626934,175.84829834604636,-0.04793272912502289,0.17092886567115784,-0.16269751405343413,0.34693386405706406,0.1823577582836151,-0.08071965351700783,0.05767545476555824,-0.314164143637754,0.32122253254055977,-0.39388031943235546,0.3321150429546833,0.7696113468846306,-0.28991515561938286,0.6910196425160393,0.05964532494544983,0.003269526408985257,0.49657072126865387,0.05998504301533103
right_elbow_block_correct,99.91950846381452,127.96325831031983,44.75951136585454,24.375666373514655,156.34912274780328,114.91150196891917,147.51293750146132,140.62536878350667,155.39327398603976,165.7200937181757,106.34581384192798,92.35711200633123,121.1932466536016,88.2943421368311,177.48398589695756,-0.2411513552069664,0.17665699124336243,-0.09322214126586914,-0.272112138569355,0.3534642159938812,-0.1014085877686739,-0.20810639299452305,-0.2947714179754257,-0.37314524687826633,-0.1900167614221573,-0.24311249889433384,0.7659391015768051,0.15762736462056637,0.6166652292013168,0.0844830870628357,0.017155490815639496,0.34345100820064545,-0.28426217287778854
right_elbow_block_correct,109.30643507985731,134.01062259747437,38.34496923973406,49.27541609993619,143.31604680433244,107.66970358644608,145.71537082239146,133.35492648420532,162.90602412584803,172.12126142811383,110.40784175859658,90.80904298580951,92.02783916086779,96.76620099106182,178.82612232329598,-0.2823556959629059,0.11099317669868469,0.1182459406554699,-0.4095945358276367,0.23095902800559998,-0.06946535408496857,-0.2560480274260044,-0.35676989052444696,-0.4947472847998142,-0.3404077300801873,-0.333676103502512,0.7704979171976447,0.0787554644048214,0.5800573816522956,0.1054050624370575,0.02581821009516716,0.3594151437282562,-0.309151828289032
right_elbow_block_correct,127.48248813655253,138.36047699025127,63.892170632100054,40.814892082988294,161.7525369230801,123.8697383835371,164.6919778657279,163.67657660635243,143.95219837889513,142.06831818633177,134.69599161481685,103.71993314445825,90.52950011464169,95.70561926756201,173.6511451067709,-0.3078813850879669,0.08002418279647827,-0.16052761673927307,-0.3070603981614113,0.16222774982452393,-0.27682869881391525,-0.20356684923171997,-0.39164147805422544,-0.3776281327009201,-0.42446721624583006,0.20965884625911713,0.6815903084352612,-0.24760104715824127,0.7344595091417432,0.11038091778755188,0.020559556782245636,0.411905437707901,-0.14995107799768448
right_elbow_block_correct,143.99081420370985,135.36879026379268,54.65992918697507,27.224773021590945,144.55806725753052,123.40661215999177,148.9334827016008,167.9752536977565,135.8618532312924,149.1222046970305,118.40484649922801,101.997393734958,111.2922300295938,88.46378625064358,172.59449561025357,-0.16869342140853405,0.19733963906764984,-0.22174470126628876,-0.2721273899078369,0.3139438331127167,-0.26044250279664993,-0.039024416357278824,-0.270108696538955,-0.3276420310139656,-0.253546800930053,0.26477446407079697,0.7927657994441688,-0.32779715210199356,0.7304130825214088,0.0936499536037445,0.02514492068439722,0.5249637961387634,-0.20272941142320633
right_elbow_block_correct,127.98910197735322,117.63220987363626,33.734687654578934,29.880317016630045,131.4517865093201,137.3819212852439,153.75777257310958,171.70316577914838,132.37432432228601,157.42150725454508,135.94930110349114,99.66505034909608,102.87030842697935,77.44413917820864,173.79801429531253,-0.08014777302742004,0.2706795483827591,-0.20218554139137268,0.0013717561960220337,0.2594055235385895,-0.4244249425828457,0.04100752994418144,-0.20657951501198113,-0.07615350559353828,-0.3290037598926574,0.2605591304600239,0.7192013177555054,-0.22774982079863548,0.8150071415584534,0.06342223286628723,-0.01159968739375472,0.4421806037425995,-0.05184405669569969
right_elbow_block_correct,143.99081420370985,135.36879026379268,54.65992918697507,27.224773021590945,144.55806725753052,123.40661215999177,148.9334827016008,167.9752536977565,135.8618532312924,149.1222046970305,118.40484649922801,101.997393734958,111.2922300295938,88.46378625064358,172.59449561025357,-0.16869342140853405,0.19733963906764984,-0.22174470126628876,-0.2721273899078369,0.3139438331127167,-0.26044250279664993,-0.039024416357278824,-0.270108696538955,-0.3276420310139656,-0.253546800930053,0.26477446407079697,0.7927657994441688,-0.32779715210199356,0.7304130825214088,0.0936499536037445,0.02514492068439722,0.5249637961387634,-0.20272941142320633
right_elbow_block_correct,92.66869775921985,141.87230869208256,56.45945643071738,66.73418386441611,144.46972614695665,109.43807639358882,142.4419675530259,148.34988019054396,145.3646368392091,166.03673754299703,93.90274695162019,89.90602822469809,148.97012915636412,118.26040220961782,175.45489591280696,-0.15076740644872189,0.23101896047592163,-0.18805226683616638,-0.4248284474015236,0.07226604223251343,0.06697937101125717,-0.10329056531190872,-0.24258335679769516,-0.5262020230293274,-0.567885123193264,-0.3624744713306427,0.7212327495217323,0.2616422176361084,0.5802496448159218,0.14631947875022888,0.03380267322063446,0.5049681216478348,-0.270135335624218
right_elbow_block_correct,115.48898243851978,142.4510619217247,45.62571290061079,76.66410667247612,158.74693565226448,145.7762180251535,151.01997991359588,174.0145335622789,154.8980389178083,145.50879997873938,122.29278500444903,93.35234331040412,133.07361420709515,137.36425652884958,175.30272922889966,0.0703812874853611,0.13221177458763123,0.3438967242836952,0.468109592795372,0.1136188805103302,-0.03929734230041504,-0.019759293645620346,-0.31302053574472666,0.7585367523133755,-0.46067232731729746,0.26567551121115685,0.652706584893167,-0.2694830931723118,0.7012430047616363,0.09051507711410522,0.012836501002311707,0.5165611505508423,0.12861017137765884
right_elbow_block_correct,91.32155271815053,130.60794686980262,53.140789825716254,56.65048135182243,144.73058353411548,118.87829042606931,144.4163828297015,135.62984166178495,148.74675185274128,166.7680470897559,93.37023877585531,109.20494705412729,139.31320212827313,115.16668778413417,174.37420897102865,-0.15749730914831161,0.20255979895591736,-0.17902687191963196,-0.43711233139038086,0.128076434135437,-0.009080983698368073,-0.12752215936779976,-0.2953662993386388,-0.5803933627903461,-0.49105305690318346,0.29311151430010796,0.7939541218802333,-0.42201678827404976,0.6730607626959682,0.10446780920028687,0.02980124019086361,0.6501823961734772,-0.25511711835861206
right_elbow_block_correct,133.81137223770386,137.959905024565,15.118517749280178,35.17102236673803,147.86451992461838,136.07376414297806,153.61354980104136,174.0943988468556,158.02470264784137,147.4469487305014,116.58408563501943,95.01715574484042,95.12872121394467,87.94879681675611,172.718591957729,0.0069574713706970215,0.2802797555923462,-0.18179216608405113,-0.033239372074604034,0.2939513325691223,-0.4162359517067671,0.19120876118540764,-0.16077991807833314,-0.04566479101777077,-0.28669061744585633,0.2841108553111553,0.8336584917269647,-0.3026941604912281,0.7464772216044366,0.10039651393890381,0.015754315070807934,0.5217874050140381,0.08148450963199139
right_elbow_block_correct,87.09869430769925,91.28825784442098,82.85787745457907,39.32003258123395,151.5972840186147,151.385904531581,178.64932226210902,168.33057159739488,148.13813690051882,165.45739545672933,138.31713885594002,105.92057953624975,124.69244345565748,85.95545039392225,173.05897206446147,-0.10188191011548042,0.03286832571029663,-0.21104567497968674,0.06416109204292297,0.08217605948448181,-0.3594811465591192,-0.08406071737408638,-0.5184032171964645,-0.05385773256421089,-0.544263169169426,0.07195310667157173,0.7579736858606339,-0.18044379726052284,0.805059090256691,-0.019528329372406006,-0.022405635565519333,0.22762029618024826,-0.06708296947181225
right_elbow_block_correct,65.79332956516572,107.9000215199789,54.3283739733236,47.49136675602367,163.7856775061223,161.51728389249777,156.64996997336675,170.01403739918837,157.28949257818843,147.12883361677302,130.90341810975727,98.07170914525176,122.66849726814344,61.24875847085375,171.39194985524333,-0.09791191667318344,0.007194191217422485,-0.14071306213736534,0.10120051354169846,0.06237417459487915,-0.23183254152536392,0.013685628771781921,-0.49639752181246877,0.09058132767677307,-0.5771520105190575,0.18105196207761765,0.8474015626125038,-0.14830542355775833,0.7300363215617836,0.1298186182975769,0.017364981584250927,0.3055696189403534,0.011155087500810623
right_elbow_block_correct,173.68086365460624,125.53257229717062,94.57434553943934,81.54804711496682,133.9219667052651,127.29654974049518,168.95166082712558,144.1831442999844,173.71023822070464,164.6422678594377,101.26257127540734,89.8012429420711,59.31195308420618,122.76350320052673,166.6470788058846,0.4485166296362877,0.02106654644012451,0.011661168187856674,0.3303164094686508,0.010309815406799316,0.06701724976301193,0.5220956895500422,-0.49564351968001574,0.5631635282188654,-0.6065172784728929,-0.09960171394050121,0.7317911154823378,0.3949346337467432,0.7147937781410292,0.04169318079948425,-0.007471296703442931,0.39514945447444916,0.17639461904764175
right_elbow_block_correct,172.4428549178289,133.94435299055866,105.28164651750778,90.43852845027891,153.70984537927026,143.884340820003,154.29226670657906,166.61453262306082,167.42520288520015,155.64793241182193,101.17855229061905,90.44276543793542,105.98082878792152,152.94243328426293,172.72120710232872,0.1538105122745037,-0.0928862988948822,0.34694618731737137,0.401464581489563,0.0012887120246887207,-0.03786977380514145,0.11218437366187572,-0.5991923998808488,0.6578849833458662,-0.5806152414297685,0.19391235522925854,0.658692579367198,-0.03918507881462574,0.7342001606011763,0.04007658362388611,0.0044105935376137495,0.2617827206850052,0.1823291927576065
right_elbow_block_correct,147.7456471780577,140.5424730464596,102.88949116384538,64.58698643785091,154.954520391485,108.78918262582498,160.21439974095605,144.54499265046627,161.92950905220718,177.61846351915185,80.98780081340573,87.28589800704218,100.33068749372066,97.50778243655304,170.54421721790425,-0.5149300117045641,-0.01677858829498291,-0.004184305667877197,-0.42906080186367035,0.07756391167640686,0.010236971080303192,-0.6050445586442947,-0.4787696022540331,-0.48949025571346283,-0.5157318133860826,0.10287053138017654,0.764036713168025,-0.35121406614780426,0.6673815231770277,0.0996541678905487,0.025974059477448463,0.4311269372701645,-0.3608618453145027
right_elbow_block_correct,115.21794682129034,162.61779818919373,93.27843611536267,84.81496041961752,133.46298159891325,105.4798558643276,148.11845336948156,151.91288190128918,173.7259886003511,176.4422022051532,101.35233360762231,85.1696599421096,73.69987131001083,93.51614915873029,171.87109464023916,-0.2963113356381655,-0.07285580039024353,0.23641987144947052,-0.5277360491454601,0.007445275783538818,-0.05932693928480148,-0.287716849707067,-0.5199748650193214,-0.5763839622959495,-0.5765173807740211,-0.27203608956187963,0.754469059407711,0.06711502466350794,0.7205760702490807,0.1315886676311493,0.020558107644319534,0.2701960429549217,-0.31559768319129944
right_elbow_block_correct,99.47104473267532,152.87294169451556,45.64302578744323,63.643301542564316,142.03942225932823,137.5207732936046,150.21649274952586,167.58421582062206,161.9678695282428,150.761588935855,100.28450617867816,91.22602314801188,123.01752314659679,98.46979974614214,171.66795243947524,0.021561846137046814,0.16452357172966003,-0.23318622703664005,-0.05689965933561325,0.1561107337474823,-0.5094034671783447,0.19292087852954865,-0.31811129208654165,-0.07363508641719818,-0.44940518494695425,0.2478468269109726,0.8056042874231935,-0.12275413423776627,0.727111884392798,0.13666066527366638,0.008141188882291317,0.28073354065418243,0.045146849704906344
right_elbow_block_correct,161.1574912462526,139.10306604463693,82.49128295564833,88.49803724569432,126.65383928536369,132.72410755440143,149.72471035075336,155.24188449278716,173.57675842094912,137.93542823757363,110.15878948062021,58.93906417934883,71.6476989426478,138.76880536309656,174.88590176038173,0.34679222106933594,-0.030583292245864868,0.23087283968925476,0.42883117496967316,-0.027316689491271973,0.018957097083330154,0.26589074172079563,-0.5015229322016239,0.6233908776193857,-0.6676606275141239,0.356256240978837,0.6359148286283016,0.013234714046120644,0.6508242152631283,0.12185388803482056,0.040578871965408325,0.34352757036685944,0.18746954575181007
right_elbow_block_correct,88.90959150551429,143.1576640774656,42.644303487783745,59.80216438068087,155.75203278550345,118.35748001889532,156.43637467400507,168.10582438072086,162.18877761211255,160.3427423006322,121.42642384181976,96.58503923904436,116.8448234089385,114.74844750742697,172.37332578979135,-0.22862885147333145,0.10427561402320862,-0.13460268080234528,-0.4656689092516899,0.10631874203681946,-0.06430595181882381,-0.09309745952486992,-0.38893561996519566,-0.5531797669827938,-0.5119649115949869,-0.21939046308398247,0.7799103911966085,0.012648550793528557,0.7556070741266012,0.1456109583377838,0.020218417048454285,0.19687316566705704,-0.21619655191898346
right_elbow_block_correct,117.73550342344308,126.69550384275978,77.10329708156172,44.43813077504231,136.83701954325934,152.29536791125346,171.18946705435278,172.90787996224026,153.86507232185647,153.33865091015372,128.8390573610774,111.25320253722937,114.1550352270443,76.05585812966481,177.58994391787633,-0.005464762449264526,0.11702477931976318,-0.2866429751738906,0.17933443188667297,0.12649321556091309,-0.3589151818305254,0.02034498192369938,-0.40526776236947626,0.10995956882834435,-0.4819423727458343,0.07166759297251701,0.7336457200581208,-0.1034453921020031,0.8084927626186982,0.011090517044067383,-0.01036336156539619,0.1666174973361194,0.028467689640820026
right_elbow_block_correct,111.49407868270681,143.6709418785689,62.30403760091879,56.49361354694696,149.25915353476253,144.2994195552008,147.4400043187842,154.87406898068957,154.90917954590222,155.39335059102942,128.75807161298576,99.0894592448084,113.90085344195205,75.06440035471883,174.48372292743088,-0.06048022210597992,0.1190023124217987,-0.24453732930123806,0.14222494885325432,0.17172476649284363,-0.39013901469297707,0.06437483802437782,-0.3563437720295042,0.13924266770482063,-0.4381518622394651,0.2165464349091053,0.8004990259651095,-0.24950337037444115,0.6489003340248019,0.11360612511634827,0.015507434960454702,0.4107109606266022,0.0054635300766676664
right_elbow_block_correct,176.07449725770098,143.33686015117,89.73255984944262,87.9162529282811,114.24433594204913,131.59985780181995,155.1699350503894,174.3698436306563,167.57624268437547,167.19168532070003,137.52957371673872,77.1923246991473,107.64816873614605,127.82216143733488,178.13693858592487,0.3634311184287071,-0.04198193550109863,0.31756477802991867,0.4496154114603996,-0.059228360652923584,-0.04461109638214111,0.3016176773235202,-0.5774154068203643,0.5486246300861239,-0.7205688358517364,0.12322027515619993,0.7070540784625337,0.0555393872782588,0.7658544181613252,0.0708649754524231,0.0027382432017475367,0.11294541507959366,0.25218986719846725
right_elbow_block_correct,170.91255379327131,96.12157704562125,109.45950525200934,86.14796026276856,145.20850621292996,127.24412483378818,164.32628432704053,136.78715550716674,174.72130018212493,161.53924718888544,123.93894606084521,100.71470604851677,68.36187412562217,139.6477039873114,172.99724314288486,0.3597009778022766,-0.10086113214492798,0.2792586088180542,0.21665798127651215,-0.08281892538070679,0.13806457817554474,0.3458046652376652,-0.6423000304494053,0.413993451744318,-0.7319381444249302,-0.25002747401595116,0.7195367605891079,0.42355892434716225,0.6678036840166897,0.039656221866607666,-0.01636027777567506,0.5769747346639633,0.14040157198905945
right_elbow_block_correct,144.78831539007308,123.79751886871115,94.90076884384828,52.32023304972678,161.00253393187754,105.57139924172597,158.04593111012377,150.68374314149438,151.10935580781054,159.61443147450368,98.65177162810652,104.61377527104956,98.31001314316953,110.76849889686392,175.46934205017183,-0.442878358066082,0.05156859755516052,-0.05210193991661072,-0.3908882215619087,0.10444462299346924,0.03222714364528656,-0.4575008265674114,-0.42206264520063996,-0.4374655894935131,-0.48030136013403535,0.29521842673420906,0.8029404780827463,-0.44225070998072624,0.7022129795514047,0.04536142945289612,0.024106561206281185,0.6693997383117676,-0.3398948162794113
right_elbow_block_correct,135.9188625443024,138.17026136948667,95.26806515289174,61.22553283135783,159.01430270369363,127.36358809883804,137.64356842581603,138.83309884224676,154.3308353823982,178.1200070911601,100.26818656251072,93.57285193087993,111.01676520396255,104.15913451303088,169.42143944551444,-0.4486573413014412,-0.02536022663116455,-0.06851392984390259,-0.4615348894149065,0.03153491020202637,0.05138903111219406,-0.4627737929113209,-0.5029144447762519,-0.4794592787511647,-0.5485248726326972,-0.16571124689653516,0.7586821157019585,0.0012241560034453869,0.6562841373961419,0.07640817761421204,0.01813113735988736,0.13229571655392647,-0.332082636654377
right_elbow_block_correct,83.06607833773425,104.07807823240057,43.87361170375709,24.686607516250508,138.7022781241217,153.82403638495728,177.24673866287512,174.50165417040947,135.76807104164922,152.88527978040437,143.05808444092997,100.77123141424659,123.24570948527837,56.48269878460354,178.00591888815043,-0.07220546901226044,0.15395289659500122,-0.16573284193873405,0.26264122128486633,0.1281256377696991,-0.13833254389464855,-0.013609707355499268,-0.35698037478141487,0.21701828762888908,-0.47545667621307075,0.02012074738740921,0.6730131295043975,-0.08369768038392067,0.760250010760501,0.050859808921813965,-0.0016304082237184048,0.11822856683284044,-0.0004188288003206253
right_elbow_block_correct,101.47786788649982,135.20180705135118,67.16927299268566,56.24685039625066,155.89101133788898,138.03576804821319,153.91341275634258,161.50128190898812,154.5841683033727,153.6060991218632,114.31732032018175,85.52742199553019,95.44435566899101,81.96213413442621,176.6018993125501,-0.12394226342439651,0.0036816298961639404,-0.23521379940211773,0.020846441388130188,0.09108638763427734,-0.45207454171031713,-0.013153228908777237,-0.5185927045531571,-0.03761773928999901,-0.5287996423430741,0.3979218602180481,0.7756303059868515,-0.317301481962204,0.712859224062413,0.08595392107963562,0.004650925286114216,0.6490504443645477,-0.007149071432650089
right_elbow_block_correct,174.7494490553232,145.3193899216233,79.6393393287373,66.08874707279098,97.03438515263647,114.63929878841881,161.2413884921266,149.91654620953403,165.7738609381669,156.81530931462194,126.61209898087718,84.00773035138079,90.61974524861388,121.4131340431166,175.34926614239146,0.3990873172879219,0.08601182699203491,0.14912723004817963,0.4057987257838249,0.11790785193443298,-0.029811307787895203,0.362936832010746,-0.4555741561562172,0.5239175036549568,-0.5170092595726601,-0.18882717937231064,0.723248718866671,0.28940970450639725,0.6906547533362755,0.0318048894405365,-0.006034797799657099,0.39081642031669617,0.24179525673389435
