class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
right_elbow_block_correct,82.81571343235312,118.20423421352285,60.88524465445612,42.01266567534356,145.36153840577308,155.93941435057965,169.76074965498933,176.06965857129998,150.4394090851601,152.84092096874988,126.78635089667637,101.43744164184866,123.33031965296126,70.60470462406124,173.88563073425763,-0.08838994801044464,0.11342546343803406,-0.19636112917214632,0.23236611485481262,0.147871732711792,-0.3200252242386341,0.009081333875656128,-0.37746971333399415,0.26499026268720627,-0.4413923271931708,-0.022389069199562073,0.68601701175794,-0.16912134736776352,0.7540663830004632,0.07574331760406494,0.013090950436890125,0.14149919152259827,0.013257131911814213
right_elbow_block_correct,126.86554519196955,106.80101913427498,62.05840062119909,42.53513403916182,165.89863206962298,142.61754597268708,155.0446484267176,156.66733290023743,152.69922765184361,155.67095955756133,107.85774941528969,100.0881856230073,88.68056131654419,82.93662577061535,172.5005869074414,-0.2516082488000393,0.06553441286087036,-0.16890454292297363,0.03282906860113144,0.20861530303955078,-0.34132934361696243,-0.11900156736373901,-0.41854360699653625,0.0778229609131813,-0.3948509097099304,0.05060838907957077,0.8261598944664001,-0.076322540640831,0.6807554960250854,0.08923947811126709,0.023023031651973724,0.14467277750372887,-0.12224114686250687
right_elbow_block_correct,74.73296347239263,115.62348057585645,46.56614722970365,38.92448547472253,148.41591406404166,156.8630968514909,169.63734417737803,176.03165328788864,145.9985990263072,156.86362175014986,136.9226577977768,99.79898361435683,123.46391992688916,60.39673952323648,172.31731318095422,-0.12354926019906998,0.11514264345169067,-0.13490071520209312,0.2318202629685402,0.1330450475215912,-0.28817529208026826,-0.009894784539937973,-0.38772823428735137,0.2697206884622574,-0.4752685031853616,-0.11673137545585632,0.7005855538882315,-0.23479734361171722,0.758992622140795,0.09013453125953674,0.024536685086786747,0.13228975236415863,-0.001198675250634551
right_elbow_block_correct,121.70990949640111,96.59362013217138,45.974803739407086,32.881302739386854,155.08074882631587,145.01667871490938,160.71564307695544,159.12734310137014,151.67912042686294,153.70859897006918,125.35439269055003,107.77598816890023,80.56222265781878,80.56339818256734,177.02951794889708,-0.2289990708231926,0.11963695287704468,-0.0751892477273941,0.0607898086309433,0.2027239203453064,-0.29294607788324356,-0.14844514057040215,-0.39316740341018885,0.02487795799970627,-0.4207331807119772,0.16029708459973335,0.8255414395825937,0.008838998153805733,0.689577343990095,0.049130529165267944,0.0028576424811035395,0.14413083344697952,-0.12164223939180374
right_elbow_block_correct,99.67529601534369,131.77519189989962,63.135945028702714,54.364707953057675,155.6017859278187,138.69307602331048,154.09459239882386,161.11775430178506,153.04706331594988,152.02364300716587,117.35981770008908,85.46371904590245,93.33563650250944,83.2661378964867,176.95494608637443,-0.12335795909166336,0.005036205053329468,-0.22202727431431413,0.02533518522977829,0.08817833662033081,-0.44397763907909393,-0.011347515508532524,-0.5196033250540495,-0.03313373774290085,-0.5339113008230925,0.4007077142596245,0.7759708631783724,-0.3106919303536415,0.7076552379876375,0.0807824432849884,0.005275235511362553,0.6443677246570587,0.005376356188207865
right_elbow_block_correct,78.49476927005442,121.01803955121935,59.62001472628166,48.259108672753804,158.56222876385712,151.10643478718944,146.3881980358705,162.98396951261975,150.68291386933663,151.22837957215606,123.91510206025004,87.19070206442106,105.64844964959337,69.13648070126489,169.1145104949785,-0.12078636884689331,-0.00014144182205200195,-0.17571397498250008,0.1528405025601387,0.12839755415916443,-0.24746143445372581,0.037480153143405914,-0.5001906044781208,0.2077082060277462,-0.47809596732258797,0.29905998334288597,0.790123175829649,-0.3888317383825779,0.6233738772571087,0.11901569366455078,0.032599225640296936,0.6215221434831619,0.010281138122081757
right_elbow_block_correct,85.71259045980521,150.23513463174848,59.94180490071944,61.62838646969914,160.3525262864014,133.6226965668376,151.34606998294203,162.69065133652052,155.33450257232212,154.70442324287026,116.8423246402718,86.40539008070729,105.09632292498641,84.25076994107361,177.52387397599395,-0.10654045641422272,0.02420899271965027,-0.2007994931191206,0.006925232708454132,0.09911683201789856,-0.4156806953251362,-0.023337366059422493,-0.4990162472240627,-0.0658288411796093,-0.5132046560756862,0.4291093833744526,0.7808312554843724,-0.30983681604266167,0.7309898515231907,0.10055240988731384,0.0032796915620565414,0.6701156497001648,0.015190357342362404
right_elbow_block_correct,76.16067241044199,93.11231089199916,25.981423685649144,40.87059959702712,140.52060156022958,157.23338046233954,160.33356241090345,158.97850656077517,147.48402167750882,168.86813813911104,114.64822294337807,105.25993283390856,90.33587164800042,77.23362508321073,175.7716595689916,-0.021190226078033447,0.09178584814071655,-0.09359681606292725,0.10237981006503105,0.09330695867538452,-0.32927619898691773,0.13472699001431465,-0.4011734949890524,0.08992515876889229,-0.5473132657352835,0.2853323258459568,0.7476731610950083,-0.44827159866690636,0.7273513746913522,0.08678203821182251,0.009032010566443205,0.6551022827625275,-0.023255715612322092
right_elbow_block_correct,92.33560147489655,126.78904451747258,61.27146411455496,53.438166034282965,157.2667601870896,138.74386556169983,148.17291871551618,161.45926799298888,155.0008335648704,153.85007097060608,117.8265598970782,86.97105369901563,96.68306180546952,82.58486545616435,174.17938282554792,-0.11488067358732224,0.002538233995437622,-0.22120994282886386,0.021568506956100464,0.08252549171447754,-0.4109124280512333,0.02185717225074768,-0.5164907556027174,-0.014771846123039722,-0.5467767100781202,0.37950174510478973,0.7807971853762865,-0.3314051777124405,0.6876416224986315,0.09351834654808044,0.01391969807446003,0.6392663419246674,0.01340703247115016
right_elbow_block_correct,88.65950934458473,135.0043848741763,59.39927089650821,56.02031066364169,159.50864039945668,136.60179066177608,149.97361480897843,162.18923798473148,157.03480942598614,156.3660373392705,115.50798700780507,89.0103989148381,97.16947755896277,85.70025035567213,166.06040913912105,-0.13315144926309586,-0.022594541311264038,-0.2036598138511181,0.0013558939099311829,0.07630699872970581,-0.4005488157272339,0.07047738134860992,-0.5137590067461133,0.06284064799547195,-0.5424649016931653,0.26135239005088806,0.847666691057384,-0.4299861788749695,0.6563162310048938,0.14503565430641174,0.045430975034832954,0.613991916179657,0.0038130246102809906
right_elbow_block_correct,85.7373925197653,126.8416670322753,61.06039391901847,51.773849175834336,159.7145434734843,140.62743480842704,147.8480132412099,162.4728125732787,152.5162190946157,152.35168996851178,120.70117683185453,83.27430902089553,101.33503672303877,79.74374523896924,167.91690786891925,-0.12411981076002121,0.025414466857910156,-0.19509305153042078,0.05926370620727539,0.05500778555870056,-0.3573331655934453,-0.1579281911253929,-0.5090794330462813,-0.16480518132448196,-0.5445404415950179,0.5917189791798592,0.6536457175388932,-0.09947388619184494,0.7453356022015214,0.019656062126159668,-0.036278294399380684,0.6423464268445969,0.0008240975439548492
right_elbow_block_correct,135.57422114024394,103.66596426715199,83.13087785570335,43.83510978035891,160.9873486189476,155.14747340955205,163.04088598432674,164.19457167875098,143.79908850427444,169.91549986517737,121.34165439451067,103.76839543207566,88.31519584220729,64.14447562517368,176.34867951629934,-0.10891866032034159,0.003072589635848999,-0.19798961281776428,0.11892792955040932,0.061338335275650024,-0.38719046488404274,-0.023424359038472176,-0.5168119019363075,0.051694318652153015,-0.5694829768035561,0.36121872067451477,0.751678412547335,-0.32432448863983154,0.7945795708801597,0.02946186065673828,-0.014605138916522264,0.5998346358537674,-0.1234908439218998
right_elbow_block_correct,84.52997217992427,122.43286080051892,54.71028470877258,52.34805814828932,157.1186494459478,139.60468924426493,152.5972006478854,155.99768877592015,157.42167289746791,154.98671992408242,124.2549861435878,89.1250584659333,99.6525071167738,78.6918259004572,178.12920961849207,-0.1340469103306532,0.011504590511322021,-0.20388616621494293,0.029135748744010925,0.05725875496864319,-0.36344793159514666,-0.07371243461966515,-0.5095721482066438,-0.08132249489426613,-0.562110602739267,0.4367402233183384,0.7845265270443633,-0.25863518938422203,0.690235257265158,0.07976573705673218,0.0025135145988315344,0.6361473500728607,0.012728708796203136
right_elbow_block_correct,131.60846819766164,104.87235279221895,72.70757215030686,50.568765217424556,144.691008653341,152.95430027054257,155.9308894789815,156.49347781769558,149.18422090440205,173.26896703780744,118.04986539953127,101.2007515903369,104.33084591265688,76.99234120924585,169.23300709291266,-0.03432399034500122,0.032327622175216675,-0.2765204384922981,0.08217348158359528,0.08686232566833496,-0.39738559257239103,0.1597297079861164,-0.46513844281435013,0.13357332721352577,-0.5398668423295021,0.26967068389058113,0.7653220519423485,-0.5365973524749279,0.6442017778754234,0.08346527814865112,0.014918733388185501,0.7074798345565796,-0.07944779377430677
right_elbow_block_correct,82.93647983549268,125.30049401749362,55.61423356792401,49.656106813950814,159.06521793246114,138.2307465894759,143.86314486750092,161.86841578956944,153.07811738765338,149.30173338203787,115.97077866573298,90.33575782359618,101.21529592894296,85.81121313422351,176.17316542729793,-0.1269857920706272,0.013089597225189209,-0.19508645683526993,0.022840440273284912,0.07458099722862244,-0.3626493513584137,-0.03890363499522209,-0.5080447918735445,-0.05459284409880638,-0.5464426404796541,0.4898250736296177,0.7270156019367278,-0.27933793887495995,0.716284500900656,0.07901504635810852,0.0021817730739712715,0.6847315430641174,-0.0014998987317085266
right_elbow_block_correct,128.10198155327228,106.06810575095527,76.51851728396076,50.87026655327965,150.09165872374206,153.9199156458585,160.57738254735168,163.95226845569644,149.34012423122473,169.31439762087433,127.47575348935277,103.52532191257731,87.3993340394759,71.26607061178034,170.93120032552997,-0.09520077519118786,0.03326946496963501,-0.23144511878490448,0.12994122505187988,0.06635266542434692,-0.39042383804917336,-0.034889690577983856,-0.4949369886890054,0.010909214615821838,-0.5575081566348672,0.4427115321159363,0.7257105251774192,-0.2977215647697449,0.7847284814342856,0.021273434162139893,-0.026173746213316917,0.6366150081157684,-0.07783489301800728
right_elbow_block_correct,135.6414425217467,111.51178699824263,78.28046598475078,50.07587891442662,146.71587017196362,152.09872574494352,161.22777108880103,157.38517967970728,147.31703366397392,174.70493469965774,122.6901504693564,104.17397795730403,100.69503609890208,68.08376801138252,167.29716256681516,-0.05158570408821106,0.0029777586460113525,-0.24329956620931625,0.10121616721153259,0.09991875290870667,-0.4160312148742378,0.1674446128308773,-0.48147902730852365,0.17999094352126122,-0.5244003320112824,0.1730227880179882,0.801058909855783,-0.5423443354666233,0.6508239125832915,0.09941312670707703,0.02760390192270279,0.6325853168964386,-0.08992631314322352
right_elbow_block_correct,90.68950242284505,116.23877393778108,54.92309493578263,32.32481865013577,153.5294088103875,146.63238576955388,156.89813794569488,160.8750332243725,156.36694449518347,154.706844356534,120.19260225950516,83.02688710243221,95.70393658172536,61.23081623070182,168.95689844943377,-0.14583532512187958,-0.029307156801223755,-0.2081107571721077,0.15214667096734047,0.16642042994499207,-0.27558592706918716,0.03730368986725807,-0.5443585906177759,0.19324936717748642,-0.46203322149813175,0.2498348280787468,0.8692065682262182,-0.38533488661050797,0.6855316963046789,0.12061458826065063,0.04146859794855118,0.5913602411746979,-0.02190762758255005
right_elbow_block_correct,93.04409726453846,137.55297980358628,64.33920686624084,57.77369436729107,158.96086827296688,136.10343079081446,149.8023137935119,162.8185017505845,154.10430278049316,152.40928030767006,112.86200858087537,86.35750085571756,98.64726637472634,82.85220255406455,175.39384141575445,-0.12051520124077797,0.013137966394424438,-0.2102530226111412,0.015604175627231598,0.09084814786911011,-0.419324679300189,-0.00370585173368454,-0.5033413731725886,-0.033137246966362,-0.5271170699270442,0.4032132215797901,0.7695599234430119,-0.31258709356188774,0.7056553399888799,0.09377747774124146,0.008702760795131326,0.6429048180580139,-0.004363691434264183
right_elbow_block_correct,176.40058424904277,144.88394501924793,79.41950070117863,65.08543058181634,94.6381941252558,114.30554566737169,161.96071687251904,150.84793154450028,165.57225374137084,157.67240997987741,127.33615153012973,82.68220531333569,93.68614994829616,121.63195550516718,175.7330341424764,0.3983863331377506,0.08470118045806885,0.17852968722581863,0.40667423978447914,0.12123310565948486,-0.03778797388076782,0.3604728728532791,-0.4602104084697203,0.5212963670492172,-0.5161398308482603,-0.18958567082881927,0.721160267094092,0.27810631692409515,0.6899355394634767,0.03135952353477478,-0.005867497835424729,0.3837976008653641,0.23515556007623672
right_elbow_block_correct,134.6644656338903,149.519887675004,86.66262915005689,61.8292810741079,146.81484567555813,96.92597788645628,158.18943675779687,135.4168417158571,155.24060900085686,176.18107192644058,88.10731789058454,81.26639532589382,140.92819176554775,110.50897712270513,169.11412679417606,-0.4415294146165252,0.03500959277153015,-0.06774529814720154,-0.35793471336364746,0.1150328516960144,0.34864841401576996,-0.4970575086772442,-0.4595761811360717,-0.21705154702067375,-0.4606810724362731,-0.35271890088915825,0.7050509238615632,0.17245138064026833,0.6570023084059358,0.07670697569847107,0.022249512374401093,0.430371955037117,-0.3702334016561508
right_elbow_block_correct,171.4743984405354,136.5948443031324,75.85352128101165,63.285814655551334,110.81426996428084,116.95877506030224,159.40962289385052,148.9013687655977,164.60278904392092,159.18924096817716,133.3291227452011,91.92741879393546,104.63012772356181,120.64423372900475,166.96811364177057,0.3382271081209183,0.15212365984916687,0.34214168041944504,0.37786251306533813,0.20435667037963867,0.013500958681106567,0.4011520426720381,-0.3863464826717973,0.6407873313874006,-0.3858232134953141,-0.3295461554080248,0.6605453854426742,0.1437160950154066,0.7400640612468123,0.010645806789398193,-0.02799363248050213,0.37553824484348297,0.22974812239408493
right_elbow_block_correct,172.81584689557823,144.93451490598596,76.35222106432114,62.40735796063683,97.26383877901586,112.69710093108775,161.9966784026476,149.57510562452464,160.53766958321083,156.35317854807388,125.1564478286612,85.37532268588254,97.2446148024942,118.38350851637813,170.5342287375036,0.367355041205883,0.1284867525100708,0.19834093749523163,0.3766568601131439,0.19057872891426086,-0.043510645627975464,0.40390834026038647,-0.4228996359743178,0.5866358559578657,-0.43917727703228593,-0.2758020181208849,0.689680156763643,0.19472929649055004,0.7258789516054094,0.035471051931381226,-0.014042864553630352,0.37889381498098373,0.242625430226326
right_elbow_block_correct,132.2332466465121,142.00026754841943,85.4172088520543,56.977194637768655,148.05020397655636,102.12321871289602,159.9125184883675,129.4655400241245,152.00907140433722,172.8585380040088,94.61473490180681,73.30428004384241,123.98089479225851,94.61772279608061,171.8839813768613,-0.42994631454348564,0.041334956884384155,0.009193331003189087,-0.44857629388570786,0.13035181164741516,0.09073664247989655,-0.480992934666574,-0.43078711489215493,-0.3802550947293639,-0.44818344572559,-0.3091622805222869,0.7104691877029836,0.20109660271555185,0.6021680845879018,0.09085610508918762,0.02505118679255247,0.4265548884868622,-0.3845770061016083
right_elbow_block_correct,167.49532236774436,141.3058574250938,65.76321582006885,57.10357292498088,113.03370979398116,116.83241863571031,159.42886145714155,149.26282603277386,165.08130787009273,154.15946904270913,133.39351608128618,98.91437731655209,105.19864952817893,118.93638121352022,173.71667202287728,0.35034284740686417,0.14876723289489746,0.3182402774691582,0.3915899395942688,0.206129252910614,-0.024988576769828796,0.3442283347249031,-0.3843062936794013,0.5763455107808113,-0.4046607434283942,-0.21145670861005783,0.6934527338016778,0.2508407011628151,0.7370609224308282,0.036795198917388916,-0.014784097205847502,0.37760284543037415,0.22356047481298447
right_elbow_block_correct,168.10156242883522,146.255434546347,71.52684838258733,66.3217873763668,109.09929493109452,119.77099498481007,162.75062500480863,151.43999337717307,163.04069359208447,156.23116712422527,129.0446090364098,89.32146535446168,104.36301167379695,119.64726949281983,172.9624685452896,0.37695426493883133,0.07242691516876221,0.21503444388508797,0.42639210261404514,0.10456877946853638,-0.06066256761550903,0.331441305577755,-0.4647260777419433,0.5203322097659111,-0.5303200654452667,-0.1715352162718773,0.7386023231083527,0.33857303112745285,0.6728104777866974,0.04633834958076477,0.0015945371706038713,0.4153680056333542,0.24382824823260307
right_elbow_block_correct,135.24271048642672,131.000886150078,94.1797039690789,52.55536918196995,156.84495902114534,101.10178627324966,163.25029435745594,140.63840587175366,155.9438364410752,172.39671938305858,96.05896787299865,86.46926978547694,153.14725849427293,114.40488950877648,172.14732029546096,-0.37145452201366425,0.03167995810508728,-0.15386532247066498,-0.27824366837739944,0.16182395815849304,0.2875656187534332,-0.45285926945507526,-0.48234713543206453,-0.18866644985973835,-0.44907537568360567,-0.28014598973095417,0.7514727665111423,0.1563949268311262,0.6888400269672275,0.07039234042167664,0.019105033949017525,0.36864785850048065,-0.37264473736286163
right_elbow_block_correct,131.16412964147514,152.34326007641198,81.21135605327513,61.90053075723561,143.87756589080445,95.12083065810177,160.85454866865564,129.85027083816155,155.36944293724127,172.63588863145122,96.02594338451733,86.1789360210223,127.53760907983626,101.46019013478039,164.53222134483497,-0.43353404104709625,0.005280107259750366,0.029141128063201904,-0.48459553718566895,0.07412242889404297,0.23795455694198608,-0.4209085498005152,-0.47900850255973637,-0.31395710445940495,-0.48410398443229496,-0.40750918723642826,0.6784411005210131,0.07751957885921001,0.6453877619933337,0.07142907381057739,0.016831150744110346,0.3991148769855499,-0.3724006116390228
right_elbow_block_correct,133.2229635617337,147.12272302970226,92.84709403084905,66.27219830538579,142.01779432178694,105.91053199482785,163.03599095912327,134.19474887653863,155.41402877617895,171.62874321362432,91.39520452773708,68.76548162909826,122.5026232644443,90.0503346227094,174.6163921964153,-0.4208969445899129,0.0011784136295318604,-0.01564110815525055,-0.4746640883386135,0.09450909495353699,0.02441200613975525,-0.4864292722195387,-0.4927486516535282,-0.4425870459526777,-0.5146659947931767,-0.2506635766476393,0.7149799130856991,0.2192958015948534,0.6522765420377254,0.10566553473472595,0.02452869527041912,0.4022054895758629,-0.38556140661239624
right_elbow_block_correct,137.99869961419685,147.00918300533067,96.90366527344858,63.12076848851493,154.05821335236953,107.46409107180766,148.08221090552289,130.30839941328998,148.91476773969933,175.51951086466107,91.31008035779486,78.6128402967757,133.60299779649475,102.6908029980914,165.63271756279596,-0.5020129010081291,-0.08185690641403198,-0.014786675572395325,-0.414001002907753,0.029377877712249756,0.3108012154698372,-0.5562196485698223,-0.5523387156426907,-0.24364928528666496,-0.49724408611655235,-0.4930158369243145,0.6004376448690891,0.19270944967865944,0.6558880843222141,0.06173619627952576,0.0236163679510355,0.5721538066864014,-0.36078257113695145
right_elbow_block_correct,174.83055754816198,147.18014474351162,69.67121159797676,58.7418484672403,93.63006678216063,109.18628913471241,158.68513641837882,148.4916692600312,164.9757861992533,154.71428843512732,128.11303338515447,87.76015446281454,94.6605469497917,117.44807931553487,175.17546075399,0.3753744959831238,0.11772221326828003,0.18680040538311005,0.41288309171795845,0.18381595611572266,-0.02362114191055298,0.3233907539397478,-0.4156959788524546,0.5334724802523851,-0.4412163333618082,-0.16939702443778515,0.701822028902825,0.30720958299934864,0.7028850777423941,0.04544726014137268,-0.006854189676232636,0.3915190100669861,0.2388201504945755
right_elbow_block_correct,133.77994148183913,151.4306719402288,86.16239725233606,62.2974879318323,144.40660802442045,99.13190987806517,153.67969614840328,131.2760470116091,146.9198874734619,170.5608944226307,103.5293422730156,100.2875053868971,141.51960473050516,112.1570145777804,169.99893186490678,-0.44099131412804127,0.054398566484451294,-0.08530938625335693,-0.3651702180504799,0.13307175040245056,0.3491906672716141,-0.5041443631052971,-0.44158830074593425,-0.2514461800456047,-0.4537443104200065,-0.34280627220869064,0.7419349071569741,0.1578013226389885,0.6681217071600258,0.09064614772796631,0.023826909251511097,0.4219190627336502,-0.37763063609600067
right_elbow_block_correct,173.01440272185152,142.38096495700367,72.31524995084783,67.41342164821482,127.25373488045807,124.24188759383367,161.73167966773948,149.70105812810888,167.50875430681486,157.60800778331512,131.38079692833384,89.50084205769768,106.31436883998944,128.19209803116996,173.67949418756433,0.3181922324001789,0.09327083826065063,0.3491699993610382,0.4151613935828209,0.12009653449058533,-0.0314100980758667,0.2796112634241581,-0.43222480491385795,0.5792236961424351,-0.4903870470880065,-0.2039085440337658,0.6983203045965638,0.31269339099526405,0.7136756531835999,0.027505606412887573,-0.006754376750905067,0.4216797202825546,0.2242422103881836
right_elbow_block_correct,165.10883694010153,140.71118206675646,69.00874274549604,59.64574487858351,115.75988914482278,118.5713076951854,153.83519140249484,168.16061357821982,167.69038414720274,170.4177130596606,142.09311465768306,89.96526744785034,116.40468896955866,110.91424285337928,176.38836784935071,0.3667287677526474,0.07269099354743958,0.36463382095098495,0.4373397473245859,0.15661191940307617,0.008078604936599731,0.30273460876196623,-0.4489870635443367,0.5439932001754642,-0.4667511550360359,0.13627837132662535,0.6954913767403923,-0.027429248206317425,0.7627240451402031,0.0636107325553894,0.005434000049717724,0.19416088610887527,0.268742598593235
right_elbow_block_correct,171.26454972774755,140.0912731625264,18.093537747528284,72.73455878515287,154.92412211286359,141.6199527057335,163.4169526295073,168.16044639727374,173.6836169949443,153.3305972649059,120.8490303376174,76.57046622876508,108.08348858873538,108.39125583978245,166.28688489944673,0.13547666370868683,0.38997258245944977,0.0364926066249609,0.43726634606719017,0.09384280443191528,-0.09820044040679932,0.1264704978093505,-0.03860652865841985,0.5429553007707,-0.4891975377686322,0.18111737724393606,0.6876048590056598,0.0017380258068442345,0.7354836608283222,0.05224260687828064,-0.015133156441152096,0.19486481696367264,0.2525720279663801
right_elbow_block_correct,162.15054192575536,140.2028804996371,58.450870703908144,61.21023070725682,108.68922503984787,114.42534926572856,156.71210334075806,168.64047389564905,168.54181182315446,167.9805070369376,131.62020889171583,81.67699629352659,109.32907889121338,110.66095395562753,174.22543334562798,0.33922186493873596,0.11540526151657104,0.1854807287454605,0.4259160626679659,0.14950501918792725,0.001976326107978821,0.29234238993376493,-0.4004334220662713,0.5137811554595828,-0.4730395982041955,0.11762718390673399,0.6855125119909644,-0.03318359050899744,0.7698250701650977,0.05240899324417114,-0.0020848819985985756,0.17877614125609398,0.26652559638023376
right_elbow_block_correct,145.0546365985317,146.4322049955579,88.65970624869293,2.9481425269237507,167.9684170242571,114.95222057664998,164.84198892861653,136.93898870303303,164.09438750161766,176.7153299474818,84.30063970122224,86.7492085076005,113.7381334119054,77.86692709796348,169.60676902396295,-0.4629864990711212,-0.024731040000915527,-0.05809994041919708,-0.15123501420021057,0.4356401041150093,-0.08355840668082237,-0.46246466878801584,-0.5144184194505215,-0.04940566513687372,-0.08546258136630058,-0.043198165483772755,0.788362804800272,-0.20896186772733927,0.5891766585409641,0.06271529197692871,0.0388278029859066,0.17308244109153748,-0.3109735921025276
right_elbow_block_correct,128.3495978257432,140.60811209846813,77.49412214811414,43.3140932322554,151.7387634099597,84.97134561096973,168.16425277802009,134.53966619182626,169.42674035170583,175.50111199699845,85.56586971315974,94.79298141103928,126.53383201829311,92.31717919834969,172.98059864511558,-0.4340859893709421,0.0746062695980072,0.15916625782847404,-0.3504050672054291,0.23646047711372375,0.23284204304218292,-0.5330432876944542,-0.41120287124067545,-0.2114216312766075,-0.3224676186218858,0.005541656166315079,0.7928625112399459,-0.13599296659231186,0.6618607407435775,0.06529995799064636,0.03113788552582264,0.1676597911864519,-0.3396344780921936
right_elbow_block_correct,166.38767485482938,138.4052361599109,56.850112268558604,63.63273209176811,95.53924871777454,116.7432045750917,159.89309111816172,167.23691675313066,168.33104703022175,158.36106160264512,117.64984645989132,77.14981692999174,105.55135842811617,116.92094524513888,174.07877292230322,0.30169160664081573,0.16076716780662537,0.20954552292823792,0.3954611122608185,0.16596710681915283,-0.013239353895187378,0.28913454711437225,-0.3582724314182997,0.5625499337911606,-0.4453395586460829,0.09594167023897171,0.7238219995051622,-0.08029389381408691,0.7625801581889391,0.043329834938049316,-0.014416616410017014,0.1936628744006157,0.2547586113214493
right_elbow_block_correct,170.01025305843507,139.22201449463296,68.22588839811637,60.88379719212525,106.44308953032471,118.02826429408276,161.9411616155961,174.39911728879255,168.90553726449858,167.09201844094497,135.65717824636204,82.23208119477242,107.70406271759632,118.3990980820266,173.77850685521452,0.3774225413799286,0.09063494205474854,0.36508867889642715,0.4264589622616768,0.1638813018798828,-0.015948906540870667,0.3301781862974167,-0.4408730319701135,0.5674643665552139,-0.44828436290845275,0.07807183265686035,0.7212263592518866,-0.08907628804445267,0.7629658826626837,0.03789764642715454,-0.009076396934688091,0.18863850459456444,0.23776821047067642
right_elbow_block_correct,167.73194290068557,144.97240214884948,64.66863286294448,56.73122795436203,111.87462551056515,112.67735759463008,157.69528435903888,164.68301236183567,165.0520547152881,165.7619258247338,141.47229476399863,87.1763529841495,113.8938528386716,112.42843826001686,173.93099076012754,0.3600180447101593,0.1593969464302063,0.37300020456314087,0.40775658190250397,0.2600642740726471,-0.005409941077232361,0.3604910923168063,-0.36648152477573603,0.59659134875983,-0.33896721608471125,0.039938475005328655,0.7199796914355829,-0.11051685083657503,0.7395514725940302,0.044578611850738525,-0.007167258067056537,0.18830668926239014,0.259564146399498
right_elbow_block_correct,129.6249872438771,153.62699471504322,85.61038298207728,66.94724545694501,151.76769207144656,89.5251814561571,170.05767765330984,134.71324041199568,165.98637729156326,177.16912872083995,76.75662708112236,93.38658541418648,121.51843274880873,100.54736117283933,161.99799193992217,-0.45801564306020737,-0.03539511561393738,0.11720600724220276,-0.45458249747753143,-0.00662386417388916,0.26003220677375793,-0.4368167398497462,-0.5085276565514505,-0.22518718522042036,-0.5589177212677896,-0.13979606609791517,0.7697924771346152,-0.2700987635180354,0.633995155338198,0.06479737162590027,0.030311609618365765,0.16102036833763123,-0.3662266731262207
right_elbow_block_correct,124.31806398961565,145.1235525047415,85.52298365315707,60.20482911096044,153.7506361582837,97.05824548202395,167.4193213563035,133.87330054643948,168.24568880999485,176.59923427944423,80.0370057442626,96.01945237990533,132.06133380518062,99.44312619239552,179.41610090470996,-0.41793833673000336,0.08129173517227173,0.11356721073389053,-0.395497590303421,0.1823253333568573,0.3386973887681961,-0.5709879035130143,-0.38420725893229246,-0.32277768198400736,-0.3993947012349963,0.10240011569112539,0.7916410462930799,-0.04117916990071535,0.6728907721117139,0.08546242117881775,0.045415570959448814,0.1737837791442871,-0.3475649058818817
right_elbow_block_correct,165.0840962562832,136.18310780724568,69.59196096048474,61.35137121544627,114.58397096622457,115.05774824854403,155.83565446711594,167.3924599607115,165.66019765184572,168.7070449478318,137.0713547246003,81.91051069810966,107.75206064816788,113.31699284090644,171.99472776515782,0.36571650952100754,0.1186458170413971,0.3749394491314888,0.3999125808477402,0.2071799337863922,0.05496377497911453,0.3775417432188988,-0.4129204828059301,0.6251980885863304,-0.39133519714232534,0.034427568316459656,0.7123916071141139,-0.1265004500746727,0.7345893901074305,0.03554040193557739,-0.010281051276251674,0.19544579833745956,0.2624785229563713
right_elbow_block_correct,149.76560038521148,139.28923402634746,17.02888150353266,69.14537219052178,156.576047129185,130.4567139008336,157.49662268741307,175.63741043190544,173.22980434761314,164.70883663814334,127.1983781191189,77.46969020373783,116.1441058973222,132.2195335114556,176.36787072543535,0.09666709415614605,0.4323798529803753,0.13099971413612366,0.42138710618019104,0.1334111988544464,-0.0682426244020462,0.009875277988612652,0.015789489028975368,0.6001104470342398,-0.45858235214836895,0.08077884279191494,0.6877151622902602,-0.0664412621408701,0.748561431420967,0.07042661309242249,0.003223754931241274,0.18710871785879135,0.24786171317100525
