class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
4. right_elbow_block_correct,158.01622417772592,60.81427996920835,127.86544245339701,148.02497019719755,153.65982454239327,46.5689810086307,151.59673363795426,142.528851891459
4. right_elbow_block_correct,153.2075998507015,55.744058879672046,122.78621341790331,111.9892346304846,138.23619377132363,31.201508238976867,168.57011197116097,161.0145335939989
4. right_elbow_block_correct,147.7785303047975,30.4513805044672,153.32329720779083,155.48385815613574,150.19572165851955,52.871828765387754,129.72752205567244,146.38962243474003
4. right_elbow_block_correct,143.3263529711932,48.84108442048067,177.2190312599295,136.4527079561469,97.88494913464689,56.59584797778249,167.51194214038728,158.811026813429
4. right_elbow_block_correct,130.53171636987398,76.12915649700129,170.60600745781298,130.33330499431045,107.30950979955365,66.59322424037187,166.858932942389,163.10865193774532
4. right_elbow_block_correct,126.07695980639197,64.97076877573056,172.50662000167742,140.12915249674768,114.34847227090307,53.542267530942084,165.6850174427933,168.40019729066967
4. right_elbow_block_correct,112.11220549949566,59.166637442072435,165.99710180946434,158.35841517604672,116.87000654250961,79.31127550046482,167.60658962128784,160.7028790302627
4. right_elbow_block_correct,117.9103645511475,52.20368405190303,174.95873153779252,145.9974908932295,100.39967274744424,55.11175277319692,157.02637195340787,156.8477993690857
4. right_elbow_block_correct,134.93066492888724,7.874774576936858,140.22520548934835,162.15940978376022,135.6212126492602,19.39988709179588,135.7685483179654,155.59663407509186
4. right_elbow_block_correct,126.03774620702018,45.716704214387526,171.2842033660337,153.30599302787897,134.653279327133,58.927282752147356,172.6134503773585,159.5410141498849
4. right_elbow_block_correct,132.53094608500484,60.4358165441474,173.04823650978693,144.2479787242235,124.50107473386065,61.32364068974872,167.55719075515847,165.03361842194107
4. right_elbow_block_correct,135.22665827715096,63.38602275481169,165.0563005731312,141.01290833310892,141.55627702039928,69.52132323871548,167.76519258581916,157.33453071978897
4. right_elbow_block_correct,85.7864620536056,64.37484836836585,71.08853973360934,80.86530228617814,59.221610773646184,24.184373038171557,64.51616984351674,69.64728429552893
4. right_elbow_block_correct,141.68511882244013,73.17525513911816,145.41964859180564,157.78705032644436,152.79437184151402,92.01427769596147,163.4091595263516,156.40165342376864
4. right_elbow_block_correct,111.82409900971223,65.39301936027391,141.48899526510013,150.97201435510246,147.4920678622466,91.9007264606498,162.87499953162026,161.0574633841854
4. right_elbow_block_correct,134.91680557979595,63.678721335427305,174.25762044733798,130.80233162682757,110.81452088804046,51.32292086220251,166.10706542117336,153.2625666830795
4. right_elbow_block_correct,105.40265956831053,65.22461617010906,148.14603815136863,155.85764188363194,145.83299823750997,83.07906871593445,162.04206462209368,156.85977406466722
4. right_elbow_block_correct,137.96769185158033,84.0116255493766,156.34338832731754,171.91715343208637,118.26391806147699,60.217922978916704,155.05578482847378,158.90361338847362
4. right_elbow_block_correct,142.74946108359708,76.95436243112337,160.8578133047005,168.4072238185698,111.52001925238442,48.236718669158094,159.88163373596382,172.1644647492819
4. right_elbow_block_correct,121.99335778892551,66.43084890127336,152.9548646084824,150.24519105026127,143.27349135235337,85.25833430901895,162.69545497393318,161.45670151913515
4. right_elbow_block_correct,148.35445184855269,67.76325200609448,159.7455711290627,176.66474031587325,166.20907188768754,84.95049039554873,172.98541644583875,166.9768464633561
4. right_elbow_block_correct,143.34108232242602,130.26080946526224,172.65849976918517,169.29520072492843,144.94745097111806,100.41493234366453,153.48978091157397,158.62622927592528
4. right_elbow_block_correct,148.50498210749035,75.57077799223464,156.88727273985572,179.13985572287845,150.63173405088406,91.93307415785722,174.31170125844307,168.79658587547053
4. right_elbow_block_correct,138.72885818782592,88.13112548358583,166.61459556054177,159.44090036955836,129.29140829514878,73.31944346114003,154.9238144708213,166.3379161929606
4. right_elbow_block_correct,142.60742864613056,92.57986363920627,174.32313634831485,161.38778677668898,139.6541541904791,65.69572471905227,157.81694440678868,167.40377178082414
4. right_elbow_block_correct,150.12066712633438,76.23775734924536,167.0052294381846,171.03325755462984,160.16744172676553,103.60947171499717,175.56913350618947,155.68388124724748
4. right_elbow_block_correct,107.90974851705813,53.477932130949185,170.3960152145648,150.4792251460462,126.55916144751171,14.069642772102597,159.6080111006403,163.82253549069299
4. right_elbow_block_correct,105.18691831914842,62.1254265892265,165.49890426390832,153.81600981826202,137.33374099911472,70.49387514100648,167.52392185595437,166.35524545908902
4. right_elbow_block_correct,149.11557581246433,72.72073869538984,159.8332646137999,178.0266650718804,159.07490456601658,88.02891920362644,176.2908659007826,168.40008770491917
4. right_elbow_block_correct,150.21697619204573,86.8835124570796,153.7029659486278,176.80061687164655,161.78705527624635,101.72386983946384,177.35772104755694,170.4124778062308
4. right_elbow_block_correct,133.85360170779157,58.789096767079734,154.63892518923845,174.6642599529528,138.90405419271502,96.99027966625977,178.1925656537173,174.41207371218334
4. right_elbow_block_correct,153.63628318337226,85.27039020848628,158.07585825655835,163.23662815322504,152.66403017412551,41.34363693518299,175.41833539954126,155.95265998990757
4. right_elbow_block_correct,128.24324783368334,44.803759164534625,144.97252795817934,152.45227244198128,142.03882939674014,54.854857598408095,150.69604036883845,156.31254738706258
4. right_elbow_block_correct,137.7034888675253,56.99893658434842,139.11331474024976,145.69091110773874,150.45219142759586,67.36253294834187,156.68901650994792,153.79030648152667
4. right_elbow_block_correct,131.5659661279321,60.838130703643316,165.40401787071386,138.10461371824337,135.6280945567681,56.14285474781177,161.40763990214148,159.24538005302287
4. right_elbow_block_correct,156.3797886492203,69.85384507707073,143.9310094334398,135.9088637686993,131.73922006554432,60.04543458014763,161.57607285884905,156.53262832485652
4. right_elbow_block_correct,121.12214304834062,50.51530026406751,142.91243346232017,149.74864981284452,138.32406653735575,62.36974616630614,172.03149904422006,125.58735999226725
4. right_elbow_block_correct,145.0632874315914,52.87191101507688,148.5696774295055,167.9212095735528,137.59608154432706,38.28952487781486,153.7570921551119,172.52914121627077
4. right_elbow_block_correct,153.800809981934,60.32890658778391,143.14335095307374,134.970386285095,145.8112043066054,55.80073387522636,163.82844273540633,147.55749811656605
4. right_elbow_block_correct,117.96193409545532,44.552614699798134,156.88541013501765,150.3080888427145,147.44332624025523,57.97002253558535,160.8642098203581,158.85740108634616
4. right_elbow_block_correct,133.26250374789282,49.67412546594438,150.85238643936026,166.3827511843259,132.63579969806747,56.31590512666615,154.51919625046472,172.37661762566395
4. right_elbow_block_correct,155.4314805237366,76.42771528055322,155.03410712913944,151.99221911184898,137.6759192177504,48.11079740368116,151.1069109073189,168.91590518738218
4. right_elbow_block_correct,146.57465558623457,76.67105920628207,142.2080564480562,141.99077318830783,130.6761123685493,62.909517207553144,160.93854704982823,160.12241485867173
4. right_elbow_block_correct,137.84619842548162,45.78636779562025,148.26243327138408,153.35819854961971,145.1751913988278,57.07506255848755,149.3518118207829,156.5862759592751
4. right_elbow_block_correct,146.40207716583896,66.06876784132427,158.00554644492183,138.35300937428713,140.31866421769843,64.77965335196826,158.80116472163704,151.28187027235427
4. right_elbow_block_correct,151.7820093123477,61.414084944728806,139.62443075942204,135.31080751390246,137.55167748732606,52.01781313355649,156.39290981175654,158.70574265021347
4. right_elbow_block_correct,129.80537831893466,37.25606633757585,153.48691289214275,157.28075957879213,141.66659414892226,46.65330898866096,151.34493230579406,148.53182477997117
4. right_elbow_block_correct,129.3538038832124,40.46499142005384,145.2153022677033,155.80299368839835,142.55410502533823,54.08683226489243,150.84419248651523,150.23112276479094
4. right_elbow_block_correct,134.0298261631309,56.40646147942829,158.22266047061183,145.9057536610614,143.6685609354445,56.39853192758584,165.47497796594902,169.60106128835181
4. right_elbow_block_correct,150.12911637138689,49.56763712615388,145.83553824133534,149.2416916474472,151.28554816948838,52.22247331351768,146.41394998650378,148.91338681932842
4. right_elbow_block_correct,144.37046433110655,65.52919850469213,165.41488731784872,141.01120099687446,148.15261854576335,55.4830903734334,161.13741713303313,161.65863945297622
4. right_elbow_block_correct,134.7262655745312,56.63188218056706,167.48927150800483,139.34912585838507,145.52314396216192,58.52210150789048,168.02052611490254,164.74053048717963
4. right_elbow_block_correct,130.16371298127524,41.10628820125898,143.91246878794752,152.60969445714966,138.90236178116587,57.42706538431502,149.25959946215647,155.83308267714406
4. right_elbow_block_correct,135.00044123744934,52.744941345034036,143.0246997306838,150.6545505661985,142.25301145796846,59.434134384882675,158.30028147154496,142.7703570731581
4. right_elbow_block_correct,112.41426781391739,64.43373706632812,159.3400685936986,147.02873370991264,144.08811954905363,59.61335863705612,159.20709571571146,139.54217824575238
4. right_elbow_block_correct,157.46461652007056,71.90900487000023,138.5085262266366,132.86588311108835,131.39242239187433,59.47458000789991,161.64256268763958,153.365086671125
4. right_elbow_block_correct,142.3249510098956,56.49221431524297,140.99128632136728,150.28797329098919,139.08178918155195,60.36531150675154,149.44776101776893,155.9680390886164
4. right_elbow_block_correct,127.42316675453259,62.285101257629506,165.8458992933776,151.91553855562503,145.25092540093354,72.57568506443398,161.55534475193548,162.11960418723487
4. right_elbow_block_correct,141.46895796998325,38.926317309064004,149.28592538684617,154.76918799948933,141.29368433398582,48.90222167972105,149.5773288299311,161.17948985858354
4. right_elbow_block_correct,138.237682556586,47.425474877795196,149.09581486713998,149.80852672918024,145.6662611318225,62.811658955683924,149.46001540312747,155.07892958997937
4. right_elbow_block_correct,158.15701411800794,66.21828967891625,140.04386995798347,135.87174025359332,135.7734926245551,60.38264916168938,161.30286856328706,156.90192794398956
4. right_elbow_block_correct,147.56270816613562,54.872726041426795,152.6005222728038,158.43787422539143,141.99186588923075,50.56303339037862,148.98290057688752,172.52603796325647
4. right_elbow_block_correct,158.49617851422644,73.90365331584464,142.2757036720721,141.19080178486212,132.42829929367244,61.83207602791765,161.83957124709818,159.39459500066
4. right_elbow_block_correct,143.8237021682477,53.184680048338,154.36781726505208,156.1828284390089,133.9166826143526,37.638368322808795,148.5664766644784,170.2647342058367
4. right_elbow_block_correct,128.7276222290667,45.78288503488329,144.22610020114234,148.28148087029842,135.78076485214888,59.093348086717675,152.36073768526637,152.41862630876744
4. right_elbow_block_correct,134.71385586926664,59.483261497720086,164.38607656445095,137.48164166723876,143.91467989020651,60.19315664416555,167.09872621843607,154.2680127654748
4. right_elbow_block_correct,138.56186746312804,62.181733743052604,162.84270155593936,142.6462159987244,150.93629514873217,65.54021605404672,165.02060735280358,161.5025948025087
4. right_elbow_block_correct,131.0500150685362,58.793601007530505,140.15270911153033,149.77686120273185,147.8196335970713,72.80591358028612,161.016680406335,144.30490604033116
4. right_elbow_block_correct,147.53053773886674,8.659720483672833,144.73816119840063,172.19800438428666,144.1126914780934,51.945614231502766,146.75748389982505,166.00858080424368
4. right_elbow_block_correct,157.0404825306596,62.81201486380729,144.70601216755455,140.1365985862208,136.97183494386155,54.83201290235839,159.6415121435483,157.61499727039973
4. right_elbow_block_correct,140.51515157971414,65.02884039303439,166.48978195484202,139.86397232639055,130.78231817620883,57.83405115910785,163.1440919008318,167.21989900330573
4. right_elbow_block_correct,118.02597213562665,62.37695871163203,150.60606169709922,162.80977073379697,139.40942940061487,22.075182089485136,154.68903613388522,170.1600180032869
4. right_elbow_block_correct,131.40440403238483,66.40821066412991,152.8106320515345,165.53493615985192,120.89972125269034,5.180442511555988,153.38670808115415,163.9339064645762
4. right_elbow_block_correct,114.35090686153835,82.76560240926194,146.4164859315547,149.98719525545604,122.30671116500883,51.892564761502754,152.8720298088076,163.76181086936592
4. right_elbow_block_correct,113.73746563840335,35.08070589602337,153.53194683963932,171.1383324434851,125.85058441311098,47.11196122532615,153.4008768739411,174.61689772037118
4. right_elbow_block_correct,128.8572279252472,52.46155911556821,154.11652926773223,146.78053339319564,115.84168146599414,44.949165182319845,147.66618281485822,130.90407525916322
4. right_elbow_block_correct,119.82135910926773,64.20758981712352,152.74914595578673,164.9122414231675,164.8919204639207,20.4263124715399,154.13787743640844,169.40653405371125
4. right_elbow_block_correct,105.37468744656515,52.41597890938656,165.3732624474173,160.91539976084752,115.01975885132501,26.755665323475565,166.49172740592724,168.39876896174107
4. right_elbow_block_correct,118.09149356315142,41.14359555450808,147.79915003994057,172.66782468341265,92.99106188831311,38.710229209814756,158.0635270961751,170.9765470255904
4. right_elbow_block_correct,111.39745069276134,32.08969688240364,152.37421615308745,172.49393454294878,156.60632931701366,57.51296809480805,158.02477534772473,175.34815452848414
4. right_elbow_block_correct,129.70788932786326,65.06471753020548,153.60806340907288,163.98771919937852,131.94895255979083,18.97846372712058,156.01422419744054,164.50715761785727
4. right_elbow_block_correct,120.6259115296486,44.50686165265882,165.8839307809031,170.1505653565834,114.59298192417327,18.699814678618406,176.41612947183688,174.68572282885023
4. right_elbow_block_correct,110.64695156944558,19.501124664296594,151.51045890512222,172.20091806743056,113.74561846961646,41.566559894275116,156.83418735992836,174.43831167271628
4. right_elbow_block_correct,114.9123633069676,29.417010227642642,152.1574666871134,169.95348146945273,123.05012969774386,39.41045539379503,152.95623042517678,170.05202155101935
4. right_elbow_block_correct,130.47475441244043,20.42227835515995,157.58962836978438,176.0023993472138,117.44263494600183,41.93618097656055,161.5826704201349,176.2521890430027
4. right_elbow_block_correct,120.71450455103702,29.451763465436002,164.19419234457828,159.04100355992566,122.22061672569512,22.576427315312184,162.44947106459037,157.76500981502113
4. right_elbow_block_correct,118.80976634194656,24.955562135170915,170.32241524263148,142.56176770505505,121.74801737368941,22.833468516817753,168.76229681406434,164.56134228712156
4. right_elbow_block_correct,118.27150225159639,26.714323973128742,158.31991070925667,155.58652283012995,127.84044261065958,30.902580121622005,163.59353529945156,153.28985181262556
4. right_elbow_block_correct,65.71324050446034,46.514909478119,101.24427003683722,95.14156246958187,131.7108528916785,45.714578383507536,101.7282646419127,91.6886918671023
4. right_elbow_block_correct,131.97680392126637,20.88214020014466,171.85057240338088,157.79575188214088,121.86750711442,11.724615934802117,159.78908411324477,143.30642384451681
4. right_elbow_block_correct,115.77249815671334,36.581387576348625,167.77317539904286,143.01878789685765,123.70287246219331,13.476976829008647,163.43903105188883,160.55408909200693
4. right_elbow_block_correct,127.63065311301655,28.722252884892498,167.3493258858534,163.34778734629037,126.59383790078371,22.46217467184191,134.87417548146152,108.74935887018086
4. right_elbow_block_correct,129.9110626926217,28.96256455024282,172.58136502569664,160.01636811518475,126.41211848036743,18.460986889895405,121.13339547892508,113.61933554728249
4. right_elbow_block_correct,101.81926025951239,46.617620053118856,146.52594372078124,138.796999658688,113.10143027030789,64.04453112918186,155.62982351876863,148.44950953997258
4. right_elbow_block_correct,115.06073710330618,37.58020497167044,159.93660487200276,151.4698559269952,117.93005087684655,27.556830986674488,167.92014348129553,159.58674689641092
4. right_elbow_block_correct,122.90153884966408,27.98407081938609,166.33428997141118,145.67033043701676,125.23571867539096,31.721336691215058,165.61452187541758,170.6299151500594
4. right_elbow_block_correct,120.71982838405681,29.098793272221915,165.92485691119046,161.9219235051309,119.2538316680566,22.726731426942273,163.200018684234,149.61312452969824
4. right_elbow_block_correct,116.68531488361383,36.36060956395685,162.77296915207486,133.3252095454421,125.22145256912201,10.805699826401955,167.08728174602098,154.0852916673138
4. right_elbow_block_correct,117.74458187912269,34.62266154419046,168.2183191536238,148.80831149538363,120.44304036574816,39.82379009728547,163.31823247759667,159.14804880619766
4. right_elbow_block_correct,112.56292420901893,19.42664337367842,173.91342617502747,151.7472795192958,113.14045817467198,18.821331016689847,172.7691115571038,157.97082441613898
4. right_elbow_block_correct,108.15994264229369,27.8633473324882,148.38218076609627,171.74692577520338,108.83766766785793,46.28231449884289,153.36142269159163,171.50844642881123
4. right_elbow_block_correct,163.78180277132557,56.773958323698274,158.3793740434928,149.38144096651072,144.5294078580914,34.672896305099826,169.52838509312735,163.50114912814155
4. right_elbow_block_correct,116.98446690265529,26.785050276332406,148.04976514740366,140.67913265490228,103.28312124220089,57.613523069419735,125.66183707038891,151.36548913506664
4. right_elbow_block_correct,44.39887417026286,45.32188870290474,158.4838380314469,165.01294703236073,125.69473880421056,12.09734018067728,151.904203951042,168.64633652484738
4. right_elbow_block_correct,98.55168589988105,34.94608551755533,158.9600909375828,169.8529700477424,124.66002159390338,22.59501369108076,159.45104380463422,170.7171436853958
4. right_elbow_block_correct,119.96741151675803,35.30082029805792,154.3271274719259,170.01715490483704,148.3542344088942,58.57182160670505,161.09615649026213,176.53345053516335
4. right_elbow_block_correct,118.528844038898,25.34000725062436,170.76251567883324,167.6906380679582,128.79263649586838,37.34346993973433,166.7653288107689,169.75278530283455
4. right_elbow_block_correct,102.84356193851721,34.18636069035175,154.69625235488195,172.77178163352406,117.7695027450847,47.26364488620444,154.940808176123,173.4228417893258
4. right_elbow_block_correct,109.311567123939,19.880351965583433,151.36901687198667,173.64122582977853,112.84267908174355,40.60893362892513,153.9349987964402,171.16326042242721
4. right_elbow_block_correct,129.67324824871127,71.82304128787025,145.60523562520635,145.5877574002915,136.64400154068966,32.168851773302386,152.70521427773286,145.87753114489215
4. right_elbow_block_correct,139.01089906650333,15.952361526455135,174.60713912125956,163.87272902445096,132.14839962594024,62.942462842855534,170.95538756561768,172.69096564440787
4. right_elbow_block_correct,115.57461163434537,61.721340989689494,160.9738428097829,173.92420206418976,132.42986289156997,21.133605418275213,160.39959347365595,161.15751094294788
4. right_elbow_block_correct,114.77294818451831,36.4214812427347,150.24225313740592,172.3703144338162,109.89001924432908,38.492608713959555,150.81770784401903,168.80902420579872
4. right_elbow_block_correct,100.89860784118896,50.31831415012343,169.14965093205467,159.93400511968247,118.88175992749208,35.37642021309896,170.7352896627006,170.4813060664879
4. right_elbow_block_correct,137.30289798775368,61.42009408218699,160.61828201865256,162.73487236262733,133.3918477136961,41.74950537328116,168.04868216515325,171.04481468186052
4. right_elbow_block_correct,96.11902000531286,44.055792576218856,164.78269687074004,167.47031122714137,101.71871847194659,27.56232507583743,162.9510868332644,171.08654595630685
4. right_elbow_block_correct,86.34141633733742,60.62533515146302,153.43943842518553,158.26336431108177,120.25506001474592,15.118053734985972,157.85164716915878,167.28220121725255
4. right_elbow_block_correct,104.07480258588448,45.05410075689274,140.09990421796002,148.38551643872623,146.3470946983472,74.26656264370607,158.18669711440103,144.68499350774084
4. right_elbow_block_correct,135.98805284610364,77.07403106681588,166.29697539252902,123.01544918077067,91.15517201723264,31.24095467366216,157.09814684602475,159.73404832672975
4. right_elbow_block_correct,80.21665839703687,27.11125657901834,163.67949095984184,161.3971017260181,119.46486714255954,13.995946787764447,144.78846982155014,155.8303534972484
4. right_elbow_block_correct,147.7012795562885,87.33534256495084,155.67908557545218,155.25419859615334,99.26455288042926,39.21669708587677,143.7091464350732,144.4009264267725
4. right_elbow_block_correct,155.76712434172214,121.54587328473976,164.5679285428492,177.53289250775376,127.19517151044472,100.73058777559851,100.55939463584902,137.01892319778472
4. right_elbow_block_correct,109.05972024903066,35.22345594964365,143.64333292776203,157.68008191752133,122.457873666216,52.45701435854817,149.61070363186326,160.2195026485163
4. right_elbow_block_correct,139.07704115865542,71.81159446507465,158.74444930588106,159.55247424073812,119.71770896599617,48.728204873637424,135.79637824501566,145.3775049584236
4. right_elbow_block_correct,173.91598226643254,65.7970427791104,146.81602029588961,164.47824520091135,155.84629636597518,24.8109134894284,96.68234217484444,146.36110280653287
4. right_elbow_block_correct,141.99180644433932,24.74446981469844,128.15858375251705,173.04239082009798,89.93875948012929,72.38438934235394,135.64562962192232,170.22242497117637
4. right_elbow_block_correct,105.70722164177995,50.32420078181646,150.7576438914223,145.39351569923303,152.94671630488943,103.09315120657052,168.60532410531974,150.84039059902048
4. right_elbow_block_correct,114.0080134333501,97.53734132872643,138.22690632153498,175.64229516238282,119.28957641210344,26.29946060619445,126.86763574644652,176.71243747229852
4. right_elbow_block_correct,126.65833517448723,16.18031477130662,171.33169857124946,154.9981630215465,120.67691111691067,28.585576060046527,163.05484013130467,166.02756765056168
4. right_elbow_block_correct,109.19637778579025,3.011127442822036,160.97544793715676,164.62355736757078,135.50538693640263,40.27733775491061,164.97724507078263,165.70718286038093
4. right_elbow_block_correct,147.3144506267309,5.986855524847771,168.0378994381449,143.02255670346904,126.80733455561068,36.086624537487324,146.34094616042645,149.11070581550433
4. right_elbow_block_correct,134.6123990583634,16.528170170274723,166.32725688830726,160.76037883388418,117.48570985529672,22.42626608352628,173.9378414420581,163.44707270743638
4. right_elbow_block_correct,96.88041386083239,58.26970281592449,168.53136857796068,162.91343780735963,95.83727103071344,44.94497038095517,164.54595307611672,166.19042197636313
4. right_elbow_block_correct,88.70669051524183,43.2115284115516,170.72072936273653,163.36602009300543,81.9201777057087,56.3969434407791,169.25969877928932,170.48293041966983
4. right_elbow_block_correct,117.94433113841033,37.72045530404931,176.72481865350747,147.3099622289698,102.1962178473821,14.532251151623747,153.6279994974256,161.64926532038754
4. right_elbow_block_correct,117.93781211249136,71.62934895973004,165.94216744198062,164.432950444621,117.45238156979937,53.493271831005664,168.8069434886507,168.95098797554556
4. right_elbow_block_correct,97.47774024558608,64.2927781123009,168.09625048942306,165.68207808894158,100.24415383344895,56.55171543716018,171.95854669469512,166.31193287350627
4. right_elbow_block_correct,93.55641787077455,49.024055226826,173.5931679608043,156.87358430930985,78.80102359081722,61.68392200498575,172.1077236090789,165.00874914721604
4. right_elbow_block_correct,88.22256206584633,57.624198341475925,160.57054928556,158.84542110117923,83.68646437950937,51.64571959657146,173.13546344958954,150.24045575692318
4. right_elbow_block_correct,86.82426643105742,54.077792686044425,158.58819290809222,161.6462014121031,83.68027274673474,40.2372083983387,167.8012599355619,158.3244722501385
4. right_elbow_block_correct,94.13031965809459,57.48649790835423,163.12357350605356,163.71218450259522,110.83888154412668,57.24164792465117,161.4039787449501,167.1692404153939
4. right_elbow_block_correct,105.51748830243466,62.16827047538517,163.8478638416693,164.45670634966484,124.6319392932981,63.99801601753345,174.7671341023575,166.12974405313017
4. right_elbow_block_correct,95.30883460656239,44.55299696626469,170.89835004535743,158.319114126336,85.15126958120382,49.98267135537806,169.2982102295663,168.60218022841417
4. right_elbow_block_correct,77.39218376224898,39.85556319772819,169.7845946736436,157.5904770220996,85.06126902211261,46.720298293401854,168.7169246056064,168.1897896029566
4. right_elbow_block_correct,101.36334836452458,45.4185745342878,156.26682887210885,154.4613215358433,131.1319696386461,62.02012133780323,173.1361915501857,159.0898823801287
4. right_elbow_block_correct,86.54516864584232,54.73640952489763,173.37607900842983,152.5824955075068,74.16876753913664,54.95715120020226,168.64222853866912,168.85577324776926
4. right_elbow_block_correct,89.23926141198028,48.016414291148145,170.7401838895475,158.33388159040226,87.10928101643714,66.22047044227288,169.52682343640765,168.44600532612714
4. right_elbow_block_correct,138.06601424483677,109.75478014455096,170.67114962771447,160.72187190089807,132.04863624505572,35.9135089132092,159.77932454634487,168.65196226153347
4. right_elbow_block_correct,138.50957954115498,115.81670097103775,171.3779910974649,160.38369793230524,133.14207123165323,30.347790045492086,160.91142887709714,166.59174708124428
4. right_elbow_block_correct,144.9049566353022,91.3716447618132,172.0029190517621,159.8567999458298,131.2688113443819,36.0975360016797,162.91823606601145,171.71743525768744
4. right_elbow_block_correct,155.1872460966953,107.46522982099584,155.97319522042045,175.934311290871,145.0260725156919,94.98810745686211,163.78263453654915,167.9400132860183
4. right_elbow_block_correct,155.5849465205133,100.63629179128822,153.2074340490171,172.48172248780295,147.91244847433956,98.74617806955587,164.8007825265609,169.04040995719956
4. right_elbow_block_correct,84.01086601551275,106.87261707387874,172.59030709958796,163.65050762669338,150.09759481119315,32.35629212721918,159.52136936589113,177.8587697094162
4. right_elbow_block_correct,134.39081878287323,89.61036827331469,171.18221052860665,166.94863796064223,132.06238238694073,39.784774822977525,164.9787362545509,173.48652997913214
4. right_elbow_block_correct,147.36465765052108,105.20792283454256,167.02544012916914,160.88392203642707,129.311356754349,26.51459295470293,165.04212414315754,171.6188299558107
4. right_elbow_block_correct,140.10591921418566,94.67276054831792,171.13159634582993,158.96333593431626,129.7775348510268,42.37118156893453,164.27511355213082,170.9632040625612
4. right_elbow_block_correct,101.71513625951819,101.59340662578782,166.50701168984614,158.92486600349642,158.93176288497799,18.65292815944132,161.85141997273382,170.3590038937071
4. right_elbow_block_correct,142.0376254356955,94.15279656157975,171.90930526678875,159.4296887396892,133.538053035478,35.172826473084,168.1864600996893,171.81876161488285
4. right_elbow_block_correct,129.0606948325954,38.522708590512096,163.90581705274016,177.03976476656433,120.9234176677705,76.09817896580276,169.2700869519363,168.88743831000613
4. right_elbow_block_correct,152.95346824400158,80.4404355399105,153.7970965236594,174.62830786139332,157.31126851606464,97.51624225426518,172.73166743205093,164.54527196500567
4. right_elbow_block_correct,160.4828794219764,88.7767048679375,153.50521821406406,173.74642778557867,148.2998579272894,100.60203106860266,170.95060665858273,167.14694523955237
4. right_elbow_block_correct,146.48003207088112,84.89421547115415,162.53829248961236,161.93156516782457,136.1459818882688,60.35595224047085,167.2310858907834,176.1996534693482
4. right_elbow_block_correct,140.4946218211786,67.87765358933116,158.65256911195274,175.1314634676651,148.1857561207498,102.30542758637989,166.1204796426881,165.20155326318311
4. right_elbow_block_correct,159.05532287814907,104.79647604381087,166.49305183886796,164.20886441439413,141.29579071918604,89.99915139083528,152.08574788880847,173.1956504448859
4. right_elbow_block_correct,154.40118308851086,105.49991148874548,164.00461848252465,162.07180824914735,142.871404467914,96.70413430195818,149.63546900493415,175.63322366799787
4. right_elbow_block_correct,149.59242290782132,57.41971294054391,165.39384445070777,175.40594835106313,163.86639105371773,84.5068208998085,168.7373256401328,163.22313013385718
4. right_elbow_block_correct,158.62209645527528,92.025389586809,167.7202014230621,166.29101325917142,143.78599203975114,69.85863158066154,165.87222557208275,173.22976428093102
4. right_elbow_block_correct,161.61381286975723,80.62008929790068,157.1454451040656,175.12656295594246,159.77964372622876,92.90775927587971,173.52618076568208,165.31918579090402
4. right_elbow_block_correct,105.50462455154451,43.910495235150236,171.9216612664525,160.7872458111721,129.7256359894101,41.33816714169475,174.30725706021835,163.25123453664548
4. right_elbow_block_correct,124.75769059170464,60.37805804008218,168.93635585482326,152.962095549666,104.25153250568945,35.66937829445744,173.04042480740353,165.63814727199522
4. right_elbow_block_correct,119.40541873854986,23.403464773239914,145.6613476647672,163.92500335196544,129.84688995146053,19.329869752172414,145.69059797168381,172.30383365294645
4. right_elbow_block_correct,109.92081233773148,42.1986812152722,167.9030492707105,161.20455308117474,127.27640238071282,43.18528483354615,172.4599431973078,165.37021317684918
4. right_elbow_block_correct,130.79193357918066,55.258160441433105,165.06580852108553,156.50385392684166,100.49396867246341,41.81141802895206,165.6549503544918,169.19265580945893
4. right_elbow_block_correct,125.33267629662879,39.15412357247394,165.30002372560995,157.06633353698552,99.83332774979266,37.01989578415661,164.2178916543138,166.0380911890439
4. right_elbow_block_correct,96.54187318084564,38.125257626565414,165.77496266118393,162.7313622871382,114.7974331103892,41.64274580593393,167.06719944992105,164.2700224365886
4. right_elbow_block_correct,102.39921826211439,33.253248843703176,162.56147238450524,164.67218190292007,118.51756571357033,51.05310546620313,165.50780521575922,162.65971423870388
4. right_elbow_block_correct,111.70534478447817,42.6300450266023,165.27563940390013,161.97280573109137,137.07888123143158,54.43873544817483,167.25040008391548,160.03485312862512
4. right_elbow_block_correct,98.18464340156724,42.59218629839964,175.8386033704446,150.71303550381225,104.74597067250902,42.75916810019595,160.0738023607588,157.3453307222236
4. right_elbow_block_correct,146.14465500395758,65.7112287958443,137.32361864465187,117.94511892093945,142.2121416023881,81.7443122792333,122.64673848626232,94.60908479744306
4. right_elbow_block_correct,106.86504234433323,39.78423602266807,160.53120206819145,164.27305156404725,125.41760369125262,53.03591007497486,173.33880561825592,158.55782473185147
4. right_elbow_block_correct,118.9655027234704,54.00158034070986,171.67634733295904,153.20145737707824,103.42182123574979,45.08949592800376,167.79775065499,166.68882894543898
