class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
4. right_elbow_block_correct,88.69760708501661,28.96410824560152,160.41677252349788,157.0877757355313,143.8179735070703,74.42352368182769,177.4659696170047,148.97714277375815
4. right_elbow_block_correct,88.69760708501661,28.96410824560152,160.41677252349788,157.0877757355313,143.8179735070703,74.42352368182769,177.4659696170047,148.97714277375815
4. right_elbow_block_correct,107.67660315169076,57.345059012451,152.93174004295983,153.85356957036353,128.45933131081318,50.48034037480207,163.23227388940646,161.9807957735498
4. right_elbow_block_correct,107.67660315169076,57.345059012451,152.93174004295983,153.85356957036353,128.45933131081318,50.48034037480207,163.23227388940646,161.9807957735498
4. right_elbow_block_correct,150.19188358896668,98.22220052055911,158.98724728807798,175.71448996643346,110.3819569965859,87.64884197345084,132.6775697569457,154.56751745150174
4. right_elbow_block_correct,150.19188358896668,98.22220052055911,158.98724728807798,175.71448996643346,110.3819569965859,87.64884197345084,132.6775697569457,154.56751745150174
4. right_elbow_block_correct,154.62187216574915,84.66782176888006,144.12644277079335,143.00670828170712,146.81781875581262,79.75619811334786,151.97995814221755,156.34239927641482
4. right_elbow_block_correct,154.62187216574915,84.66782176888006,144.12644277079335,143.00670828170712,146.81781875581262,79.75619811334786,151.97995814221755,156.34239927641482
4. right_elbow_block_correct,114.35588482842795,71.46040127759704,158.33615112653126,161.41898970909975,117.98586529952841,56.20925082784144,164.74974976017876,155.98288101183886
4. right_elbow_block_correct,114.35588482842795,71.46040127759704,158.33615112653126,161.41898970909975,117.98586529952841,56.20925082784144,164.74974976017876,155.98288101183886
4. right_elbow_block_correct,144.3635802795991,62.48351133841893,146.54529599801805,174.20434010362953,145.08634685315187,75.64731464965024,173.63164266223296,172.2669129861515
4. right_elbow_block_correct,144.3635802795991,62.48351133841893,146.54529599801805,174.20434010362953,145.08634685315187,75.64731464965024,173.63164266223296,172.2669129861515
4. right_elbow_block_correct,136.58611154253228,48.42332497663889,162.07558807951935,152.71655931327876,151.6354563510793,73.56203622108184,155.91252273327194,165.39459541876548
4. right_elbow_block_correct,136.58611154253228,48.42332497663889,162.07558807951935,152.71655931327876,151.6354563510793,73.56203622108184,155.91252273327194,165.39459541876548
5. solar_plexus_thrust_correct,143.22354368258016,57.64363047890941,164.43458345447158,148.96841263286655,149.60291371936788,42.18886230744176,125.13884321756974,144.9314421107715
5. solar_plexus_thrust_correct,143.22354368258016,57.64363047890941,164.43458345447158,148.96841263286655,149.60291371936788,42.18886230744176,125.13884321756974,144.9314421107715
5. solar_plexus_thrust_correct,133.98585342163432,30.806981550234827,134.08413480146535,146.35335132352927,155.2568276485156,49.695053985433304,160.15400002240517,159.43658976799495
5. solar_plexus_thrust_correct,133.98585342163432,30.806981550234827,134.08413480146535,146.35335132352927,155.2568276485156,49.695053985433304,160.15400002240517,159.43658976799495
5. solar_plexus_thrust_correct,106.39884155084061,36.300022856673934,155.61735102210807,150.5094817463749,142.6146626164016,15.19163459372411,139.68407307907555,161.03314840667366
5. solar_plexus_thrust_correct,106.39884155084061,36.300022856673934,155.61735102210807,150.5094817463749,142.6146626164016,15.19163459372411,139.68407307907555,161.03314840667366
5. solar_plexus_thrust_correct,117.10107418628067,74.73044952402334,168.6746561672931,153.8789385155529,123.66641834089363,75.42172434194774,162.00521590976726,173.60287990685046
5. solar_plexus_thrust_correct,117.10107418628067,74.73044952402334,168.6746561672931,153.8789385155529,123.66641834089363,75.42172434194774,162.00521590976726,173.60287990685046
5. solar_plexus_thrust_correct,158.36700084727525,87.33296533432284,168.15297439939636,153.07876201312678,149.061155754871,98.60914336794018,153.7661884034124,165.53397274330277
5. solar_plexus_thrust_correct,158.36700084727525,87.33296533432284,168.15297439939636,153.07876201312678,149.061155754871,98.60914336794018,153.7661884034124,165.53397274330277
5. solar_plexus_thrust_correct,159.59347484688337,87.23484104405439,156.52204027208043,178.95905654517105,147.5377821683549,104.67136251483676,141.47476363921612,162.2666782622474
5. solar_plexus_thrust_correct,159.59347484688337,87.23484104405439,156.52204027208043,178.95905654517105,147.5377821683549,104.67136251483676,141.47476363921612,162.2666782622474
5. solar_plexus_thrust_correct,149.0409822916481,53.03460654352911,148.59204479849083,165.81356581725865,138.33995301458694,48.554804877986896,156.71315171991446,173.92152783510625
5. solar_plexus_thrust_correct,149.0409822916481,53.03460654352911,148.59204479849083,165.81356581725865,138.33995301458694,48.554804877986896,156.71315171991446,173.92152783510625
5. solar_plexus_thrust_correct,123.92680256853404,47.80458477427103,149.17111688439726,156.28254463697505,137.62195883377274,48.15222725337761,149.94591856533017,150.54578649586693
5. solar_plexus_thrust_correct,123.92680256853404,47.80458477427103,149.17111688439726,156.28254463697505,137.62195883377274,48.15222725337761,149.94591856533017,150.54578649586693
5. solar_plexus_thrust_correct,108.41828524918199,39.23510020564701,157.32033174830008,154.11789192067607,137.84230279068046,12.723753866766168,164.16142016708113,146.78326233651947
5. solar_plexus_thrust_correct,108.41828524918199,39.23510020564701,157.32033174830008,154.11789192067607,137.84230279068046,12.723753866766168,164.16142016708113,146.78326233651947
5. solar_plexus_thrust_correct,118.33190639646848,30.103776250661237,156.80596102262393,159.75536598711417,123.82314219691797,25.093342252948947,172.150369140219,169.0754705992124
5. solar_plexus_thrust_correct,118.33190639646848,30.103776250661237,156.80596102262393,159.75536598711417,123.82314219691797,25.093342252948947,172.150369140219,169.0754705992124
5. solar_plexus_thrust_correct,131.52776149539287,9.0601534413157,154.7370654631266,173.49191879416804,140.7760157308399,29.848832201537583,158.75289519414326,170.2534372866368
5. solar_plexus_thrust_correct,131.52776149539287,9.0601534413157,154.7370654631266,173.49191879416804,140.7760157308399,29.848832201537583,158.75289519414326,170.2534372866368
5. solar_plexus_thrust_correct,123.57886967301252,43.741965189395565,167.60932058178906,155.28755357837846,144.1072820309813,18.49003336310727,160.16096686049752,161.96657870990873
5. solar_plexus_thrust_correct,123.57886967301252,43.741965189395565,167.60932058178906,155.28755357837846,144.1072820309813,18.49003336310727,160.16096686049752,161.96657870990873
5. solar_plexus_thrust_correct,104.09859801975082,33.91841320205176,161.88385970733373,151.46034701947042,138.24136226770847,54.621096150073754,136.73709440070195,153.4722984842334
5. solar_plexus_thrust_correct,104.09859801975082,33.91841320205176,161.88385970733373,151.46034701947042,138.24136226770847,54.621096150073754,136.73709440070195,153.4722984842334
5. solar_plexus_thrust_correct,116.83205279539042,37.90197086883605,150.80672875679966,176.41714824436005,143.3472112583416,43.59081616201589,128.7240013514978,150.39226940114264
5. solar_plexus_thrust_correct,116.83205279539042,37.90197086883605,150.80672875679966,176.41714824436005,143.3472112583416,43.59081616201589,128.7240013514978,150.39226940114264
5. solar_plexus_thrust_correct,98.93141117969593,24.354876432596413,173.78535687119984,144.31892257163443,152.46806137612302,5.330991215932327,153.02684145481737,159.56218180453104
5. solar_plexus_thrust_correct,98.93141117969593,24.354876432596413,173.78535687119984,144.31892257163443,152.46806137612302,5.330991215932327,153.02684145481737,159.56218180453104
5. solar_plexus_thrust_correct,106.70588854504916,86.95285850217847,178.8095470616261,159.96099463184873,121.09274775032638,35.66594974197506,176.52442979787202,163.36398762239455
5. solar_plexus_thrust_correct,106.70588854504916,86.95285850217847,178.8095470616261,159.96099463184873,121.09274775032638,35.66594974197506,176.52442979787202,163.36398762239455
5. solar_plexus_thrust_correct,161.10707029262213,137.14368213594884,166.2700764100388,176.19677927354414,126.05238648931835,67.3153373580556,142.07268396426772,169.07278988416914
5. solar_plexus_thrust_correct,161.10707029262213,137.14368213594884,166.2700764100388,176.19677927354414,126.05238648931835,67.3153373580556,142.07268396426772,169.07278988416914
5. solar_plexus_thrust_correct,140.74608782790267,82.9415666338966,174.29004818438136,166.18858925512163,146.8476377480858,61.56913538979509,160.64592852514667,168.38647304871773
5. solar_plexus_thrust_correct,140.74608782790267,82.9415666338966,174.29004818438136,166.18858925512163,146.8476377480858,61.56913538979509,160.64592852514667,168.38647304871773
5. solar_plexus_thrust_correct,101.92368291236008,86.43678154273464,151.99741192935207,176.17282495868642,174.72643394353017,36.95371803602644,150.67152958367967,165.66013346683954
5. solar_plexus_thrust_correct,101.92368291236008,86.43678154273464,151.99741192935207,176.17282495868642,174.72643394353017,36.95371803602644,150.67152958367967,165.66013346683954
5. solar_plexus_thrust_correct,161.51547341434028,20.019052253240794,165.93886368754025,157.90919809913206,150.93398940573556,62.64653638513366,133.72645485295578,167.32653226580706
5. solar_plexus_thrust_correct,161.51547341434028,20.019052253240794,165.93886368754025,157.90919809913206,150.93398940573556,62.64653638513366,133.72645485295578,167.32653226580706
5. solar_plexus_thrust_correct,122.56015980506608,62.74793126701138,167.31340891338772,151.13449167966002,143.24236516179985,72.23896383672069,157.0942106215991,171.78523927953808
5. solar_plexus_thrust_correct,122.56015980506608,62.74793126701138,167.31340891338772,151.13449167966002,143.24236516179985,72.23896383672069,157.0942106215991,171.78523927953808
5. solar_plexus_thrust_correct,130.88820832018897,55.86583872551083,176.48706429859877,145.50698547265844,136.7176116269069,52.07149962354355,163.7893859527015,148.87894027607032
5. solar_plexus_thrust_correct,130.88820832018897,55.86583872551083,176.48706429859877,145.50698547265844,136.7176116269069,52.07149962354355,163.7893859527015,148.87894027607032
5. solar_plexus_thrust_correct,148.19007881200483,91.55910376096594,152.39410559197924,174.3176772431254,153.68762443305857,102.55448161275282,169.8236862444329,167.49827629514033
5. solar_plexus_thrust_correct,148.19007881200483,91.55910376096594,152.39410559197924,174.3176772431254,153.68762443305857,102.55448161275282,169.8236862444329,167.49827629514033
5. solar_plexus_thrust_correct,145.5513062768957,82.30485486344496,165.30856138425094,161.07101811488826,148.17309491995428,62.878203395819675,145.53999384868095,151.7048912435252
5. solar_plexus_thrust_correct,145.5513062768957,82.30485486344496,165.30856138425094,161.07101811488826,148.17309491995428,62.878203395819675,145.53999384868095,151.7048912435252
5. solar_plexus_thrust_correct,114.94747572607261,28.113690863196794,174.4609686078799,141.80246202401077,129.80020511170102,4.590830855305407,168.16551949436715,168.29748770748253
5. solar_plexus_thrust_correct,114.94747572607261,28.113690863196794,174.4609686078799,141.80246202401077,129.80020511170102,4.590830855305407,168.16551949436715,168.29748770748253
5. solar_plexus_thrust_correct,122.78130294316597,48.96761413504961,151.6784261714237,176.3131624984815,131.81256320479233,44.808788190589446,145.6912232672596,165.43065771615977
5. solar_plexus_thrust_correct,122.78130294316597,48.96761413504961,151.6784261714237,176.3131624984815,131.81256320479233,44.808788190589446,145.6912232672596,165.43065771615977
5. solar_plexus_thrust_correct,147.2525859100852,46.7013524360653,166.96883729642113,158.28268443492303,138.20818124152223,12.603005445845275,158.82730043312526,164.92141442784742
5. solar_plexus_thrust_correct,147.2525859100852,46.7013524360653,166.96883729642113,158.28268443492303,138.20818124152223,12.603005445845275,158.82730043312526,164.92141442784742
6. left_chest_thrust_correct,109.46248870727557,74.6068480191281,135.63642366441118,151.10820094608349,122.816025894493,99.19332225045967,150.1524340084376,139.80122274190722
6. left_chest_thrust_correct,109.46248870727557,74.6068480191281,135.63642366441118,151.10820094608349,122.816025894493,99.19332225045967,150.1524340084376,139.80122274190722
6. left_chest_thrust_correct,121.74888035559687,65.98240368354496,138.59835970576415,152.48455841709523,118.14672059468585,87.57857784880167,156.87065139636613,158.22186201941935
6. left_chest_thrust_correct,121.74888035559687,65.98240368354496,138.59835970576415,152.48455841709523,118.14672059468585,87.57857784880167,156.87065139636613,158.22186201941935
6. left_chest_thrust_correct,86.05138241542238,63.43695793199364,149.1080447246802,154.0832779189053,123.3090463374297,107.7041959556572,160.44132407004318,157.87126608638303
6. left_chest_thrust_correct,86.05138241542238,63.43695793199364,149.1080447246802,154.0832779189053,123.3090463374297,107.7041959556572,160.44132407004318,157.87126608638303
6. left_chest_thrust_correct,103.50000312533906,58.138624334956354,163.39086617024924,153.63896697667948,161.04612339169032,96.1897563656742,171.5824222236265,154.05538206725674
6. left_chest_thrust_correct,103.50000312533906,58.138624334956354,163.39086617024924,153.63896697667948,161.04612339169032,96.1897563656742,171.5824222236265,154.05538206725674
6. left_chest_thrust_correct,139.70158608112337,48.87192654640648,155.02278032243547,167.61247999323686,147.46553649623417,124.25227979130199,178.80927198328993,168.75118624041144
6. left_chest_thrust_correct,139.70158608112337,48.87192654640648,155.02278032243547,167.61247999323686,147.46553649623417,124.25227979130199,178.80927198328993,168.75118624041144
6. left_chest_thrust_correct,127.3892987425273,73.31365588872663,160.01263659510153,155.06206841245805,139.5094332148973,99.97514030247656,152.667375151216,164.3183310495736
6. left_chest_thrust_correct,123.34135251218292,71.44805695251418,166.51839889938495,144.44522704675282,131.2628417062208,93.59457560067415,158.32589591737138,172.68647213992534
6. left_chest_thrust_correct,127.3892987425273,73.31365588872663,160.01263659510153,155.06206841245805,139.5094332148973,99.97514030247656,152.667375151216,164.3183310495736
6. left_chest_thrust_correct,123.34135251218292,71.44805695251418,166.51839889938495,144.44522704675282,131.2628417062208,93.59457560067415,158.32589591737138,172.68647213992534
6. left_chest_thrust_correct,143.78096914351713,87.72792864319486,150.62349281974656,177.6401944936744,133.34695362404779,101.63285625505573,148.4466407784686,168.7613232482694
6. left_chest_thrust_correct,143.78096914351713,87.72792864319486,150.62349281974656,177.6401944936744,133.34695362404779,101.63285625505573,148.4466407784686,168.7613232482694
6. left_chest_thrust_correct,135.16690830630063,28.223687225331243,154.37541011530675,171.77117707589892,91.29904040489893,62.47345148210493,156.96598410743746,170.51792603023173
6. left_chest_thrust_correct,135.16690830630063,28.223687225331243,154.37541011530675,171.77117707589892,91.29904040489893,62.47345148210493,156.96598410743746,170.51792603023173
6. left_chest_thrust_correct,109.57263311638246,40.00876603791347,160.94155830187228,159.1678135634184,102.26953579241106,53.57902744990754,161.86048458613521,171.02913695595265
6. left_chest_thrust_correct,109.57263311638246,40.00876603791347,160.94155830187228,159.1678135634184,102.26953579241106,53.57902744990754,161.86048458613521,171.02913695595265
6. left_chest_thrust_correct,147.76621763007185,37.473533103995464,171.93699507545347,156.02378357537904,157.9092431051924,38.898469320928115,167.80742026586154,176.2328727490367
6. left_chest_thrust_correct,147.76621763007185,37.473533103995464,171.93699507545347,156.02378357537904,157.9092431051924,38.898469320928115,167.80742026586154,176.2328727490367
6. left_chest_thrust_correct,104.83220465041227,42.81427212305014,137.17045553766536,146.31126540101337,148.17564717988384,103.06391537430588,157.16411872455257,148.49754435548124
6. left_chest_thrust_correct,104.83220465041227,42.81427212305014,137.17045553766536,146.31126540101337,148.17564717988384,103.06391537430588,157.16411872455257,148.49754435548124
6. left_chest_thrust_correct,103.48103931388653,61.1677163079617,144.974113710738,174.6677454455306,115.60573507322664,81.33904035241416,128.3345901722039,150.30963808129422
6. left_chest_thrust_correct,103.48103931388653,61.1677163079617,144.974113710738,174.6677454455306,115.60573507322664,81.33904035241416,128.3345901722039,150.30963808129422
6. left_chest_thrust_correct,107.91869141790168,40.75027599163667,150.27771131905635,162.05905535620116,150.97027471241134,94.51132570767736,174.43498911863242,163.42705646966283
6. left_chest_thrust_correct,107.91869141790168,40.75027599163667,150.27771131905635,162.05905535620116,150.97027471241134,94.51132570767736,174.43498911863242,163.42705646966283
6. left_chest_thrust_correct,112.5609646363512,85.9148672790155,167.15018215489008,169.24491218338196,111.9368874193291,87.4938331456595,170.63185953379286,168.17179385454102
6. left_chest_thrust_correct,112.5609646363512,85.9148672790155,167.15018215489008,169.24491218338196,111.9368874193291,87.4938331456595,170.63185953379286,168.17179385454102
6. left_chest_thrust_correct,147.67580681677634,45.07805035867506,153.04369193656404,170.7487974945108,159.53336105425373,130.0287488364199,167.3293885157732,170.86877209559995
6. left_chest_thrust_correct,147.67580681677634,45.07805035867506,153.04369193656404,170.7487974945108,159.53336105425373,130.0287488364199,167.3293885157732,170.86877209559995
6. left_chest_thrust_correct,154.0780550992742,116.22592999555393,164.24327732827086,170.12645197592963,144.93187633042405,111.27702793079506,163.79152350243183,172.34426633996475
6. left_chest_thrust_correct,154.0780550992742,116.22592999555393,164.24327732827086,170.12645197592963,144.93187633042405,111.27702793079506,163.79152350243183,172.34426633996475
6. left_chest_thrust_correct,95.5438089156731,44.80759267516359,161.45676015683082,159.91808955932893,115.9214647265785,148.94898994501455,170.94623407720096,166.02064350790442
6. left_chest_thrust_correct,95.5438089156731,44.80759267516359,161.45676015683082,159.91808955932893,115.9214647265785,148.94898994501455,170.94623407720096,166.02064350790442
6. left_chest_thrust_correct,152.80337914702733,34.20652279021946,176.51669843336006,152.50262334417536,114.72801855000273,41.721628391370864,149.73794327228745,168.6627825872304
6. left_chest_thrust_correct,152.80337914702733,34.20652279021946,176.51669843336006,152.50262334417536,114.72801855000273,41.721628391370864,149.73794327228745,168.6627825872304
6. left_chest_thrust_correct,115.68371994977592,64.37193757481509,159.05277555668567,159.4240637302037,134.7927272034383,92.0319847372108,176.3638919425272,140.03024154935625
6. left_chest_thrust_correct,115.68371994977592,64.37193757481509,159.05277555668567,159.4240637302037,134.7927272034383,92.0319847372108,176.3638919425272,140.03024154935625
6. left_chest_thrust_correct,103.45452459447397,72.91711213791463,145.40665785632393,160.30627788812254,107.99981494212528,83.11670775666138,164.04752701874656,166.87622511133804
6. left_chest_thrust_correct,103.45452459447397,72.91711213791463,145.40665785632393,160.30627788812254,107.99981494212528,83.11670775666138,164.04752701874656,166.87622511133804
6. left_chest_thrust_correct,150.2615799184618,89.18585542655558,149.5478974050653,174.719727364841,147.76464788571258,102.66202585770733,169.52582265564556,166.06061603235233
6. left_chest_thrust_correct,150.2615799184618,89.18585542655558,149.5478974050653,174.719727364841,147.76464788571258,102.66202585770733,169.52582265564556,166.06061603235233
6. left_chest_thrust_correct,155.43454671281373,86.87208430374925,147.27818403250586,150.18632587105802,150.1874005540531,98.56196563174278,173.67045244085963,154.06939351884913
6. left_chest_thrust_correct,155.43454671281373,86.87208430374925,147.27818403250586,150.18632587105802,150.1874005540531,98.56196563174278,173.67045244085963,154.06939351884913
6. left_chest_thrust_correct,107.90983703191355,76.30091988541704,153.8930708881093,159.28662502866752,131.2364037992588,99.28820381612825,162.6628847729497,160.76124401861588
6. left_chest_thrust_correct,107.90983703191355,76.30091988541704,153.8930708881093,159.28662502866752,131.2364037992588,99.28820381612825,162.6628847729497,160.76124401861588
6. left_chest_thrust_correct,140.16912341330294,82.04211152190467,146.96669746599852,166.3405819827251,152.09262082382898,107.67474472147248,174.7624692754403,165.13522001267285
6. left_chest_thrust_correct,140.16912341330294,82.04211152190467,146.96669746599852,166.3405819827251,152.09262082382898,107.67474472147248,174.7624692754403,165.13522001267285
6. left_chest_thrust_correct,95.17473651017272,65.93905242157123,169.87287454137294,151.63976390240734,117.79900927943898,58.97762122650553,156.86762877102194,161.73736758739398
6. left_chest_thrust_correct,95.17473651017272,65.93905242157123,169.87287454137294,151.63976390240734,117.79900927943898,58.97762122650553,156.86762877102194,161.73736758739398
7. right_chest_thrust_correct,86.97557474603404,48.97443595669401,167.89268428918749,148.57679731583406,121.11003460095611,74.94453673983716,130.25287358648575,156.1851762128459
7. right_chest_thrust_correct,86.97557474603404,48.97443595669401,167.89268428918749,148.57679731583406,121.11003460095611,74.94453673983716,130.25287358648575,156.1851762128459
7. right_chest_thrust_correct,111.96253553300163,34.55455516101649,164.69327862362957,138.5120973007932,115.9766680583779,60.372063186848784,141.39780430847222,151.64923301559645
7. right_chest_thrust_correct,111.96253553300163,34.55455516101649,164.69327862362957,138.5120973007932,115.9766680583779,60.372063186848784,141.39780430847222,151.64923301559645
7. right_chest_thrust_correct,114.47941426398692,66.70217014840092,149.5110110482558,172.58850685783963,114.61998721443872,78.26206904703214,128.82666064952585,147.32811089938505
7. right_chest_thrust_correct,114.47941426398692,66.70217014840092,149.5110110482558,172.58850685783963,114.61998721443872,78.26206904703214,128.82666064952585,147.32811089938505
7. right_chest_thrust_correct,122.96866373971439,43.32437488348856,161.76220578883718,154.45222956754947,110.21131652914441,75.22932769951898,168.56837811439692,175.22989502377573
7. right_chest_thrust_correct,122.96866373971439,43.32437488348856,161.76220578883718,154.45222956754947,110.21131652914441,75.22932769951898,168.56837811439692,175.22989502377573
7. right_chest_thrust_correct,100.69675181765032,97.35346029238512,101.90011830817765,153.56341208846277,83.02691483844804,81.02634016713698,94.65005140492394,121.90588681390223
7. right_chest_thrust_correct,100.69675181765032,97.35346029238512,101.90011830817765,153.56341208846277,83.02691483844804,81.02634016713698,94.65005140492394,121.90588681390223
7. right_chest_thrust_correct,148.04772689740608,74.01270723475125,157.07786859097547,178.0220326003104,157.98164239985107,109.42419603343484,143.88694383844222,166.36948560247785
7. right_chest_thrust_correct,148.04772689740608,74.01270723475125,157.07786859097547,178.0220326003104,157.98164239985107,109.42419603343484,143.88694383844222,166.36948560247785
7. right_chest_thrust_correct,97.74692149893079,42.289547152076494,148.9745361244331,158.33069949600565,108.63098063280582,74.00475113226221,158.53567291165737,149.09986119294484
7. right_chest_thrust_correct,104.20826635588895,55.71092246980651,160.79866585603924,156.3774253637484,120.41032053302362,76.24518454777757,166.70170986549363,152.66990405003585
7. right_chest_thrust_correct,97.74692149893079,42.289547152076494,148.9745361244331,158.33069949600565,108.63098063280582,74.00475113226221,158.53567291165737,149.09986119294484
7. right_chest_thrust_correct,104.20826635588895,55.71092246980651,160.79866585603924,156.3774253637484,120.41032053302362,76.24518454777757,166.70170986549363,152.66990405003585
7. right_chest_thrust_correct,126.84505235858342,15.024640051308118,169.4062273445273,152.7490261474023,123.04005862221014,15.330030463408454,172.11996511175948,164.15641304960656
7. right_chest_thrust_correct,126.84505235858342,15.024640051308118,169.4062273445273,152.7490261474023,123.04005862221014,15.330030463408454,172.11996511175948,164.15641304960656
7. right_chest_thrust_correct,109.9471683059878,47.29056310373469,150.42518267262926,157.20795998508945,120.96106564398235,85.9617069270991,165.41143802662054,156.1966737664967
7. right_chest_thrust_correct,109.9471683059878,47.29056310373469,150.42518267262926,157.20795998508945,120.96106564398235,85.9617069270991,165.41143802662054,156.1966737664967
7. right_chest_thrust_correct,116.17777052324556,43.48738777369185,149.0991213928513,156.5991431209414,144.394421164462,88.7767821243441,141.377912213649,147.99118185597092
7. right_chest_thrust_correct,116.17777052324556,43.48738777369185,149.0991213928513,156.5991431209414,144.394421164462,88.7767821243441,141.377912213649,147.99118185597092
7. right_chest_thrust_correct,99.99695610388379,61.45707723088429,147.0032165002554,171.89541807004602,118.36376578993804,87.42803106808013,124.60230492942748,151.46505569338856
7. right_chest_thrust_correct,99.99695610388379,61.45707723088429,147.0032165002554,171.89541807004602,118.36376578993804,87.42803106808013,124.60230492942748,151.46505569338856
7. right_chest_thrust_correct,57.098260588782125,45.14929304807482,160.98829259496816,152.32740502024546,104.38922724834164,71.77612296058211,162.23121061961203,170.91637533705358
7. right_chest_thrust_correct,57.098260588782125,45.14929304807482,160.98829259496816,152.32740502024546,104.38922724834164,71.77612296058211,162.23121061961203,170.91637533705358
7. right_chest_thrust_correct,103.71205327378793,93.00964976638211,166.98926174285637,173.58736693651895,96.43366659786786,65.16220869824937,170.53738037005908,171.56757888196546
7. right_chest_thrust_correct,103.71205327378793,93.00964976638211,166.98926174285637,173.58736693651895,96.43366659786786,65.16220869824937,170.53738037005908,171.56757888196546
7. right_chest_thrust_correct,153.965362276889,117.19297890340219,159.7057124859672,170.6837536074085,109.25611084828445,62.97649989008885,138.7076561430107,164.11404703748445
7. right_chest_thrust_correct,153.965362276889,117.19297890340219,159.7057124859672,170.6837536074085,109.25611084828445,62.97649989008885,138.7076561430107,164.11404703748445
7. right_chest_thrust_correct,130.37437514213147,102.96910935694355,171.25197057445808,164.21598065467,117.0849293499465,109.49071281392075,157.20749121027632,174.4890980900807
7. right_chest_thrust_correct,130.37437514213147,102.96910935694355,171.25197057445808,164.21598065467,117.0849293499465,109.49071281392075,157.20749121027632,174.4890980900807
7. right_chest_thrust_correct,102.51972852078156,78.85635651211106,162.8582412193055,167.2369570079341,121.39654448561916,110.4776155581793,169.2224933507167,173.32440376390636
7. right_chest_thrust_correct,102.51972852078156,78.85635651211106,162.8582412193055,167.2369570079341,121.39654448561916,110.4776155581793,169.2224933507167,173.32440376390636
7. right_chest_thrust_correct,149.69431364292106,98.45124557061752,160.966035695247,176.91130860469443,127.3597725531593,111.73628060935509,141.27568134365495,162.1352416015848
7. right_chest_thrust_correct,149.69431364292106,98.45124557061752,160.966035695247,176.91130860469443,127.3597725531593,111.73628060935509,141.27568134365495,162.1352416015848
7. right_chest_thrust_correct,97.22971668789714,51.204580383669835,164.24092639210272,151.2834073064975,134.78569452358408,115.65678484348976,160.69053179319667,167.1226849955481
7. right_chest_thrust_correct,97.22971668789714,51.204580383669835,164.24092639210272,151.2834073064975,134.78569452358408,115.65678484348976,160.69053179319667,167.1226849955481
7. right_chest_thrust_correct,88.13705868626928,43.68518698975063,150.5328983227068,170.7180245302638,128.2968095721955,91.07619637154073,162.70704244241333,164.5281803851925
7. right_chest_thrust_correct,88.13705868626928,43.68518698975063,150.5328983227068,170.7180245302638,128.2968095721955,91.07619637154073,162.70704244241333,164.5281803851925
7. right_chest_thrust_correct,136.77753004038877,107.93572340262676,158.7989936360504,146.66335944355254,106.28844443768182,84.7161867510393,137.2815037572355,127.43999704066496
7. right_chest_thrust_correct,136.77753004038877,107.93572340262676,158.7989936360504,146.66335944355254,106.28844443768182,84.7161867510393,137.2815037572355,127.43999704066496
7. right_chest_thrust_correct,88.3107999599985,62.843339179779335,173.30831841047572,161.44631870553988,114.64135779967415,78.942904054901,173.8448795744892,167.65273124547608
7. right_chest_thrust_correct,88.3107999599985,62.843339179779335,173.30831841047572,161.44631870553988,114.64135779967415,78.942904054901,173.8448795744892,167.65273124547608
7. right_chest_thrust_correct,145.7587476649961,102.96432218888425,165.07380020678863,170.9444588822288,117.91974073883559,94.85713740464348,174.02983744075203,169.5304080097349
7. right_chest_thrust_correct,145.7587476649961,102.96432218888425,165.07380020678863,170.9444588822288,117.91974073883559,94.85713740464348,174.02983744075203,169.5304080097349
7. right_chest_thrust_correct,122.54852452893304,60.78683286222802,154.83224251493823,162.6455461055208,124.14723815580822,86.92585327673775,154.00083874127165,168.52376193222435
7. right_chest_thrust_correct,122.54852452893304,60.78683286222802,154.83224251493823,162.6455461055208,124.14723815580822,86.92585327673775,154.00083874127165,168.52376193222435
8. left_knee_block_correct,115.31581279384694,59.811907822532845,129.97879640046432,154.31775758778588,147.3856015770823,59.765746456291836,151.99806722922784,144.07886969190693
8. left_knee_block_correct,115.31581279384694,59.811907822532845,129.97879640046432,154.31775758778588,147.3856015770823,59.765746456291836,151.99806722922784,144.07886969190693
8. left_knee_block_correct,102.43485940605018,42.51641495652037,145.90680400426882,155.07904785199784,137.0476806712038,23.054079168360307,163.02745554602282,154.60549950250729
8. left_knee_block_correct,102.43485940605018,42.51641495652037,145.90680400426882,155.07904785199784,137.0476806712038,23.054079168360307,163.02745554602282,154.60549950250729
8. left_knee_block_correct,141.87991212641978,19.327203526105478,140.85900495579526,161.87261342619772,150.56109877362206,60.039578761614976,163.32642297165555,165.7637004614228
8. left_knee_block_correct,141.87991212641978,19.327203526105478,140.85900495579526,161.87261342619772,150.56109877362206,60.039578761614976,163.32642297165555,165.7637004614228
8. left_knee_block_correct,114.79722103999794,60.7661097834758,160.36263539982903,148.53019514704172,170.39195144441865,20.490860757470642,157.4548350749388,170.20885153847638
8. left_knee_block_correct,114.79722103999794,60.7661097834758,160.36263539982903,148.53019514704172,170.39195144441865,20.490860757470642,157.4548350749388,170.20885153847638
8. left_knee_block_correct,81.34045950241243,43.916263660943926,135.7488890334844,158.41050382181788,149.57634081604365,60.023447027584695,167.36809169436376,151.59694727309093
8. left_knee_block_correct,81.34045950241243,43.916263660943926,135.7488890334844,158.41050382181788,149.57634081604365,60.023447027584695,167.36809169436376,151.59694727309093
